key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,23063.1,-383.7,-1.64,23221.8,23281.95,23046.15,23446.8,26373.2,22182.55,19.5,2.79,1.23,47,3,0,-7.96,-4.77,24-Sep-2026,23270.6,24219.05,25169.5
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,71381.45,-1080.95,-1.49,71755.0,72085.35,71333.95,72462.4,75000.4,59896.1,18.87,3.17,1.01,46,4,0,3.74,-3.57,24-Sep-2026,71144.0,74022.4,69643.4
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,55438.5,-1110.4,-1.96,55710.6,55918.4,55341.2,56548.9,61764.85,49954.85,13.12,1.66,0.71,14,0,0,0.58,-3.63,24-Sep-2026,56055.75,57525.95,55509.75
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,24954.15,-610.7,-2.39,25092.05,25172.6,24901.1,25564.85,28562.5,23373.95,15.3,2.31,1,19,1,0,-5.44,-4.6,24-Sep-2026,25318.35,26158.5,26559.5
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14040.3,-531.95,-3.65,14336.15,14381.75,14025.7,14572.25,15089.75,12046.2,30.65,4.21,0.52,23,2,0,8.79,-5.76,24-Sep-2026,14421.85,14898.5,13074.7
INDICES ELIGIBLE IN DERIVATIVES,NIFTY INDIA FPI 150,NIFTY FPI 150,1501.05,-27.5,-1.8,1512.55,1516.35,1500.6,1528.55,1641.4,1346.5,21.28,3.16,1.09,138,12,0,0.0,-4.7,24-Sep-2026,1513.65,1575.05,0.0
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,24216.2,-396.05,-1.61,24375.3,24435.5,24203.95,24612.25,26975.15,22720.45,19.38,2.85,1.19,93,7,0,-5.91,-4.55,24-Sep-2026,24377.75,25369.95,25886.0
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13457.55,-238.4,-1.74,13554.2,13589.95,13452.65,13695.95,14700.95,12396.1,20.82,3.05,1.06,179,20,1,-3.85,-4.52,24-Sep-2026,13548.9,14095.15,14087.2
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,22552.6,-382.5,-1.67,22704.05,22771.6,22540.6,22935.1,24144.2,20385.65,21.85,3.12,0.99,426,73,2,-2.7,-4.08,24-Sep-2026,22654.65,23511.75,23325.25
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,17518.05,-461.6,-2.57,17709.5,17802.95,17497.7,17979.65,18500.95,14804.55,34.45,4.15,0.54,43,7,0,7.38,-4.44,24-Sep-2026,17728.75,18331.75,16489.85
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,60990.15,-1406.3,-2.25,61575.0,61840.25,60922.95,62396.45,64450.9,52032.85,29.4,4.14,0.56,86,13,1,5.29,-4.43,24-Sep-2026,61432.1,63817.25,58496.6
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,19684.75,-306.75,-1.53,19743.45,19879.45,19657.7,19991.5,20187.8,14986.0,31.18,3.42,0.56,85,15,0,8.94,-1.21,24-Sep-2026,19535.7,19926.75,18191.75
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,12.7,2.35,22.76,10.35,13.22,10.35,10.35,28.91,8.72,0,0,0,,,,20.72,10.15,24-Sep-2026,12.29,11.53,10.63
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,22469.9,-458.95,-2.0,22656.05,22746.2,22447.05,22928.85,23647.5,19218.0,28.1,4.18,0.59,125,24,1,4.4,-4.07,24-Sep-2026,22568.85,23423.7,21713.6
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9839.7,-162.8,-1.63,9862.95,9949.65,9827.65,10002.5,10067.95,7338.35,31.5,3.34,0.57,40,10,0,13.21,-1.13,24-Sep-2026,9787.75,9952.25,8755.3
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,18155.5,-255.9,-1.39,18239.95,18335.95,18127.9,18411.4,18551.0,14143.45,33.5,3.43,0.57,208,42,1,5.79,-1.2,24-Sep-2026,18009.25,18375.45,17256.25
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,20923.55,-381.25,-1.79,21070.4,21161.95,20905.35,21304.8,21770.3,17390.85,29.77,3.88,0.58,333,66,2,4.8,-3.09,24-Sep-2026,20924.9,21590.6,20118.5
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16098.25,-270.3,-1.65,16202.95,16258.6,16087.8,16368.55,16847.15,14102.2,23.83,3.25,0.88,426,73,2,-0.36,-3.58,24-Sep-2026,16135.15,16696.25,16261.55
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16135.55,-297.2,-1.81,16255.55,16306.85,16129.45,16432.75,17077.75,14445.65,23,3.4,0.89,218,31,1,-0.82,-4.31,24-Sep-2026,16224.6,16861.95,16388.2
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,12768.05,-215.4,-1.66,12855.3,12891.7,12761.05,12983.45,13548.0,11436.55,22.09,3.14,0.97,629,120,6,-2.15,-3.9,24-Sep-2026,12813.2,13285.6,13129.5
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,26396.35,-397.75,-1.48,26640.45,26678.3,26366.55,26794.1,26798.5,18858.5,28.37,3.46,0.45,203,47,4,10.34,-0.02,24-Sep-2026,25962.15,26401.3,24010.25
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18089.8,-306.3,-1.67,18207.05,18276.15,18077.15,18396.1,18831.8,15495.1,25.76,3.41,0.78,426,73,2,1.49,-3.26,24-Sep-2026,18105.5,18700.05,17943.75
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,20809.85,-296.35,-1.4,20932.95,21019.55,20780.15,21106.2,21203.8,15960.2,31.62,3.44,0.54,411,89,5,0.0,-0.85,24-Sep-2026,20596.95,20988.85,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,20495.45,-352.75,-1.69,20627.4,20720.55,20478.6,20848.2,21223.0,16874.3,30.59,3.76,0.58,333,66,2,0.0,-2.64,24-Sep-2026,20456.2,21050.55,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,26730.1,-427.45,-1.57,27000.5,27092.95,26729.0,27157.55,29865.5,23560.1,31.06,4.08,1.09,13,2,0,-1.03,-8.15,24-Sep-2026,27159.15,29101.3,27321.95
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,27047.2,-595.9,-2.16,27106.9,27268.8,26994.4,27643.1,0.0,0.0,14.95,2.36,1.1,19,1,0,-5.41,-4.99,24-Sep-2026,27394.3,28466.4,28776.5
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,45759.35,-500.0,-1.08,45951.75,46202.95,45641.9,46259.35,57445.2,44825.6,31.75,7.6,1.03,14,1,0,-17.37,-3.72,24-Sep-2026,45572.7,47527.8,55281.55
SECTORAL INDICES,NIFTY IT,NIFTY IT,28208.85,-125.2,-0.44,28130.95,28439.1,28084.95,28334.05,40301.4,25699.1,18,4.95,2.84,7,3,0,-19.39,-7.8,24-Sep-2026,29155.6,30596.9,35249.1
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1554.25,-12.6,-0.8,1549.3,1575.65,1547.7,1566.85,1636.25,1245.05,41.1,1.56,0.5,7,3,0,-3.07,-3.06,24-Sep-2026,1533.15,1603.3,1616.55
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,13041.95,-260.4,-1.96,13137.65,13258.1,13025.15,13302.35,13931.35,9871.8,15.88,2.59,1.26,15,0,0,29.64,-2.54,24-Sep-2026,12858.45,13381.45,10129.05
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,27028.7,-123.4,-0.45,27031.55,27255.05,27014.15,27152.1,27255.05,21149.9,41.85,5.08,0.52,16,4,0,21.86,2.62,24-Sep-2026,26579.25,26339.3,22299.1
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8271.15,-94.3,-1.13,8289.2,8341.0,8248.2,8365.45,9918.65,7241.5,7.44,1.14,0.77,12,0,0,11.29,-3.15,24-Sep-2026,8262.8,8539.75,7451.1
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,26763.95,-599.4,-2.19,26946.6,27027.9,26712.45,27363.35,29748.45,23957.45,16.67,1.92,0.65,10,0,0,-0.23,-2.68,24-Sep-2026,27169.2,27501.8,27057.4
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,861.4,-9.6,-1.1,862.1,878.2,860.65,871.0,974.5,638.65,36.58,3.75,0.48,8,2,0,-3.28,-6.07,24-Sep-2026,834.25,917.1,913.35
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16757.2,-110.95,-0.66,16782.0,16903.65,16755.45,16868.15,16941.7,13536.5,43.91,5.43,0.46,16,4,0,15.05,2.07,24-Sep-2026,16529.15,16418.0,14659.05
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,37916.8,-283.4,-0.74,37989.4,38245.6,37833.4,38200.2,40964.55,32587.95,61.75,9.93,0.4,10,3,0,-1.85,-6.27,24-Sep-2026,38011.2,40452.55,38882.4
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,10869.85,-135.35,-1.23,10924.55,10963.95,10837.4,11005.2,12445.7,10580.95,10.76,1.34,1.82,10,5,0,-3.36,-2.92,24-Sep-2026,10857.35,11197.0,11317.4
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,52885.15,-293.2,-0.55,52942.5,53415.1,52835.15,53178.35,53415.1,40352.9,45.91,5.53,0.29,20,10,0,19.51,2.39,24-Sep-2026,52017.55,51652.7,44652.05
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,30368.35,-1381.25,-4.35,30896.25,31019.95,30359.0,31749.6,33301.05,26788.05,20.28,3.7,0.78,28,2,0,1.14,-6.86,24-Sep-2026,31223.7,32605.1,30235.6
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,21696.95,-990.85,-4.37,22114.15,22259.35,21687.55,22687.8,23193.65,17785.6,24.53,3.06,0.42,27,3,0,19.18,-5.24,24-Sep-2026,22291.9,22897.7,18378.6
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9561.4,-81.6,-0.85,9556.95,9654.35,9539.0,9643.0,10591.6,7748.35,17.97,6.52,0.69,15,5,0,-0.26,-4.97,24-Sep-2026,9784.0,10061.75,9698.75
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,29078.45,-348.75,-1.19,29247.35,29462.35,29025.2,29427.2,31895.45,24851.65,43.3,3.88,0.59,17,3,0,-1.45,-3.2,24-Sep-2026,28966.8,30038.65,29504.1
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,21933.75,-135.3,-0.61,21958.15,22125.15,21930.15,22069.05,22125.15,16294.6,46.52,5.73,0.41,31,17,0,0.0,2.51,24-Sep-2026,21616.3,21395.7,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1904.3,-7.5,-0.39,1904.95,1920.1,1903.25,1911.8,2012.9,1632.55,50.98,2.48,3.58,10,5,0,0.0,-2.94,24-Sep-2026,1879.2,1961.9,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,14149.1,-116.6,-0.82,14169.7,14265.0,14120.05,14265.7,18188.6,13534.8,26.14,2.02,0.4,14,2,0,0.0,-4.54,24-Sep-2026,13965.35,14822.15,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5600.35,-56.8,-1.0,5615.8,5637.05,5583.95,5657.15,6584.65,5583.95,12.71,2.31,2.31,43,7,0,-6.51,-4.73,24-Sep-2026,5644.4,5878.25,6007.3
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,10790.95,-105.45,-0.97,10836.5,10890.8,10778.8,10896.4,12852.45,10329.35,26.21,6.11,1.53,13,2,0,-9.43,-6.59,24-Sep-2026,10988.35,11552.35,11968.4
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5418.45,-63.95,-1.17,5445.0,5469.85,5415.65,5482.4,0.0,0.0,26.1,6.37,1.74,28,2,0,-4.39,-4.96,24-Sep-2026,5457.8,5701.4,5688.45
