key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,23325.5,-152.3,-0.65,23270.3,23361.1,23231.4,23477.8,26373.2,22182.55,19.85,2.84,1.21,37,13,0,-6.72,-4.68,10-Sep-2026,23897.7,24471.7,24973.1
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,71895.0,-635.9,-0.88,71926.55,72044.5,71400.25,72530.9,75000.4,59896.1,19.17,3.23,1,42,8,0,5.77,-3.69,10-Sep-2026,72880.9,74650.85,67753.8
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,56289.4,-182.55,-0.32,55970.15,56357.55,55699.45,56471.95,61764.85,49954.85,13.36,1.69,0.69,11,3,0,2.96,-2.01,10-Sep-2026,57369.65,57446.25,54536.0
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,25320.25,-200.05,-0.78,25247.3,25371.65,25124.25,25520.3,28562.5,23373.95,15.65,2.36,0.98,17,3,0,-3.28,-4.21,10-Sep-2026,26051.0,26432.4,26123.75
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14492.75,-35.55,-0.24,14431.5,14502.55,14292.05,14528.3,15089.75,12046.2,31.71,4.39,0.5,17,8,0,11.16,-3.32,10-Sep-2026,14713.65,14990.55,13040.9
INDICES ELIGIBLE IN DERIVATIVES,NIFTY INDIA FPI 150,NIFTY FPI 150,1521.3,-10.3,-0.67,1519.15,1523.55,1513.65,1531.6,1641.4,1346.5,21.92,3.25,1.07,109,41,0,0.0,-4.32,10-Sep-2026,1553.7,1589.95,0.0
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,24472.95,-170.1,-0.69,24427.6,24510.2,24368.35,24643.05,26975.15,22720.45,19.72,2.91,1.17,79,21,0,-4.55,-4.5,10-Sep-2026,25023.15,25625.4,25596.95
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13614.65,-93.2,-0.68,13595.9,13634.7,13543.4,13707.85,14700.95,12396.1,21.2,3.11,1.04,152,48,0,-2.45,-4.19,10-Sep-2026,13908.5,14209.5,13936.3
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,22797.05,-155.3,-0.68,22774.05,22833.45,22672.85,22952.35,24144.2,20385.65,22.24,3.19,0.97,377,122,2,-1.32,-3.73,10-Sep-2026,23254.15,23681.15,23074.15
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,17845.05,-83.65,-0.47,17827.7,17862.1,17655.15,17928.7,18500.95,14804.55,35.26,4.29,0.53,35,15,0,8.96,-2.55,10-Sep-2026,18127.75,18312.35,16361.7
