key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,24031.7,312.4,1.32,23940.25,24054.45,23922.85,23719.3,26373.2,22182.55,20.71,3.28,1.38,8,42,0,-3.31,0.56,25-May-2026,23649.95,23897.95,24853.15
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,70815.85,1032.8,1.48,70444.05,70909.75,70390.9,69783.05,72037.6,59896.1,19.14,3.78,1.41,6,44,4,5.54,1.33,25-May-2026,68618.0,69883.95,67095.9
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,55293.65,1238.3,2.29,54610.55,55405.2,54590.7,54055.35,61764.85,49954.85,13.96,1.89,1.08,0,14,0,-0.19,-1.42,25-May-2026,53537.0,56089.75,55398.25
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,26102.15,570.65,2.24,25805.8,26145.75,25797.95,25531.5,28562.5,23373.95,16.8,2.8,0.87,0,20,0,-1.45,-0.15,25-May-2026,25349.75,26141.75,26485.4
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14559.9,178.35,1.24,14529.15,14577.35,14495.65,14381.55,14590.6,5520.25,30.56,4.95,0.54,6,19,0,15.63,6.03,25-May-2026,14165.65,13731.75,12592.2
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,25001.7,332.4,1.35,24899.85,25025.6,24883.1,24669.3,26975.15,22720.45,20.4,3.36,1.38,14,86,4,-1.77,0.7,25-May-2026,24534.25,24827.3,25453.0
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13849.1,173.2,1.27,13803.2,13862.55,13794.5,13675.9,14700.95,12396.1,21.77,3.58,1.23,38,162,4,0.23,1.41,25-May-2026,13575.35,13656.85,13817.85
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,22929.45,278.15,1.23,22859.5,22949.95,22849.1,22651.3,24144.2,20385.65,22.71,3.61,1.16,125,375,4,0.65,1.59,25-May-2026,22461.05,22570.05,22781.05
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,17650.6,172.35,0.99,17637.85,17672.3,17588.4,17478.25,17686.3,14804.55,33.26,4.81,0.56,13,37,0,11.14,5.43,25-May-2026,17261.35,16741.75,15882.0
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,61966.6,577.3,0.94,61952.45,62034.7,61777.0,61389.3,62113.85,52032.85,29.94,4.88,0.62,24,76,0,9.31,4.37,25-May-2026,60473.8,59374.8,56687.75
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,18202.7,246.5,1.37,18130.2,18216.85,18118.55,17956.2,19224.95,14986.0,30.33,3.54,0.67,24,76,0,3.17,3.62,25-May-2026,17656.75,17567.2,17643.35
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,16.7,-1.21,-6.74,17.91,17.91,16.39,17.91,28.91,8.72,0,0,0,,,,-3.36,-15.27,25-May-2026,19.63,19.71,17.28
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,22694.35,190.15,0.84,22703.35,22725.65,22645.75,22504.2,22846.7,19218.0,29.16,4.85,0.66,43,107,0,8.72,3.74,25-May-2026,22203.5,21875.95,20874.4
