key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,23884.5,-171.3,-0.71,23858.0,23896.05,23786.8,24055.8,26373.2,22182.55,20.34,2.92,1.17,36,14,0,-2.83,-2.05,01-Sep-2026,24207.75,24383.6,24625.05
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,72629.2,-245.55,-0.34,72319.0,72631.2,71821.6,72874.75,75000.4,59896.1,19.26,3.24,0.99,29,21,0,8.37,-1.39,01-Sep-2026,74501.05,73651.3,66670.15
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,57078.5,-331.1,-0.58,57006.45,57221.1,56823.2,57409.6,61764.85,49954.85,13.58,1.72,0.68,8,6,0,6.37,-0.33,01-Sep-2026,57783.75,57264.85,54002.45
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,25793.5,-210.4,-0.81,25777.2,25842.4,25670.85,26003.9,28562.5,23373.95,15.95,2.41,0.96,11,9,0,0.86,-3.01,01-Sep-2026,26386.75,26594.05,25743.5
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14629.0,-184.35,-1.24,14715.45,14719.95,14551.9,14813.35,15089.75,12046.2,32.33,4.47,0.49,21,4,0,15.1,-1.05,01-Sep-2026,14948.05,14784.4,12715.7
INDICES ELIGIBLE IN DERIVATIVES,NIFTY INDIA FPI 150,NIFTY FPI 150,1552.55,-9.85,-0.63,1550.35,1552.6,1542.6,1562.4,1641.4,1346.5,22.37,3.32,1.04,101,49,0,0.0,-1.77,01-Sep-2026,1575.95,1580.5,0.0
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,24995.6,-161.8,-0.64,24953.35,24996.45,24861.15,25157.4,26975.15,22720.45,20.13,2.97,1.13,65,35,0,-0.87,-1.93,01-Sep-2026,25390.95,25486.35,25231.2
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13884.85,-94.55,-0.68,13873.55,13885.1,13808.95,13979.4,14700.95,12396.1,21.62,3.18,1.01,140,60,0,1.19,-1.57,01-Sep-2026,14117.2,14106.3,13723.05
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,23182.45,-157.45,-0.67,23176.95,23188.4,23058.3,23339.9,24144.2,20385.65,22.62,3.26,0.96,365,134,1,2.02,-1.19,01-Sep-2026,23559.2,23460.7,22713.55
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,18075.6,-173.2,-0.95,18136.7,18138.3,17966.55,18248.8,18500.95,14804.55,35.89,4.38,0.52,36,14,0,12.49,-0.17,01-Sep-2026,18380.6,18105.85,16033.55
