key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,24577.05,-58.95,-0.24,24538.9,24630.4,24529.2,24636.0,26373.2,22182.55,20.93,3.02,1.25,26,22,2,-0.08,0.73,06-Aug-2026,24383.6,24398.7,24574.2
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,74773.85,247.1,0.33,74490.3,74848.65,74442.4,74526.75,74860.1,59896.1,19.83,3.5,1.13,29,20,1,12.72,3.5,06-Aug-2026,73651.3,72248.45,66181.35
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,57841.3,-222.35,-0.38,57882.0,57964.2,57788.3,58063.65,61764.85,49954.85,13.8,1.76,0.77,11,3,0,4.18,-0.62,06-Aug-2026,57264.85,58200.7,55411.15
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,26637.4,-226.1,-0.84,26703.25,26709.1,26614.55,26863.5,28562.5,23373.95,16.56,2.53,1.04,10,9,1,0.88,-1.29,06-Aug-2026,26594.05,26985.05,26371.15
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14909.25,96.65,0.65,14800.6,14910.3,14785.3,14812.6,14954.0,12046.2,34.85,4.64,0.58,10,14,1,17.17,1.85,06-Aug-2026,14784.4,14638.45,12636.4
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,25722.45,-34.95,-0.14,25672.4,25771.2,25665.9,25757.4,26975.15,22720.45,20.72,3.1,1.22,55,42,3,2.13,1.23,06-Aug-2026,25486.35,25409.65,25156.35
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,14239.45,-5.3,-0.04,14203.85,14260.7,14199.9,14244.75,14700.95,12396.1,22.18,3.32,1.1,99,97,4,3.89,1.39,06-Aug-2026,14106.3,14044.05,13686.15
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,23726.2,-3.25,-0.01,23665.6,23754.5,23657.1,23729.45,24144.2,20385.65,23.24,3.38,1.03,251,244,5,4.55,1.53,06-Aug-2026,23460.7,23368.85,22666.85
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,18207.8,82.55,0.46,18100.85,18210.5,18083.45,18125.25,18324.45,14804.55,36.08,4.58,0.58,20,29,1,13.56,1.92,06-Aug-2026,18105.85,17864.05,15955.65
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,63554.3,227.5,0.36,63254.9,63561.85,63181.5,63326.8,63852.15,52032.85,31,4.62,0.58,44,55,1,11.62,2.04,06-Aug-2026,62915.3,62285.3,56749.75
