key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,24252.0,20.15,0.08,24284.05,24284.05,24206.8,24231.85,26373.2,22182.55,20.5,2.94,1.16,24,25,1,-3.32,0.27,21-Aug-2026,24366.0,24187.7,25050.55
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,73992.1,-202.05,-0.27,74203.6,74249.55,73803.95,74194.15,74878.45,59896.1,19.56,3.32,1.1,30,18,2,8.86,1.67,21-Aug-2026,74486.55,72777.1,68164.3
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,57761.95,266.05,0.46,57613.2,57772.45,57481.55,57495.9,61764.85,49954.85,13.67,1.73,0.7,4,10,0,3.6,-0.13,21-Aug-2026,57491.1,57835.35,55698.5
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,26261.0,57.1,0.22,26277.35,26324.1,26192.95,26203.9,28562.5,23373.95,16.11,2.44,0.94,8,11,1,-1.18,-1.02,21-Aug-2026,26213.65,26531.65,26487.8
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14875.45,-1.7,-0.01,14875.55,14887.95,14804.8,14877.15,15078.15,12046.2,34.86,4.48,0.5,12,12,1,15.12,0.41,21-Aug-2026,14971.75,14814.3,12999.8
INDICES ELIGIBLE IN DERIVATIVES,NIFTY INDIA FPI 150,NIFTY FPI 150,1575.85,0.55,0.03,1577.75,1577.75,1571.75,1575.3,1641.4,1346.5,22.56,3.36,1.06,72,72,6,0.0,0.57,21-Aug-2026,1583.1,1566.95,0.0
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,25396.05,4.2,0.02,25436.95,25436.95,25350.3,25391.85,26975.15,22720.45,20.32,3,1.15,54,43,3,-1.2,0.52,21-Aug-2026,25524.85,25263.45,25689.3
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,14103.1,4.75,0.03,14120.8,14120.8,14070.4,14098.35,14700.95,12396.1,21.81,3.21,1.03,106,88,6,0.93,0.66,21-Aug-2026,14162.2,14010.75,13975.2
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,23530.3,17.35,0.07,23554.15,23554.15,23477.0,23512.95,24144.2,20385.65,22.86,3.29,0.97,276,217,7,1.7,0.76,21-Aug-2026,23594.9,23352.15,23143.15
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,18320.25,19.6,0.11,18307.25,18320.25,18226.0,18300.65,18403.5,14804.55,36.03,4.45,0.52,24,23,3,12.28,1.27,21-Aug-2026,18260.65,18091.2,16392.35
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,63735.75,64.2,0.1,63726.85,63752.2,63457.95,63671.55,64139.05,52032.85,30.72,4.44,0.56,52,45,3,10.44,1.19,21-Aug-2026,63782.15,62987.6,57930.5
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,19977.75,136.3,0.69,19933.9,20031.05,19920.65,19841.45,20031.05,14986.0,31.66,3.61,0.57,55,44,1,11.2,2.83,21-Aug-2026,19738.55,19428.05,17968.4
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,11.2,0.44,4.09,10.76,11.35,9.57,10.76,28.91,8.72,0,0,0,,,,-1.5,-11.11,21-Aug-2026,11.31,12.6,11.79
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,23407.7,18.9,0.08,23410.4,23419.5,23316.8,23388.8,23545.0,19218.0,29.82,4.45,0.61,79,68,3,8.99,1.02,21-Aug-2026,23420.0,23170.5,21566.1
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9987.05,85.2,0.86,9959.85,10021.75,9943.15,9901.85,10021.75,7338.35,32,3.5,0.59,25,24,1,15.43,3.39,21-Aug-2026,9873.95,9659.15,8688.1
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,18414.45,75.85,0.41,18397.1,18447.1,18365.8,18338.6,18447.1,14143.45,33.98,3.61,0.57,143,106,1,7.83,1.73,21-Aug-2026,18278.8,18101.0,17064.5
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,21596.65,42.05,0.2,21591.25,21613.75,21526.25,21554.6,21673.65,17390.85,31.13,4.12,0.59,222,174,4,8.51,1.27,21-Aug-2026,21549.35,21326.5,19951.1
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16710.9,22.2,0.13,16720.75,16721.8,16671.0,16688.7,16847.15,14102.2,24.83,3.43,0.87,276,217,7,3.68,0.96,21-Aug-2026,16724.0,16552.75,16127.2
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16864.75,8.25,0.05,16879.2,16879.8,16816.75,16856.5,17077.75,14445.65,24.2,3.59,0.87,133,111,6,3.84,0.78,21-Aug-2026,16911.65,16734.75,16270.25
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,13294.1,10.85,0.08,13306.5,13306.5,13263.3,13283.25,13548.0,11436.55,23.06,3.3,0.95,410,333,9,2.08,0.91,21-Aug-2026,13324.85,13174.25,13024.45
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,26334.35,65.7,0.25,26313.75,26388.15,26233.3,26268.65,26388.15,18858.5,28.28,3.59,0.5,134,116,2,10.76,4.12,21-Aug-2026,26154.9,25292.05,23703.05
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18715.5,32.05,0.17,18720.25,18726.95,18667.15,18683.45,18831.8,15495.1,26.79,3.6,0.77,276,217,7,5.29,1.1,21-Aug-2026,18703.65,18512.3,17791.45
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,21003.85,72.9,0.35,20988.2,21038.85,20946.5,20930.95,21038.85,15960.2,31.9,3.61,0.56,281,218,3,0.0,2.42,21-Aug-2026,20858.4,20508.1,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,21065.9,51.9,0.25,21057.3,21087.05,21003.4,21014.0,21121.0,16874.3,31.77,3.99,0.59,222,174,4,0.0,1.38,21-Aug-2026,20993.8,20779.55,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,29124.6,-177.15,-0.6,29331.1,29364.05,29087.1,29301.75,29865.5,23560.1,33.84,4.45,1.07,12,2,1,14.77,6.76,21-Aug-2026,29207.9,27280.6,25469.25
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,28558.85,64.75,0.23,28558.4,28587.65,28474.4,28494.1,0.0,0.0,15.79,2.5,1.03,8,11,1,-0.2,-1.4,21-Aug-2026,28568.5,28965.55,28533.15
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,47510.95,-352.3,-0.74,47901.0,47904.2,47422.85,47863.25,58485.05,45334.15,32.96,7.93,1,12,3,0,-15.62,-2.87,21-Aug-2026,48615.05,48917.2,56664.05
SECTORAL INDICES,NIFTY IT,NIFTY IT,30532.25,-140.8,-0.46,30676.4,30693.35,30337.0,30673.05,40301.4,25699.1,19.48,5.37,2.63,7,2,1,-14.53,5.34,21-Aug-2026,31357.75,28984.4,35690.05
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1612.7,-8.7,-0.54,1624.35,1631.1,1609.7,1621.4,1643.8,1245.05,42.84,1.69,0.99,8,2,0,-1.57,4.9,21-Aug-2026,1590.1,1537.4,1638.45
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,13172.6,112.35,0.86,13122.75,13210.35,13073.1,13060.25,13931.35,9132.2,16.04,2.71,1.62,6,9,0,38.75,4.35,21-Aug-2026,12941.7,12623.3,9497.75
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,26359.75,-56.25,-0.21,26470.75,26549.1,26192.85,26416.0,26801.2,21149.9,40.81,4.96,0.53,11,8,1,18.86,1.02,21-Aug-2026,26445.55,26092.85,21969.5
