key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,23960.4,-120.0,-0.5,24077.55,24143.15,23953.55,24080.4,26373.2,22182.55,20.36,2.92,1.17,35,15,0,-2.7,-1.74,31-Aug-2026,24334.55,24383.6,24426.85
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,72612.65,-1147.05,-1.56,73462.4,73480.2,72595.35,73759.7,75000.4,59896.1,19.5,3.28,0.97,38,12,0,8.91,-1.41,31-Aug-2026,74508.9,73651.3,65745.75
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,57176.25,-848.7,-1.46,57560.3,57766.25,57150.7,58024.95,61764.85,49954.85,13.73,1.74,0.68,12,2,0,5.88,-0.15,31-Aug-2026,57514.2,57264.85,53655.65
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,25917.8,-375.85,-1.43,26171.35,26195.9,25906.8,26293.65,28562.5,23373.95,16.13,2.43,0.95,17,3,0,0.68,-2.54,31-Aug-2026,26246.95,26594.05,25567.7
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14769.45,-259.15,-1.72,14985.1,14985.7,14764.55,15028.6,15089.75,12046.2,32.8,4.54,0.48,19,6,0,16.15,-0.1,31-Aug-2026,15000.9,14784.4,12450.2
INDICES ELIGIBLE IN DERIVATIVES,NIFTY INDIA FPI 150,NIFTY FPI 150,1556.45,-12.05,-0.77,1567.45,1568.05,1556.2,1568.5,1641.4,1346.5,22.45,3.33,1.04,107,43,0,0.0,-1.52,31-Aug-2026,1583.65,1580.5,0.0
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,25059.35,-175.7,-0.7,25213.55,25251.35,25053.9,25235.05,26975.15,22720.45,20.19,2.98,1.13,73,27,0,-0.68,-1.68,31-Aug-2026,25499.5,25486.35,25003.05
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13926.7,-127.0,-0.9,14034.9,14037.1,13923.8,14053.7,14700.95,12396.1,21.74,3.2,1.01,148,52,0,1.48,-1.27,31-Aug-2026,14168.05,14106.3,13575.1
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,23250.5,-199.85,-0.85,23429.65,23435.65,23243.55,23450.35,24144.2,20385.65,22.73,3.27,0.95,355,144,1,2.36,-0.9,31-Aug-2026,23611.6,23460.7,22462.95
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,18182.45,-309.0,-1.67,18416.9,18418.05,18174.25,18491.45,18500.95,14804.55,36.37,4.45,0.51,36,14,0,13.4,0.42,31-Aug-2026,18412.25,18105.85,15714.75
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,63127.0,-1097.75,-1.71,64017.95,64020.15,63115.05,64224.75,64450.9,52032.85,30.95,4.43,0.54,75,25,0,11.09,0.34,31-Aug-2026,64162.9,62915.3,55727.4
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,19782.1,-149.55,-0.75,19952.45,19965.55,19759.2,19931.65,20143.55,14986.0,31.57,3.59,0.57,79,21,0,13.05,2.29,31-Aug-2026,19906.6,19339.65,17227.0
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,11.94,0.75,6.68,11.19,12.12,9.25,11.19,28.91,8.72,0,0,0,,,,5.76,1.53,31-Aug-2026,11.08,11.76,11.75
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,23182.0,-354.8,-1.51,23485.3,23485.65,23176.9,23536.8,23647.5,19218.0,29.44,4.46,0.58,109,41,0,9.81,0.19,31-Aug-2026,23528.95,23138.45,20750.3
