key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,23989.15,135.25,0.57,23923.9,24002.6,23888.2,23853.9,26373.2,22182.55,20.69,3.16,1.2,20,30,0,-3.84,1.46,16-Jun-2026,23242.1,23643.5,24718.6
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,71798.65,113.4,0.16,71840.65,71868.6,71387.75,71685.25,73098.95,59896.1,19.42,3.62,1.27,21,33,0,6.41,3.64,16-Jun-2026,69945.85,69280.25,66979.05
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,57297.15,98.35,0.17,57320.1,57399.7,57076.25,57198.8,61764.85,49954.85,14.41,1.86,0.8,7,7,0,2.42,6.68,16-Jun-2026,55194.5,53710.35,55527.35
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,26442.3,167.5,0.64,26325.65,26460.1,26306.75,26274.8,28562.5,23373.95,17.02,2.76,0.82,5,15,0,-0.42,4.33,16-Jun-2026,25152.45,25343.85,26335.6
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14503.9,77.55,0.54,14492.75,14518.9,14395.7,14426.35,14770.5,12046.2,30.23,4.87,0.55,8,17,0,10.65,2.36,16-Jun-2026,14180.8,14168.9,12991.6
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,25029.9,122.05,0.49,24977.35,25044.95,24932.7,24907.85,26975.15,22720.45,20.44,3.24,1.21,41,63,0,-2.06,1.86,16-Jun-2026,24275.6,24572.15,25331.35
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13854.3,65.4,0.47,13830.1,13861.85,13795.1,13788.9,14700.95,12396.1,21.78,3.46,1.1,76,128,0,-0.68,1.9,16-Jun-2026,13471.15,13596.35,13825.4
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,22997.25,105.95,0.46,22962.45,23009.4,22902.35,22891.3,24144.2,20385.65,22.8,3.51,1.04,208,296,0,-0.42,2.07,16-Jun-2026,22370.15,22531.15,22906.2
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,17607.15,105.25,0.6,17570.75,17615.95,17483.7,17501.9,17859.1,14804.55,32.86,4.78,0.59,16,34,0,6.42,1.93,16-Jun-2026,17248.1,17273.15,16391.9
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,61802.05,252.4,0.41,61783.0,61838.0,61408.15,61549.65,62907.5,52032.85,29.65,4.82,0.63,35,65,0,5.16,2.04,16-Jun-2026,60715.45,60567.15,58227.45
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,18477.75,77.75,0.42,18468.7,18520.2,18384.85,18400.0,19224.95,14986.0,31.27,3.6,0.63,44,56,0,-0.39,3.33,16-Jun-2026,18063.6,17882.6,18374.8
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,13.36,-0.99,-6.89,14.35,14.35,13.01,14.35,28.91,8.72,0,0,0,,,,-9.97,-28.9,16-Jun-2026,15.58,18.79,15.08
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,22671.4,86.3,0.38,22664.65,22687.6,22541.75,22585.1,23007.1,19218.0,29.01,4.77,0.67,57,93,0,4.99,1.86,16-Jun-2026,22216.25,22257.95,21433.05
