key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,23869.6,-126.65,-0.53,23904.8,23990.75,23807.2,23996.25,26373.2,22182.55,20.35,2.98,1.21,30,20,0,-5.35,0.19,23-Jul-2026,24072.75,24102.9,25060.9
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,71840.45,-456.2,-0.63,72040.9,72606.6,71634.6,72296.65,73141.05,59896.1,18.57,3.39,1.25,36,14,0,5.09,-0.32,23-Jul-2026,71896.75,73073.2,68253.9
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,56592.0,-534.8,-0.94,56796.95,56930.15,56374.75,57126.8,61764.85,49954.85,13.63,1.76,0.81,12,2,0,-1.08,-1.03,23-Jul-2026,57582.25,57935.6,56756.0
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,25992.05,-196.8,-0.75,26071.05,26194.3,25920.55,26188.85,28562.5,23373.95,16.24,2.5,1,16,4,0,-4.5,-1.28,23-Jul-2026,26556.7,26585.55,26990.45
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14428.35,-198.0,-1.35,14564.85,14592.15,14394.55,14626.35,14876.45,12046.2,29.55,4.73,0.63,24,1,0,8.68,-0.37,23-Jul-2026,14793.25,14630.55,13206.6
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,24932.5,-137.15,-0.55,24975.35,25083.8,24867.1,25069.65,26975.15,22720.45,20,3.05,1.21,66,34,0,-3.53,0.1,23-Jul-2026,25109.2,25209.55,25703.9
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13805.85,-88.3,-0.64,13844.95,13899.65,13772.1,13894.15,14700.95,12396.1,21.36,3.27,1.09,145,55,0,-2.1,-0.04,23-Jul-2026,13928.95,13975.2,14029.75
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,22982.4,-162.65,-0.7,23069.1,23148.9,22937.75,23145.05,24144.2,20385.65,22.44,3.34,1.03,382,116,2,-1.9,-0.12,23-Jul-2026,23232.65,23261.85,23320.9
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,17690.5,-193.65,-1.08,17823.6,17862.95,17647.7,17884.15,18114.45,14804.55,32.66,4.63,0.6,42,8,0,5.97,0.29,23-Jul-2026,17985.1,17800.45,16621.15
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,61685.0,-615.6,-0.99,62134.3,62285.4,61549.95,62300.6,63183.35,52032.85,29.33,4.64,0.6,79,21,0,4.01,-0.62,23-Jul-2026,62686.75,62729.1,59103.4
