key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,23766.85,112.15,0.47,23671.2,23828.5,23671.0,23654.7,26373.2,22182.55,20.4,3.24,1.32,19,31,0,-3.42,-2.51,21-May-2026,23643.5,24576.6,24813.45
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,69713.95,208.35,0.3,69670.35,69791.05,69416.0,69505.6,72037.6,59896.1,18.81,3.71,1.43,18,32,4,4.49,-2.29,21-May-2026,69280.25,70824.45,66939.1
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,53964.35,524.95,0.98,53483.85,54100.1,53483.55,53439.4,61764.85,49954.85,13.49,1.82,1.12,1,13,0,-1.78,-5.53,21-May-2026,53710.35,57371.45,55075.1
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,25525.7,288.5,1.14,25269.9,25606.7,25265.95,25237.2,28562.5,23373.95,16.25,2.71,0.9,1,19,0,-2.67,-4.13,21-May-2026,25343.85,26850.75,26339.65
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14346.9,-5.0,-0.03,14396.05,14396.4,14322.2,14351.9,14590.6,5520.25,30.12,4.88,0.59,9,16,0,15.02,2.92,21-May-2026,14168.9,13919.45,12620.8
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,24705.15,108.75,0.44,24621.2,24760.05,24613.3,24596.4,26975.15,22720.45,20.09,3.32,1.34,37,63,4,-2.05,-2.47,21-May-2026,24572.15,25464.0,25409.1
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13688.55,48.95,0.36,13659.0,13718.15,13643.65,13639.6,14700.95,12396.1,21.46,3.54,1.2,78,122,4,-0.07,-1.64,21-May-2026,13596.35,13971.2,13795.2
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,22676.45,73.6,0.33,22639.7,22723.35,22604.8,22602.85,24144.2,20385.65,22.27,3.57,1.14,216,283,5,0.36,-1.37,21-May-2026,22531.15,23042.35,22730.65
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,17451.25,-2.85,-0.02,17513.2,17516.1,17393.0,17454.1,17686.3,14804.55,32.9,4.75,0.59,23,27,0,10.74,2.31,21-May-2026,17273.15,17061.25,15888.0
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,61315.3,14.7,0.02,61490.25,61501.8,61094.6,61300.6,62113.85,52032.85,29.63,4.83,0.64,41,59,0,8.86,1.85,21-May-2026,60567.15,60086.7,56619.6
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,18000.9,17.85,0.1,18020.55,18037.45,17934.15,17983.05,19224.95,14986.0,30.17,3.5,0.68,48,52,0,2.84,0.9,21-May-2026,17882.6,17641.5,17548.6
