key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,23398.1,-79.7,-0.34,23270.3,23448.1,23231.4,23477.8,26373.2,22182.55,19.78,2.83,1.21,37,12,1,-6.43,-4.39,11-Sep-2026,23897.7,24471.7,24973.1
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,72083.7,-447.2,-0.62,71926.55,72238.45,71400.25,72530.9,75000.4,59896.1,19.06,3.21,1,37,13,0,6.04,-3.44,11-Sep-2026,72880.9,74650.85,67753.8
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,56606.55,134.6,0.24,55970.15,56645.85,55699.45,56471.95,61764.85,49954.85,13.39,1.7,0.69,8,5,1,3.54,-1.46,11-Sep-2026,57369.65,57446.25,54536.0
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,25545.4,25.1,0.1,25247.3,25576.95,25124.25,25520.3,28562.5,23373.95,15.67,2.36,0.98,13,6,1,-2.42,-3.36,11-Sep-2026,26051.0,26432.4,26123.75
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14584.7,56.4,0.39,14431.5,14618.15,14292.05,14528.3,15089.75,12046.2,31.83,4.4,0.5,16,9,0,11.87,-2.71,11-Sep-2026,14713.65,14990.55,13040.9
INDICES ELIGIBLE IN DERIVATIVES,NIFTY INDIA FPI 150,NIFTY FPI 150,1525.25,-6.35,-0.41,1519.15,1527.85,1513.65,1531.6,1641.4,1346.5,21.62,3.22,1.08,101,48,1,0.0,-4.07,11-Sep-2026,1553.7,1589.95,0.0
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,24546.55,-96.5,-0.39,24427.6,24592.0,24368.35,24643.05,26975.15,22720.45,19.64,2.89,1.17,74,25,1,-4.26,-4.21,11-Sep-2026,25023.15,25625.4,25596.95
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13657.9,-49.95,-0.36,13595.9,13676.75,13543.4,13707.85,14700.95,12396.1,21.13,3.1,1.05,140,59,1,-2.14,-3.88,11-Sep-2026,13908.5,14209.5,13936.3
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,22866.5,-85.85,-0.37,22774.05,22894.55,22672.85,22952.35,24144.2,20385.65,22.16,3.18,0.98,336,160,5,-1.02,-3.44,11-Sep-2026,23254.15,23681.15,23074.15
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,17929.75,1.05,0.01,17827.7,17955.5,17655.15,17928.7,18500.95,14804.55,35.26,4.29,0.53,32,18,0,9.48,-2.09,11-Sep-2026,18127.75,18312.35,16361.7
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,62197.2,-160.15,-0.26,61988.2,62264.0,61374.45,62357.35,64450.9,52032.85,29.98,4.28,0.56,66,34,0,7.16,-2.58,11-Sep-2026,63079.05,63843.85,57999.55
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,19906.3,-115.65,-0.58,19893.55,19924.45,19728.1,20021.95,20187.8,14986.0,31.53,3.52,0.56,65,35,0,11.36,0.25,11-Sep-2026,20095.45,19857.15,17874.6
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,12.27,0.47,4.0,11.8,12.57,11.02,11.8,28.91,8.72,0,0,0,,,,18.44,3.46,11-Sep-2026,10.68,11.86,10.54
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,22847.85,-56.4,-0.25,22769.75,22869.8,22569.05,22904.25,23647.5,19218.0,28.57,4.31,0.59,97,53,0,6.23,-2.61,11-Sep-2026,23168.35,23459.8,21498.35
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9948.2,-57.65,-0.58,9941.5,9959.4,9859.3,10005.85,10067.95,7338.35,31.85,3.42,0.58,32,18,0,15.58,0.05,11-Sep-2026,10019.5,9942.8,8593.4
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,18339.9,-93.5,-0.51,18332.05,18356.2,18160.8,18433.4,18551.0,14143.45,33.84,3.53,0.56,165,82,4,7.31,-0.23,11-Sep-2026,18481.4,18381.85,17092.25
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,21226.95,-71.75,-0.34,21176.4,21244.95,20988.55,21298.7,21770.3,17390.85,30.2,4,0.58,262,135,4,6.52,-1.8,11-Sep-2026,21478.2,21615.05,19921.9
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16316.2,-63.05,-0.38,16261.55,16334.35,16169.25,16379.25,16847.15,14102.2,24.15,3.32,0.87,336,160,5,1.3,-2.81,11-Sep-2026,16561.6,16787.65,16091.85
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16381.65,-52.25,-0.32,16314.15,16400.8,16222.95,16433.9,17077.75,14445.65,23.35,3.47,0.88,171,78,1,0.92,-3.41,11-Sep-2026,16654.9,16959.25,16215.5
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,12943.2,-45.65,-0.35,12889.0,12958.8,12828.45,12988.85,13548.0,11436.55,22.4,3.2,0.96,483,262,10,-0.47,-3.18,11-Sep-2026,13148.1,13367.8,12989.3
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,26650.7,27.3,0.1,26461.9,26682.95,26200.5,26623.4,26788.95,18858.5,28.65,3.56,0.45,147,102,5,12.05,2.51,11-Sep-2026,26466.2,25997.9,23807.75
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18334.05,-70.45,-0.38,18281.6,18352.8,18157.8,18404.5,18831.8,15495.1,26.1,3.49,0.77,336,160,5,3.16,-2.34,11-Sep-2026,18583.75,18774.0,17760.85
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,21023.8,-64.15,-0.3,20970.25,21043.1,20772.5,21087.95,21203.8,15960.2,31.95,3.54,0.54,312,184,9,0.0,0.58,11-Sep-2026,21086.6,20902.7,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,20771.1,-78.85,-0.38,20731.45,20788.7,20546.6,20849.95,21223.0,16874.3,31,3.88,0.58,262,135,4,0.0,-1.42,11-Sep-2026,20996.35,21070.7,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,27304.5,-236.45,-0.86,27326.85,27405.5,27094.95,27540.95,29865.5,23560.1,31.72,4.17,1.06,12,3,0,2.09,-7.31,11-Sep-2026,27710.9,29458.55,26833.95
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,27625.9,10.05,0.04,27317.1,27665.4,27189.25,27615.85,0.0,0.0,15.27,2.41,1.08,13,6,1,-2.21,-4.17,11-Sep-2026,28217.1,28828.15,28199.55
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,45053.75,-131.85,-0.29,44909.3,45276.7,44825.6,45185.6,57445.2,44825.6,31.26,7.52,1.05,12,3,0,-20.9,-7.65,11-Sep-2026,45892.75,48787.85,56856.85
