key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,24079.85,-75.05,-0.31,24152.05,24172.85,24065.1,24154.9,26373.2,22182.55,20.42,2.93,1.18,35,14,1,-3.61,-1.05,18-Aug-2026,24435.95,24334.3,24876.95
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,73844.75,-464.15,-0.62,74264.6,74280.05,73763.6,74308.9,74878.45,59896.1,19.64,3.37,1.1,35,14,1,8.74,2.81,18-Aug-2026,74748.1,71828.4,67399.6
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,57070.55,-191.85,-0.34,57260.65,57356.85,57001.75,57262.4,61764.85,49954.85,13.55,1.71,0.71,8,5,1,2.16,-2.48,18-Aug-2026,57885.85,58521.4,55734.9
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,25960.1,-147.9,-0.57,26106.65,26129.55,25936.15,26108.0,28562.5,23373.95,16.01,2.44,0.94,18,2,0,-2.38,-3.51,18-Aug-2026,26426.75,26903.35,26609.1
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14813.7,-27.05,-0.18,14849.8,14854.4,14785.75,14840.75,15078.15,12046.2,34.77,4.48,0.5,16,9,0,14.76,0.67,18-Aug-2026,15032.65,14715.4,12811.3
INDICES ELIGIBLE IN DERIVATIVES,NIFTY INDIA FPI 150,NIFTY FPI 150,1566.25,-5.7,-0.36,1571.75,1572.5,1564.95,1571.95,1641.4,1346.5,22.51,3.37,1.08,110,38,2,0.0,0.12,18-Aug-2026,1588.55,1564.35,0.0
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,25240.2,-93.45,-0.37,25328.4,25345.7,25222.7,25333.65,26975.15,22720.45,20.27,3.01,1.16,70,28,2,-1.46,-0.35,18-Aug-2026,25601.2,25327.65,25492.35
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,14014.2,-52.45,-0.37,14066.25,14073.9,14002.3,14066.65,14700.95,12396.1,21.76,3.22,1.04,139,58,3,0.6,0.0,18-Aug-2026,14206.85,14014.15,13852.8
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,23386.2,-86.2,-0.37,23475.35,23488.25,23365.85,23472.4,24144.2,20385.65,22.81,3.29,0.98,339,154,7,1.39,0.21,18-Aug-2026,23672.45,23336.3,22931.5
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,18174.9,-41.9,-0.23,18236.8,18242.65,18148.85,18216.8,18403.5,14804.55,35.83,4.43,0.53,35,15,0,11.51,1.36,18-Aug-2026,18355.95,17930.85,16136.95
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,63292.3,-247.1,-0.39,63582.1,63593.0,63198.4,63539.4,64139.05,52032.85,30.65,4.44,0.55,69,30,1,9.76,1.38,18-Aug-2026,64024.4,62428.05,57113.15
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,19734.0,-74.85,-0.38,19809.4,19820.2,19710.95,19808.85,19936.55,14986.0,31.41,3.59,0.58,68,29,3,10.16,2.27,18-Aug-2026,19821.65,19296.3,17790.4
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,11.51,0.12,1.09,11.39,11.73,10.06,11.39,28.91,8.72,0,0,0,,,,-2.37,-12.47,18-Aug-2026,11.69,13.15,12.34
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,23280.85,-84.05,-0.36,23383.0,23391.6,23249.4,23364.9,23545.0,19218.0,29.79,4.46,0.59,100,49,1,8.45,1.36,18-Aug-2026,23521.5,22967.9,21267.05
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9856.65,-36.8,-0.37,9887.4,9893.95,9841.2,9893.45,9983.75,7338.35,31.72,3.47,0.6,37,12,1,13.61,2.92,18-Aug-2026,9914.3,9576.65,8618.1
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,18278.6,-68.15,-0.37,18363.95,18371.75,18257.85,18346.75,18427.85,14143.45,33.87,3.61,0.58,169,77,4,7.48,1.53,18-Aug-2026,18335.65,18003.5,16878.7
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,21465.05,-78.35,-0.36,21561.3,21569.3,21437.85,21543.4,21673.65,17390.85,31.08,4.13,0.59,269,126,5,8.04,1.42,18-Aug-2026,21633.75,21164.5,19695.4
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16606.1,-61.2,-0.37,16672.8,16680.95,16590.25,16667.3,16847.15,14102.2,24.77,3.43,0.87,339,154,7,3.33,0.55,18-Aug-2026,16780.15,16515.3,15965.6
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16767.35,-61.3,-0.36,16833.45,16841.65,16750.4,16828.65,17077.75,14445.65,24.16,3.6,0.88,170,77,3,3.45,0.51,18-Aug-2026,16973.65,16682.65,16095.1
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,13211.8,-49.95,-0.38,13263.45,13270.65,13200.8,13261.75,13548.0,11436.55,23.01,3.3,0.96,514,228,10,1.76,0.39,18-Aug-2026,13365.3,13160.3,12904.45
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,26133.7,-152.95,-0.58,26290.75,26302.45,26117.75,26286.65,26297.0,18858.5,28.22,3.59,0.5,175,74,3,10.16,4.31,18-Aug-2026,26094.9,25054.2,23444.35
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18597.3,-68.45,-0.37,18675.15,18683.5,18577.95,18665.75,18831.8,15495.1,26.73,3.6,0.78,339,154,7,4.91,0.85,18-Aug-2026,18768.7,18440.85,17599.2
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,20852.2,-89.25,-0.43,20956.65,20965.45,20834.9,20941.45,20977.95,15960.2,31.82,3.61,0.56,344,151,7,0.0,2.34,18-Aug-2026,20885.6,20374.85,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,20931.2,-76.75,-0.37,21025.9,21033.75,20905.4,21007.95,21121.0,16874.3,31.7,3.99,0.59,269,126,5,0.0,1.45,18-Aug-2026,21072.0,20632.65,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,29135.0,-129.55,-0.44,29224.1,29274.5,29076.7,29264.55,29865.5,23560.1,34,4.47,1.06,12,3,0,14.45,7.51,18-Aug-2026,29363.05,27099.75,25127.2
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,28262.85,-165.55,-0.58,28425.25,28454.55,28239.05,28428.4,0.0,0.0,15.72,2.52,1.02,18,2,0,-1.38,-3.38,18-Aug-2026,28825.6,29250.6,28656.05
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,47831.75,96.95,0.2,47746.6,47950.7,47676.8,47734.8,58485.05,45334.15,33.17,7.97,0.99,7,8,0,-14.41,-1.88,18-Aug-2026,48429.35,48748.7,55304.25
SECTORAL INDICES,NIFTY IT,NIFTY IT,30450.4,236.95,0.78,30461.1,30659.8,30367.5,30213.45,40301.4,25699.1,19.27,5.32,2.66,1,9,0,-12.39,4.19,18-Aug-2026,31332.55,29226.6,34634.95
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1599.8,-2.4,-0.15,1600.95,1608.8,1597.3,1602.2,1660.65,1245.05,42.56,1.68,1,7,3,0,-4.29,5.15,18-Aug-2026,1569.1,1521.45,1649.45
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,12937.5,-87.8,-0.67,12980.2,12992.6,12907.85,13025.3,13931.35,9132.2,15.86,2.69,1.62,12,3,0,36.8,4.02,18-Aug-2026,13171.45,12436.95,9387.5
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,26337.75,-24.15,-0.09,26337.9,26418.95,26277.95,26361.9,26801.2,21149.9,40.82,4.98,0.53,13,6,1,19.35,2.7,18-Aug-2026,26762.5,25645.0,22141.15
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8599.5,-19.0,-0.22,8621.0,8630.35,8589.85,8618.5,9918.65,6730.3,7.75,1.19,0.74,8,3,1,20.73,2.6,18-Aug-2026,8817.5,8381.75,7053.8
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,27147.45,-100.45,-0.37,27250.5,27309.4,27110.5,27247.9,29748.45,23957.45,16.98,1.95,0.66,7,3,0,0.41,-4.77,18-Aug-2026,27408.4,28508.5,26924.2
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,890.35,-5.45,-0.61,897.65,898.85,886.55,895.8,974.5,638.65,38.04,3.97,0.53,9,1,0,-1.54,-3.09,18-Aug-2026,889.8,918.7,898.45
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16434.25,-29.45,-0.18,16459.85,16482.85,16397.15,16463.7,16921.05,13536.5,43.14,5.35,0.48,15,5,0,12.37,0.93,18-Aug-2026,16632.35,16282.9,14633.05
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,40043.5,-221.2,-0.55,40253.85,40263.35,39973.05,40264.7,40796.95,32587.95,66.18,12.53,0.36,11,1,1,3.17,1.64,18-Aug-2026,40122.95,39396.35,38590.6
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11242.5,11.35,0.1,11253.7,11274.55,11227.25,11231.15,12445.7,10580.95,11.13,1.39,1.77,5,10,0,0.38,-0.5,18-Aug-2026,11293.9,11298.65,11017.45
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,52096.45,-136.0,-0.26,52178.55,52204.0,51933.85,52232.45,53040.55,40352.9,45.06,5.61,0.3,19,10,1,16.07,2.5,18-Aug-2026,52284.15,50823.7,44619.4
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,32252.7,-168.0,-0.52,32430.1,32434.05,32225.05,32420.7,33301.05,26788.05,22.28,4.05,0.7,24,6,0,7.75,1.18,18-Aug-2026,32828.35,31877.85,29857.75
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22485.2,-45.7,-0.2,22556.95,22573.4,22451.6,22530.9,22855.15,17421.5,27.11,3.16,0.44,21,9,0,20.78,0.94,18-Aug-2026,22842.75,22276.0,18438.2
