key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,23936.55,-166.35,-0.69,24071.3,24135.5,23917.3,24102.9,26373.2,22182.55,20.79,3.18,1.36,37,13,0,-4.15,0.92,22-Jun-2026,23989.15,23719.3,25112.4
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,72230.5,-842.7,-1.15,73072.75,73072.75,72085.95,73073.2,73141.05,59896.1,19.68,3.66,1.18,39,12,0,8.16,3.51,22-Jun-2026,71798.65,69783.05,66733.05
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,57444.7,-490.9,-0.85,57886.75,57970.9,57368.0,57935.6,61764.85,49954.85,14.57,1.88,1,12,2,0,2.47,6.27,22-Jun-2026,57297.15,54055.35,56252.85
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,26459.25,-126.3,-0.48,26563.85,26691.5,26420.1,26585.55,28562.5,23373.95,17.11,2.78,1.11,13,7,0,-0.37,3.63,22-Jun-2026,26442.3,25531.5,26648.7
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14532.05,-98.5,-0.67,14655.7,14668.9,14490.6,14630.55,14770.5,12046.2,30.5,4.9,0.56,16,9,0,11.5,1.05,22-Jun-2026,14503.9,14381.55,12984.35
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,25014.05,-195.5,-0.78,25182.55,25230.45,24988.6,25209.55,26975.15,22720.45,20.57,3.26,1.33,76,25,0,-2.03,1.4,22-Jun-2026,25029.9,24669.3,25648.8
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13868.7,-106.5,-0.76,13967.15,13991.45,13852.25,13975.2,14700.95,12396.1,21.95,3.49,1.18,150,51,0,-0.34,1.41,22-Jun-2026,13854.3,13675.9,13959.6
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,23094.8,-167.05,-0.72,23260.0,23302.25,23064.15,23261.85,24144.2,20385.65,23.05,3.55,1.11,362,139,0,0.41,1.96,22-Jun-2026,22997.25,22651.3,23041.1
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,17690.6,-109.85,-0.62,17818.05,17853.8,17654.5,17800.45,17859.1,14804.55,33.22,4.82,0.59,35,15,0,7.73,1.21,22-Jun-2026,17607.15,17478.25,16357.25
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,62285.45,-443.65,-0.71,62817.45,62909.55,62168.4,62729.1,62907.5,52032.85,30.09,4.88,0.6,74,26,0,7.01,1.46,22-Jun-2026,61802.05,61389.3,57995.5
