key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,23937.35,63.9,0.27,23910.9,24005.75,23895.85,23873.45,26373.2,22182.55,20.18,2.89,1.19,22,27,1,-3.22,-2.75,03-Sep-2026,24175.65,24614.9,24715.05
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,73024.45,-27.4,-0.04,73133.5,73207.3,72908.55,73051.85,75000.4,59896.1,19.31,3.25,0.99,25,25,0,8.75,-1.6,03-Sep-2026,74159.15,74210.55,67463.05
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,57582.0,201.4,0.35,57492.65,57677.15,57324.55,57380.6,61764.85,49954.85,13.58,1.72,0.68,5,9,0,6.48,-0.56,03-Sep-2026,57496.3,57907.2,54067.55
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,26114.25,191.2,0.74,25988.9,26174.0,25987.1,25923.05,28562.5,23373.95,15.9,2.4,0.96,6,14,0,1.01,-2.72,03-Sep-2026,26286.5,26844.7,25732.55
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14744.5,-15.5,-0.11,14780.9,14823.2,14740.75,14760.0,15089.75,12046.2,32.22,4.46,0.49,14,11,0,15.74,-0.85,03-Sep-2026,14966.7,14871.5,12773.6
INDICES ELIGIBLE IN DERIVATIVES,NIFTY INDIA FPI 150,NIFTY FPI 150,1555.8,1.45,0.09,1555.6,1559.95,1554.7,1554.35,1641.4,1346.5,22.25,3.3,1.06,80,69,1,0.0,-2.38,03-Sep-2026,1574.95,1593.65,0.0
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,25066.75,53.3,0.21,25050.55,25132.1,25035.45,25013.45,26975.15,22720.45,20.01,2.95,1.15,47,52,1,-1.14,-2.54,03-Sep-2026,25341.75,25719.15,25358.9
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13931.2,20.0,0.14,13928.0,13969.65,13920.75,13911.2,14700.95,12396.1,21.52,3.16,1.03,103,96,1,1.06,-2.14,03-Sep-2026,14094.0,14235.2,13802.0
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,23288.0,33.95,0.15,23286.5,23349.9,23276.05,23254.05,24144.2,20385.65,22.53,3.24,0.97,240,257,3,2.05,-1.7,03-Sep-2026,23528.55,23690.15,22864.65
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,18141.05,-29.2,-0.16,18185.7,18226.2,18135.35,18170.25,18500.95,14804.55,35.73,4.35,0.52,31,19,0,12.89,-0.41,03-Sep-2026,18405.8,18215.85,16156.2
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,63154.95,-80.25,-0.13,63243.75,63407.8,63123.0,63235.2,64450.9,52032.85,30.48,4.35,0.55,56,44,0,10.88,-0.53,03-Sep-2026,64069.5,63491.6,57345.5
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,20110.4,59.65,0.3,20121.65,20187.8,20106.85,20050.75,20143.55,14986.0,31.76,3.6,0.56,43,57,0,14.12,2.42,03-Sep-2026,20080.0,19635.25,17748.45
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,10.98,-0.36,-3.19,11.34,11.34,10.71,11.34,28.91,8.72,0,0,0,,,,1.2,-9.93,03-Sep-2026,10.68,12.19,10.93
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,23195.85,-24.65,-0.11,23229.75,23278.65,23184.6,23220.5,23647.5,19218.0,29.04,4.38,0.59,81,69,0,9.63,-0.65,03-Sep-2026,23507.15,23347.75,21292.25
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,10035.6,47.65,0.48,10022.55,10064.35,10002.3,9987.95,10050.9,7338.35,31.97,3.48,0.58,21,29,0,18.32,2.91,03-Sep-2026,10015.0,9751.8,8542.0
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,18485.45,40.5,0.22,18496.2,18551.0,18478.8,18444.95,18526.95,14143.45,34.04,3.59,0.55,112,136,2,9.61,1.6,03-Sep-2026,18496.15,18194.3,16979.05
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,21496.55,1.3,0.01,21521.45,21566.85,21487.8,21495.25,21770.3,17390.85,30.59,4.08,0.58,193,205,2,9.54,0.12,03-Sep-2026,21689.8,21471.6,19751.75
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16581.65,22.2,0.13,16584.95,16626.35,16574.1,16559.45,16847.15,14102.2,24.52,3.38,0.86,240,257,3,4.3,-1.04,03-Sep-2026,16729.7,16755.15,15951.7
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16679.2,8.5,0.05,16686.25,16723.95,16670.65,16670.7,17077.75,14445.65,23.76,3.54,0.87,128,121,1,4.18,-1.6,03-Sep-2026,16882.9,16949.55,16062.35
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,13165.9,21.9,0.17,13163.65,13198.75,13158.15,13144.0,13548.0,11436.55,22.75,3.25,0.94,349,398,7,2.49,-1.48,03-Sep-2026,13296.05,13364.2,12874.05
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,26445.75,156.85,0.6,26381.95,26469.7,26366.35,26288.9,26612.5,18858.5,28.27,3.55,0.46,109,141,4,12.22,3.2,03-Sep-2026,26460.95,25625.9,23720.3
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18603.05,20.15,0.11,18611.9,18654.15,18595.2,18582.9,18831.8,15495.1,26.46,3.55,0.76,240,257,3,6.11,-0.53,03-Sep-2026,18756.75,18702.75,17609.7
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,21086.5,67.7,0.32,21081.7,21144.3,21067.7,21018.8,21145.65,15960.2,31.94,3.58,0.53,219,278,7,0.0,2.07,03-Sep-2026,21100.35,20659.7,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,21011.15,12.0,0.06,21032.55,21080.0,21003.05,20999.15,21223.0,16874.3,31.35,3.95,0.57,193,205,2,0.0,0.47,03-Sep-2026,21157.45,20912.6,0.0
