key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,24774.3,390.7,1.6,24572.7,24774.3,24515.15,24383.6,26373.2,22182.55,21.03,3.04,1.25,6,44,0,0.85,2.07,03-Aug-2026,23995.95,24270.85,24565.35
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,74608.7,957.4,1.3,74109.3,74611.8,74055.8,73651.3,74611.8,59896.1,19.69,3.52,1.16,10,40,0,12.71,3.24,03-Aug-2026,72596.85,72268.95,66192.8
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,58247.95,983.1,1.72,57569.6,58247.95,57465.95,57264.85,61764.85,49954.85,13.84,1.77,0.77,0,14,0,4.73,0.53,03-Aug-2026,57087.2,57938.5,55617.6
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,26984.45,390.4,1.47,26807.25,26984.45,26717.3,26594.05,28562.5,23373.95,16.72,2.54,1.04,5,15,0,1.86,0.41,03-Aug-2026,26126.15,26875.05,26492.5
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14898.15,113.75,0.77,14851.75,14908.55,14812.7,14784.4,14908.55,12046.2,35.74,4.75,0.58,6,19,0,17.6,2.42,03-Aug-2026,14572.9,14545.9,12668.25
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,25880.45,394.1,1.55,25676.75,25880.65,25627.2,25486.35,26975.15,22720.45,20.77,3.12,1.23,16,84,0,2.91,2.29,03-Aug-2026,25088.6,25301.9,25149.6
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,14315.0,208.7,1.48,14204.95,14315.15,14178.55,14106.3,14700.95,12396.1,22.3,3.34,1.1,44,156,0,4.65,2.31,03-Aug-2026,13902.7,13992.05,13678.5
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,23802.85,342.15,1.46,23619.15,23803.75,23578.55,23460.7,24144.2,20385.65,23.34,3.4,1.04,118,382,0,4.98,2.15,03-Aug-2026,23153.1,23301.15,22673.65
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,18301.85,196.0,1.08,18188.75,18301.85,18140.6,18105.85,18301.85,14804.55,36.86,4.69,0.57,13,37,0,14.65,2.92,03-Aug-2026,17935.25,17783.25,15963.15
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,63679.3,764.0,1.21,63235.6,63681.8,63107.55,62915.3,63681.8,52032.85,31.63,4.7,0.58,28,72,0,12.43,2.39,03-Aug-2026,62303.65,62190.3,56637.15
