key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,23618.0,-31.95,-0.14,23675.3,23782.3,23587.2,23649.95,26373.2,22182.55,20.37,3.23,1.32,30,19,1,-5.32,-3.02,19-May-2026,23379.55,24353.55,25019.8
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,68992.35,374.35,0.55,68817.25,69298.55,68737.45,68618.0,72037.6,59896.1,19.02,3.68,1.44,18,32,4,2.35,-1.82,19-May-2026,68586.55,70273.8,67078.95
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,53409.15,-127.85,-0.24,53553.75,53770.65,53337.05,53537.0,61764.85,49954.85,13.48,1.82,1.12,4,9,1,-3.63,-5.58,19-May-2026,53555.2,56565.7,55354.9
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,25283.4,-66.35,-0.26,25350.2,25460.6,25256.4,25349.75,28562.5,23373.95,16.27,2.72,0.9,7,12,1,-4.62,-4.67,19-May-2026,25137.15,26521.25,26474.6
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14298.85,133.2,0.94,14212.45,14428.0,14212.25,14165.65,14590.6,5520.25,30.01,4.86,0.59,7,18,0,12.04,3.32,19-May-2026,13972.05,13838.85,12811.4
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,24531.7,-2.55,-0.01,24568.8,24684.1,24501.05,24534.25,26975.15,22720.45,20.11,3.31,1.35,48,51,5,-3.99,-2.8,19-May-2026,24303.05,25238.9,25593.1
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13598.5,23.15,0.17,13598.25,13681.85,13580.8,13575.35,14700.95,12396.1,21.47,3.53,1.21,85,114,5,-2.02,-1.91,19-May-2026,13438.6,13862.85,13896.35
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,22521.75,60.7,0.27,22501.15,22646.65,22485.45,22461.05,24144.2,20385.65,22.24,3.56,1.14,176,323,5,-1.5,-1.52,19-May-2026,22299.9,22869.4,22870.9
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,17413.75,152.4,0.88,17318.7,17549.3,17318.55,17261.35,17686.3,14804.55,32.83,4.75,0.59,19,31,0,8.54,2.35,19-May-2026,17055.5,17014.6,16043.65
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,61022.0,548.2,0.91,60643.5,61409.35,60640.95,60473.8,62113.85,52032.85,29.52,4.81,0.65,37,63,0,6.86,1.88,19-May-2026,59704.65,59898.2,57060.5
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,17863.55,206.8,1.17,17703.6,17921.0,17699.0,17656.75,19224.95,14986.0,29.89,3.48,0.67,33,67,0,1.21,1.7,19-May-2026,17939.0,17565.7,17560.4
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,18.68,-0.95,-4.86,19.63,19.63,18.27,19.63,28.91,8.72,0,0,0,,,,7.6,8.54,19-May-2026,19.28,17.21,16.55
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,22374.75,171.25,0.77,22262.95,22497.9,22260.45,22203.5,22846.7,19218.0,28.79,4.78,0.68,56,94,0,6.58,1.49,19-May-2026,21957.65,22045.2,20960.15
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,8824.65,106.3,1.22,8749.1,8859.4,8737.95,8718.35,9282.7,7338.35,29.09,3.34,0.69,13,37,0,4.29,3.18,19-May-2026,8818.5,8552.95,8393.45
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,16664.6,190.95,1.16,16515.6,16702.95,16501.35,16473.65,18077.35,14143.45,29.76,3.54,0.71,72,178,0,0.89,1.37,19-May-2026,16735.8,16439.25,16405.7
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,20264.65,180.7,0.9,20136.8,20350.7,20136.25,20083.95,20886.3,17390.85,29.11,4.28,0.69,128,272,0,4.55,1.45,19-May-2026,20041.15,19974.35,19316.7
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,15838.1,74.7,0.47,15795.05,15914.8,15787.75,15763.4,17112.15,5531.55,23.84,3.65,1.02,176,323,5,-0.01,-0.6,19-May-2026,15706.25,15934.25,15819.3
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16206.45,63.45,0.39,16176.3,16299.45,16170.95,16143.0,17095.2,5635.2,23.83,3.94,1,104,145,5,1.24,-0.62,19-May-2026,15977.15,16308.0,16007.35
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,12671.6,35.05,0.28,12659.0,12741.45,12649.5,12636.55,13842.6,6252.1,22.4,3.55,1.12,270,476,9,-1.48,-1.4,19-May-2026,12553.6,12851.85,12858.5
