key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,23846.8,223.9,0.95,23984.85,24011.4,23817.8,23622.9,26373.2,22182.55,20.37,3.11,1.23,17,33,0,-3.53,0.86,12-Jun-2026,23123.0,23643.5,24718.6
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,71658.95,1651.75,2.36,71155.7,73098.95,71119.8,70007.2,72442.15,59896.1,18.93,3.53,1.37,13,41,0,6.99,3.43,12-Jun-2026,68975.4,69280.25,66979.05
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,57192.3,377.5,0.66,57679.65,57804.5,57119.2,56814.8,61764.85,49954.85,14.29,1.85,0.92,1,13,0,3.0,6.48,12-Jun-2026,54063.75,53710.35,55527.35
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,26270.8,327.45,1.26,26423.5,26512.95,26232.7,25943.35,28562.5,23373.95,16.7,2.71,0.84,2,18,0,-0.25,3.66,12-Jun-2026,24805.0,25343.85,26335.6
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14423.75,178.15,1.25,14479.5,14537.2,14398.05,14245.6,14770.5,12046.2,29.7,4.8,0.56,6,19,0,11.02,1.8,12-Jun-2026,13994.75,14168.9,12991.6
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,24899.9,297.65,1.21,24984.15,25076.45,24870.4,24602.25,26975.15,22720.45,20.09,3.18,1.25,30,74,0,-1.7,1.33,12-Jun-2026,24111.1,24572.15,25331.35
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13785.25,166.7,1.22,13831.0,13868.65,13767.95,13618.55,14700.95,12396.1,21.41,3.4,1.13,53,151,0,-0.29,1.39,12-Jun-2026,13362.25,13596.35,13825.4
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,22886.1,286.3,1.27,22955.8,23019.45,22859.65,22599.8,24144.2,20385.65,22.41,3.45,1.08,125,377,2,-0.09,1.58,12-Jun-2026,22173.7,22531.15,22906.2
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,17502.0,236.1,1.37,17541.15,17591.7,17471.3,17265.9,17859.1,14804.55,32.23,4.69,0.6,12,38,0,6.77,1.32,12-Jun-2026,17039.15,17273.15,16391.9
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,61546.45,778.35,1.28,61734.05,61886.45,61446.75,60768.1,62907.5,52032.85,29.15,4.74,0.64,23,77,0,5.7,1.62,12-Jun-2026,59905.65,60567.15,58227.45
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,18402.0,204.55,1.12,18485.7,18532.7,18388.5,18197.45,19224.95,14986.0,30.79,3.54,0.66,27,72,1,0.15,2.9,12-Jun-2026,17763.45,17882.6,18374.8
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,14.39,-0.33,-2.2,14.72,14.72,13.56,14.72,28.91,8.72,0,0,0,,,,-4.58,-23.42,12-Jun-2026,17.03,18.79,15.08
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,22583.05,325.15,1.46,22614.75,22700.85,22550.35,22257.9,23007.1,19218.0,28.48,4.69,0.68,34,115,1,5.37,1.46,12-Jun-2026,21926.45,22257.95,21433.05
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9074.65,98.55,1.1,9117.0,9140.65,9065.2,8976.1,9282.7,7338.35,30.39,3.39,0.67,14,36,0,2.63,2.83,12-Jun-2026,8766.3,8824.95,8842.35
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,17294.4,215.3,1.26,17364.45,17396.7,17283.1,17079.1,18077.35,14143.45,33.82,3.62,0.69,61,188,1,0.49,3.42,12-Jun-2026,16748.9,16722.9,17210.4
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,20645.1,283.65,1.39,20692.55,20753.35,20621.45,20361.45,20886.3,17390.85,30.09,4.26,0.68,95,303,2,3.58,2.11,12-Jun-2026,20027.6,20217.55,19931.15
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16142.1,204.9,1.29,16191.4,16232.95,16124.7,15937.2,16681.75,14102.2,24.38,3.58,0.97,125,377,2,0.72,1.88,12-Jun-2026,15641.8,15843.9,16026.45
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16401.8,216.8,1.34,16440.5,16488.75,16380.5,16185.0,17077.75,14445.65,23.7,3.82,0.96,64,189,1,1.81,1.4,12-Jun-2026,15904.3,16175.5,16110.25
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,12902.15,163.85,1.29,12940.0,12977.55,12887.75,12738.3,13548.0,11436.55,22.57,3.45,1.06,180,572,3,0.02,1.74,12-Jun-2026,12496.35,12681.4,12898.95
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,24372.1,415.25,1.73,24382.2,24537.7,24291.6,23956.85,24841.45,18858.5,27.07,3.43,0.65,55,195,1,2.26,5.67,12-Jun-2026,23425.45,23064.75,23832.85
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,17989.5,232.75,1.31,18042.5,18086.9,17970.65,17756.75,18330.05,15495.1,26.24,3.73,0.87,125,377,2,1.5,2.07,12-Jun-2026,17436.05,17625.5,17724.5
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1536.3,19.4,1.28,1539.85,1545.6,1534.3,1516.9,1641.4,1346.5,21.93,3.56,1.16,44,110,0,0.0,0.86,12-Jun-2026,1495.2,1523.2,0.0
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,19667.15,270.95,1.4,19726.5,19781.75,19655.9,19396.2,20338.25,15960.2,31.42,3.57,0.69,117,382,1,0.0,4.01,12-Jun-2026,19010.85,18908.15,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,20051.1,269.1,1.36,20105.8,20157.0,20030.9,19782.0,20218.05,16874.3,30.93,4.08,0.69,95,303,2,0.0,2.43,12-Jun-2026,19443.3,19575.15,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,26990.15,696.3,2.65,26692.0,27127.45,26650.4,26293.85,29179.1,23360.85,30.33,4.51,1.25,2,13,0,15.7,3.53,12-Jun-2026,25681.8,26070.7,23327.4
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,28479.6,386.25,1.37,28614.35,28744.75,28434.6,28093.35,0.0,0.0,16.31,2.79,0.96,2,18,0,0.19,2.87,12-Jun-2026,27011.75,27684.2,28424.65
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,49005.65,178.05,0.36,49422.2,49510.85,48963.3,48827.6,58485.05,45334.15,33.6,8.44,0.95,7,8,0,-10.13,-4.01,12-Jun-2026,48098.65,51051.35,54527.15
SECTORAL INDICES,NIFTY IT,NIFTY IT,28060.3,264.55,0.95,28178.85,28384.25,27955.05,27795.75,40301.4,27078.0,18.8,5.09,3.25,1,9,0,-27.06,1.24,12-Jun-2026,28653.55,27716.9,38469.25
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1486.9,-0.7,-0.05,1500.95,1506.1,1483.55,1487.6,1786.15,1245.05,35.31,1.57,1.18,2,8,0,-13.86,3.54,12-Jun-2026,1476.8,1436.1,1726.1
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,13086.65,232.15,1.81,13004.9,13931.35,12974.9,12854.5,13873.75,9025.1,19.1,3.16,1.65,11,8,0,41.34,-1.61,12-Jun-2026,12913.65,13300.6,9258.8
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,24220.9,-159.15,-0.65,24551.65,24553.5,24198.15,24380.05,25043.15,21149.9,37.26,5.12,0.75,16,3,1,10.17,-1.68,12-Jun-2026,24147.65,24634.8,21985.15
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8575.75,47.0,0.55,8663.55,8721.85,8562.6,8528.75,9918.65,6730.3,8.16,1.2,1.78,1,11,0,23.66,6.83,12-Jun-2026,8199.55,8027.2,6934.85
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,27817.3,167.6,0.61,28036.5,28114.4,27739.55,27649.7,29748.45,23957.45,18.17,2.2,0.58,1,9,0,1.05,6.58,12-Jun-2026,26122.4,26100.1,27527.9
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,799.7,30.1,3.91,786.3,804.6,785.4,769.6,1029.6,638.65,33.75,3.64,0.39,0,10,0,-20.59,5.74,12-Jun-2026,749.2,756.3,1007.05
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,15488.0,-63.7,-0.41,15656.9,15657.9,15472.85,15551.7,16002.7,13536.5,40.3,5.64,0.63,15,4,1,8.09,-1.68,12-Jun-2026,15423.1,15751.95,14328.65
