key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,23445.5,116.5,0.5,23352.15,23466.9,23349.55,23329.0,26373.2,22182.55,19.72,2.82,1.21,11,38,1,-6.85,-3.33,22-Sep-2026,23217.6,24252.0,25202.35
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,72365.0,560.95,0.78,71950.1,72376.25,71931.5,71804.05,75000.4,59896.1,18.98,3.19,1.01,10,40,0,3.91,-2.2,22-Sep-2026,70368.6,73992.1,69962.3
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,56589.1,373.55,0.66,56209.65,56623.8,56209.65,56215.55,61764.85,49954.85,13.3,1.68,0.7,1,13,0,1.94,-2.03,22-Sep-2026,56292.45,57761.95,55284.75
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,25571.6,153.65,0.6,25486.75,25594.35,25480.35,25417.95,28562.5,23373.95,15.59,2.35,0.98,1,19,0,-3.72,-2.63,22-Sep-2026,25262.4,26261.0,26528.4
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14562.9,18.6,0.13,14554.55,14585.5,14503.35,14544.3,15089.75,12046.2,31.75,4.36,0.5,10,15,0,11.38,-2.1,22-Sep-2026,14288.45,14875.45,13094.9
INDICES ELIGIBLE IN DERIVATIVES,NIFTY INDIA FPI 150,NIFTY FPI 150,1527.95,8.35,0.55,1521.6,1528.25,1521.5,1519.6,1641.4,1346.5,21.54,3.2,1.08,34,115,1,0.0,-3.04,22-Sep-2026,1505.1,1575.85,0.0
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,24604.95,135.2,0.55,24498.8,24616.6,24498.5,24469.75,26975.15,22720.45,19.58,2.88,1.18,21,78,1,-4.95,-3.12,22-Sep-2026,24282.95,25396.05,25934.5
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13691.95,78.55,0.58,13631.25,13695.25,13631.05,13613.4,14700.95,12396.1,21.06,3.08,1.05,52,147,1,-2.81,-2.92,22-Sep-2026,13481.9,14103.1,14117.4
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,22929.05,134.85,0.59,22824.6,22934.45,22824.35,22794.2,24144.2,20385.65,22.09,3.16,0.98,141,358,2,-1.7,-2.56,22-Sep-2026,22532.0,23530.3,23381.45
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,17966.05,87.45,0.49,17902.45,17966.7,17873.35,17878.6,18500.95,14804.55,35.16,4.24,0.53,15,35,0,8.95,-1.93,22-Sep-2026,17560.1,18320.25,16511.45
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,62379.1,415.95,0.67,62073.3,62388.15,62063.05,61963.15,64450.9,52032.85,29.86,4.2,0.55,31,69,0,6.64,-2.13,22-Sep-2026,60874.2,63735.75,58699.5
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,19980.95,165.5,0.84,19848.05,19986.95,19847.7,19815.45,20187.8,14986.0,31.39,3.44,0.55,28,72,0,9.84,0.02,22-Sep-2026,19388.3,19977.75,18288.9
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,10.26,-0.74,-6.7,11.0,11.04,10.25,11.0,28.91,8.72,0,0,0,,,,-3.48,-8.39,22-Sep-2026,13.17,11.2,10.56
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,22926.0,138.8,0.61,22824.55,22929.35,22821.75,22787.2,23647.5,19218.0,28.5,4.24,0.59,45,105,0,5.58,-2.06,22-Sep-2026,22368.8,23407.7,21777.5
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9999.3,94.45,0.95,9918.3,10002.4,9918.05,9904.85,10067.95,7338.35,31.71,3.36,0.57,12,38,0,14.21,0.12,22-Sep-2026,9698.1,9987.05,8796.75
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,18405.3,144.7,0.79,18290.25,18411.15,18290.05,18260.6,18551.0,14143.45,33.69,3.45,0.55,75,175,1,6.66,-0.05,22-Sep-2026,17863.3,18414.45,17345.9
