key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,23405.6,-77.95,-0.33,23415.95,23459.65,23151.5,23483.55,26373.2,22182.55,20.2,3.14,1.23,30,19,1,-4.63,-2.47,03-Jun-2026,23907.15,23997.55,24716.6
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,69856.4,-259.4,-0.37,70137.85,70137.85,69130.65,70115.8,72442.15,59896.1,18.93,3.68,1.43,32,18,4,4.78,0.31,03-Jun-2026,71957.2,69643.9,67039.8
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,54185.95,471.3,0.88,53541.1,54299.35,53027.15,53714.65,61764.85,49954.85,13.68,1.79,1.11,2,12,0,-2.54,-1.23,03-Jun-2026,54853.85,54863.35,55903.4
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,24955.7,94.45,0.38,24794.55,25023.7,24530.8,24861.25,28562.5,23373.95,16.06,2.61,0.88,10,10,0,-4.95,-2.73,03-Jun-2026,25752.2,25657.35,26448.4
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14149.05,-91.4,-0.64,14216.0,14222.15,13959.5,14240.45,14770.5,5520.25,29.51,4.77,0.61,15,10,0,11.51,2.34,03-Jun-2026,14705.95,13826.0,12771.0
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,24408.3,-83.0,-0.34,24435.5,24467.05,24146.3,24491.3,26975.15,22720.45,19.95,3.23,1.27,62,37,5,-3.0,-1.96,03-Jun-2026,24970.85,24896.0,25333.65
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13528.85,-48.15,-0.35,13551.65,13562.9,13379.45,13577.0,14700.95,12396.1,21.28,3.45,1.15,120,79,5,-1.39,-1.29,03-Jun-2026,13861.6,13705.55,13808.05
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,22451.85,-69.25,-0.31,22488.15,22505.0,22202.6,22521.1,24144.2,20385.65,22.28,3.5,1.09,296,203,5,-1.14,-1.02,03-Jun-2026,22967.4,22683.55,22834.5
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,17190.5,-96.8,-0.56,17274.1,17280.15,16975.1,17287.3,17859.1,14804.55,32.08,4.68,0.61,28,22,0,7.09,1.82,03-Jun-2026,17754.95,16882.5,16114.35
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,60687.2,-254.8,-0.42,60929.1,60964.8,59938.8,60942.0,62907.5,52032.85,29.12,4.75,0.66,58,42,0,5.51,1.51,03-Jun-2026,62558.85,59784.85,57775.55
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,18032.05,-20.25,-0.11,18078.65,18094.5,17781.35,18052.3,19224.95,14986.0,30.51,3.5,0.65,60,40,0,-0.45,0.14,03-Jun-2026,18294.3,18007.15,18095.55
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,16.28,0.92,6.0,15.36,16.98,14.85,15.36,28.91,8.72,0,0,0,,,,-1.69,-11.81,03-Jun-2026,14.98,18.46,17.16
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,22220.5,-85.35,-0.38,22302.25,22321.95,21962.15,22305.85,23007.1,19218.0,28.44,4.71,0.69,90,60,0,4.99,1.0,03-Jun-2026,22884.9,22000.05,21240.8
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,8880.25,-14.35,-0.16,8909.0,8916.95,8762.1,8894.6,9282.7,7338.35,30.06,3.35,0.66,29,21,0,2.16,1.07,03-Jun-2026,9039.45,8786.6,8683.2
