key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,23555.9,-94.05,-0.4,0.0,0.0,0.0,23649.95,26373.2,22182.55,20.45,3.24,1.32,26,19,5,-5.57,-3.28,18-May-2026,23379.55,24353.55,25019.8
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,68618.0,0.0,-0.95,0.0,0.0,0.0,68618.0,72037.6,59896.1,19.02,3.66,1.45,16,30,8,1.8,-2.36,18-May-2026,68586.55,70273.8,67078.95
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,53537.0,0.0,-0.32,0.0,0.0,0.0,53537.0,61764.85,49954.85,13.52,1.83,1.12,4,9,1,-3.4,-5.35,18-May-2026,53555.2,56565.7,55354.9
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,25349.75,0.0,0.02,0.0,0.0,0.0,25349.75,28562.5,23373.95,16.36,2.72,0.9,9,7,4,-4.37,-4.42,18-May-2026,25137.15,26521.25,26474.6
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14165.65,0.0,-0.02,0.0,0.0,0.0,14165.65,14590.6,5520.25,29.73,4.81,0.6,3,17,5,11.0,2.36,18-May-2026,13972.05,13838.85,12811.4
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,24534.25,0.0,-0.15,0.0,0.0,0.0,24534.25,26975.15,22720.45,20.17,3.31,1.35,42,49,13,-3.98,-2.79,18-May-2026,24303.05,25238.9,25593.1
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13575.35,0.0,-0.15,0.0,0.0,0.0,13575.35,14700.95,12396.1,21.93,3.52,1.21,69,105,30,-2.19,-2.07,18-May-2026,13438.6,13862.85,13896.35
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,22461.05,0.0,-0.31,0.0,0.0,0.0,22461.05,24144.2,20385.65,22.67,3.55,1.14,151,272,81,-1.77,-1.79,18-May-2026,22299.9,22869.4,22870.9
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,17261.35,0.0,-0.06,0.0,0.0,0.0,17261.35,17686.3,14804.55,32.64,4.7,0.6,13,28,9,7.59,1.45,18-May-2026,17055.5,17014.6,16043.65
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,60473.8,0.0,-0.15,0.0,0.0,0.0,60473.8,62113.85,52032.85,33.97,4.77,0.65,27,56,17,5.9,0.96,18-May-2026,59704.65,59898.2,57060.5
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,17656.75,0.0,-1.26,0.0,0.0,0.0,17656.75,19224.95,14986.0,30.14,3.44,0.68,25,55,20,0.04,0.52,18-May-2026,17939.0,17565.7,17560.4
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,19.63,0.0,4.47,0.0,0.0,0.0,19.63,23.09,10.39,0,0,0,,,,13.08,14.06,18-May-2026,19.28,17.21,16.55
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,22203.5,0.0,-0.24,0.0,0.0,0.0,22203.5,22846.7,19218.0,32.26,4.75,0.68,39,86,25,5.77,0.72,18-May-2026,21957.65,22045.2,20960.15
