key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,24078.3,-76.6,-0.32,24152.05,24172.85,24025.65,24154.9,26373.2,22182.55,20.36,2.92,1.18,34,16,0,-3.61,-1.05,19-Aug-2026,24435.95,24334.3,24876.95
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,73900.65,-408.25,-0.55,74264.6,74280.05,73752.1,74308.9,74878.45,59896.1,19.54,3.35,1.11,34,15,1,8.83,2.89,19-Aug-2026,74748.1,71828.4,67399.6
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,57239.75,-22.65,-0.04,57260.65,57356.85,57001.75,57262.4,61764.85,49954.85,13.54,1.71,0.71,6,8,0,2.46,-2.19,19-Aug-2026,57885.85,58521.4,55734.9
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,26013.0,-95.0,-0.36,26106.65,26129.55,25936.15,26108.0,28562.5,23373.95,15.95,2.43,0.94,13,6,1,-2.18,-3.31,19-Aug-2026,26426.75,26903.35,26609.1
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14867.9,27.15,0.18,14849.8,14885.05,14785.75,14840.75,15078.15,12046.2,34.84,4.49,0.5,12,12,1,15.18,1.04,19-Aug-2026,15032.65,14715.4,12811.3
INDICES ELIGIBLE IN DERIVATIVES,NIFTY INDIA FPI 150,NIFTY FPI 150,1567.05,-4.9,-0.31,1571.75,1572.5,1563.9,1571.95,1641.4,1346.5,22.43,3.36,1.08,96,52,2,0.0,0.17,19-Aug-2026,1588.55,1564.35,0.0
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,25242.25,-91.4,-0.36,25328.4,25345.7,25192.3,25333.65,26975.15,22720.45,20.2,3,1.16,68,31,1,-1.45,-0.34,19-Aug-2026,25601.2,25327.65,25492.35
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,14020.3,-46.35,-0.33,14066.25,14073.9,13991.5,14066.65,14700.95,12396.1,21.69,3.21,1.04,129,69,2,0.65,0.04,19-Aug-2026,14206.85,14014.15,13852.8
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,23386.2,-86.2,-0.37,23475.35,23488.25,23348.3,23472.4,24144.2,20385.65,22.72,3.28,0.98,347,151,2,1.39,0.21,19-Aug-2026,23672.45,23336.3,22931.5
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,18220.7,3.9,0.02,18236.8,18242.65,18148.85,18216.8,18403.5,14804.55,35.84,4.43,0.53,26,23,1,11.79,1.62,19-Aug-2026,18355.95,17930.85,16136.95
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,63408.75,-130.65,-0.21,63582.1,63593.0,63198.4,63539.4,64139.05,52032.85,30.56,4.43,0.55,61,38,1,9.96,1.57,19-Aug-2026,64024.4,62428.05,57113.15
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,19707.15,-101.7,-0.51,19809.4,19820.2,19678.65,19808.85,19936.55,14986.0,31.23,3.57,0.58,71,29,0,10.01,2.13,19-Aug-2026,19821.65,19296.3,17790.4
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,11.32,-0.07,-0.57,11.39,11.73,10.06,11.39,28.91,8.72,0,0,0,,,,-3.99,-13.92,19-Aug-2026,11.69,13.15,12.34
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,23305.6,-59.3,-0.25,23383.0,23391.6,23249.4,23364.9,23545.0,19218.0,29.69,4.45,0.6,95,54,1,8.57,1.47,19-Aug-2026,23521.5,22967.9,21267.05
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9845.6,-47.85,-0.48,9887.4,9893.95,9824.7,9893.45,9983.75,7338.35,31.55,3.45,0.6,40,10,0,13.48,2.81,19-Aug-2026,9914.3,9576.65,8618.1
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,18232.0,-114.75,-0.63,18363.95,18371.75,18214.2,18346.75,18427.85,14143.45,33.65,3.59,0.58,184,66,0,7.21,1.27,19-Aug-2026,18335.65,18003.5,16878.7
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,21461.25,-82.15,-0.38,21561.3,21569.3,21433.45,21543.4,21673.65,17390.85,30.94,4.11,0.59,279,120,1,8.02,1.4,19-Aug-2026,21633.75,21164.5,19695.4
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16600.5,-66.8,-0.4,16672.8,16680.95,16578.15,16667.3,16847.15,14102.2,24.66,3.42,0.87,347,151,2,3.29,0.52,19-Aug-2026,16780.15,16515.3,15965.6
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16777.0,-51.65,-0.31,16833.45,16841.65,16745.0,16828.65,17077.75,14445.65,24.08,3.59,0.88,163,85,2,3.51,0.57,19-Aug-2026,16973.65,16682.65,16095.1
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,13211.75,-50.0,-0.38,13263.45,13270.65,13190.9,13261.75,13548.0,11436.55,22.92,3.29,0.96,518,229,5,1.76,0.39,19-Aug-2026,13365.3,13160.3,12904.45
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,26131.85,-154.8,-0.59,26290.75,26302.45,26103.55,26286.65,26302.45,18858.5,28.07,3.57,0.51,171,78,3,10.15,4.3,19-Aug-2026,26094.9,25054.2,23444.35
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18588.4,-77.35,-0.41,18675.15,18683.5,18565.45,18665.75,18831.8,15495.1,26.61,3.58,0.78,347,151,2,4.86,0.8,19-Aug-2026,18768.7,18440.85,17599.2
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,20813.55,-127.9,-0.61,20956.65,20965.45,20794.2,20941.45,20977.95,15960.2,31.62,3.59,0.56,353,146,3,0.0,2.15,19-Aug-2026,20885.6,20374.85,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,20915.55,-92.4,-0.44,21025.9,21033.75,20890.55,21007.95,21121.0,16874.3,31.54,3.97,0.59,279,120,1,0.0,1.37,19-Aug-2026,21072.0,20632.65,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,29185.4,-79.15,-0.27,29224.1,29317.0,29076.7,29264.55,29865.5,23560.1,33.91,4.46,1.07,12,3,0,14.65,7.7,19-Aug-2026,29363.05,27099.75,25127.2
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,28320.5,-107.9,-0.38,28425.25,28454.55,28239.05,28428.4,0.0,0.0,15.66,2.51,1.02,13,6,1,-1.18,-3.18,19-Aug-2026,28825.6,29250.6,28656.05
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,47473.9,-260.9,-0.55,47746.6,47950.7,47344.75,47734.8,58485.05,45334.15,32.94,7.92,0.99,9,6,0,-15.05,-2.62,19-Aug-2026,48429.35,48748.7,55304.25
SECTORAL INDICES,NIFTY IT,NIFTY IT,30433.05,219.6,0.73,30461.1,30659.8,30165.0,30213.45,40301.4,25699.1,19.41,5.35,2.64,2,8,0,-12.44,4.13,19-Aug-2026,31332.55,29226.6,34634.95
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1587.65,-14.55,-0.91,1600.95,1608.8,1583.4,1602.2,1660.65,1245.05,42.17,1.67,1.01,8,2,0,-5.02,4.35,19-Aug-2026,1569.1,1521.45,1649.45
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,13023.25,-2.05,-0.02,12980.2,13023.25,12907.85,13025.3,13931.35,9132.2,15.86,2.69,1.62,10,5,0,37.7,4.71,19-Aug-2026,13171.45,12436.95,9387.5
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,26313.8,-48.1,-0.18,26337.9,26434.35,26205.4,26361.9,26801.2,21149.9,40.74,4.97,0.54,16,4,0,19.25,2.61,19-Aug-2026,26762.5,25645.0,22141.15
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8617.65,-0.85,-0.01,8621.0,8651.7,8579.9,8618.5,9918.65,6730.3,7.75,1.19,0.74,8,4,0,20.99,2.81,19-Aug-2026,8817.5,8381.75,7053.8
