key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,23165.45,-201.25,-0.86,23080.7,23267.3,23070.15,23366.7,26373.2,22182.55,20.17,3.09,1.24,38,12,0,-7.35,-4.18,05-Jun-2026,23382.6,24176.15,25003.05
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,69389.35,-802.6,-1.14,69353.7,69810.35,68991.3,70191.95,72442.15,59896.1,19,3.62,1.43,42,8,4,2.05,-2.95,05-Jun-2026,69921.85,71495.6,67992.85
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,54129.65,-366.6,-0.67,53853.45,54455.2,53843.3,54496.25,61764.85,49954.85,13.74,1.77,1.1,12,2,0,-4.33,-2.14,05-Jun-2026,53643.1,55310.55,56578.4
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,24821.55,-235.25,-0.94,24738.3,24951.9,24734.45,25056.8,28562.5,23373.95,16.13,2.62,0.88,16,4,0,-7.55,-4.57,05-Jun-2026,25008.45,26011.5,26848.9
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14045.85,-61.65,-0.44,13901.35,14114.2,13877.05,14107.5,14770.5,5520.25,29.42,4.75,0.61,17,7,1,6.85,-3.08,05-Jun-2026,14264.85,14491.75,13146.0
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,24174.15,-223.15,-0.91,24100.0,24285.05,24067.6,24397.3,26975.15,22720.45,19.94,3.18,1.27,80,20,4,-5.71,-3.95,05-Jun-2026,24393.05,25168.6,25638.8
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13406.35,-120.65,-0.89,13360.45,13468.8,13338.85,13527.0,14700.95,12396.1,21.28,3.4,1.15,156,43,5,-4.22,-3.7,05-Jun-2026,13528.35,13920.75,13996.3
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,22249.9,-215.45,-0.96,22191.55,22357.7,22146.6,22465.35,24144.2,20385.65,22.29,3.45,1.09,406,93,5,-3.95,-3.75,05-Jun-2026,22437.95,23115.65,23165.1
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,17127.0,-71.9,-0.42,16973.05,17208.4,16936.55,17198.9,17859.1,14804.55,32.1,4.68,0.61,34,15,1,3.36,-2.84,05-Jun-2026,17279.2,17628.2,16569.6
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,60262.7,-492.2,-0.81,59976.2,60569.85,59772.15,60754.9,62907.5,52032.85,29.15,4.75,0.66,76,23,1,2.12,-2.66,05-Jun-2026,60827.95,61910.9,59010.3
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,17851.0,-259.3,-1.43,17899.0,18020.65,17813.15,18110.3,19224.95,14986.0,30.64,3.52,0.65,84,16,0,-3.94,-4.73,05-Jun-2026,17979.8,18737.0,18582.45
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,17.08,1.29,8.18,15.79,18.44,15.79,15.79,28.91,8.72,0,0,0,,,,16.75,1.43,05-Jun-2026,16.54,16.84,14.63
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,22055.85,-195.95,-0.88,21973.6,22168.5,21896.35,22251.8,23007.1,19218.0,28.48,4.71,0.7,118,31,1,1.69,-3.15,05-Jun-2026,22265.2,22772.4,21688.6
