key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,23387.45,-160.3,-0.68,23654.5,23733.7,23379.95,23547.75,26373.2,22182.55,20.27,3.21,1.35,39,11,0,-5.51,-2.54,29-May-2026,24031.7,23997.55,24750.7
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,70092.45,-981.2,-1.38,71430.85,71530.65,70071.1,71073.65,72442.15,59896.1,19.27,3.79,1.41,44,6,4,4.99,0.64,29-May-2026,70815.85,69643.9,66761.3
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,53512.3,-726.9,-1.34,54403.85,54582.75,53492.7,54239.2,61764.85,49954.85,13.69,1.85,1.1,14,0,0,-4.01,-2.46,29-May-2026,55293.65,54863.35,55749.7
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,24980.6,-373.4,-1.47,25428.7,25488.5,24974.55,25354.0,28562.5,23373.95,16.32,2.72,0.9,19,1,0,-5.73,-2.64,29-May-2026,26102.15,25657.35,26499.25
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14280.55,-194.35,-1.34,14532.0,14557.85,14263.85,14474.9,14770.5,5520.25,30.19,4.88,0.54,21,4,0,12.34,3.29,29-May-2026,14559.9,13826.0,12712.2
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,24408.3,-200.15,-0.81,24722.3,24789.75,24400.85,24608.45,26975.15,22720.45,20.07,3.31,1.36,83,17,4,-3.69,-1.96,29-May-2026,25001.7,24896.0,25344.25
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13539.0,-124.7,-0.91,13725.5,13758.1,13534.8,13663.7,14700.95,12396.1,21.47,3.53,1.21,160,40,4,-1.88,-1.22,29-May-2026,13849.1,13705.55,13798.4
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,22454.9,-202.1,-0.89,22760.8,22810.2,22448.9,22657.0,24144.2,20385.65,22.45,3.57,1.14,360,140,4,-1.52,-1.01,29-May-2026,22929.45,22683.55,22801.95
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,17291.65,-198.9,-1.14,17556.55,17583.8,17277.8,17490.55,17859.1,14804.55,32.84,4.76,0.55,40,10,0,8.08,2.42,29-May-2026,17650.6,16882.5,15998.9
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,60915.65,-808.15,-1.31,61978.2,62062.0,60881.0,61723.8,62907.5,52032.85,29.76,4.83,0.62,77,23,0,6.09,1.89,29-May-2026,61966.6,59784.85,57420.0
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,18003.75,-135.05,-0.74,18238.95,18295.65,17996.55,18138.8,19224.95,14986.0,30.54,3.52,0.67,63,37,0,0.67,-0.02,29-May-2026,18202.7,18007.15,17883.3
