key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,23392.75,-21.55,-0.09,23454.05,23489.0,23285.75,23414.3,26373.2,22182.55,19.79,2.83,1.21,28,22,0,-7.18,-3.54,21-Sep-2026,23118.6,24252.0,25327.05
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,71975.65,-108.3,-0.15,72213.25,72407.8,71729.4,72083.95,75000.4,59896.1,19.06,3.21,1.01,31,19,0,2.88,-2.73,21-Sep-2026,70281.15,73992.1,69736.6
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,56356.5,-114.15,-0.2,56489.9,56671.1,56106.95,56470.65,61764.85,49954.85,13.36,1.69,0.69,12,2,0,1.94,-2.43,21-Sep-2026,55794.75,57761.95,55458.85
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,25497.5,-27.2,-0.11,25553.5,25652.7,25391.55,25524.7,28562.5,23373.95,15.65,2.36,0.98,12,8,0,-3.89,-2.91,21-Sep-2026,25076.65,26261.0,26527.6
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14523.15,18.9,0.13,14528.2,14586.1,14471.65,14504.25,15089.75,12046.2,31.66,4.35,0.5,16,9,0,10.91,-2.37,21-Sep-2026,14266.35,14875.45,13240.5
INDICES ELIGIBLE IN DERIVATIVES,NIFTY INDIA FPI 150,NIFTY FPI 150,1522.75,-1.5,-0.1,1527.25,1529.4,1516.3,1524.25,1641.4,1346.5,21.61,3.21,1.08,90,60,0,0.0,-3.37,21-Sep-2026,1501.25,1575.85,0.0
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,24534.55,-25.8,-0.11,24602.45,24641.4,24428.25,24560.35,26975.15,22720.45,19.65,2.89,1.17,59,41,0,-5.4,-3.39,21-Sep-2026,24193.0,25396.05,26025.85
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13643.55,-12.25,-0.09,13680.3,13701.95,13586.35,13655.8,14700.95,12396.1,21.12,3.09,1.05,121,79,0,-3.36,-3.26,21-Sep-2026,13442.25,14103.1,14174.85
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,22844.0,-16.05,-0.07,22902.85,22938.2,22751.35,22860.05,24144.2,20385.65,22.15,3.17,0.98,279,219,3,-2.3,-2.92,21-Sep-2026,22477.45,23530.3,23486.65
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,17878.7,-0.95,-0.01,17909.35,17949.0,17812.4,17879.65,18500.95,14804.55,35.16,4.24,0.53,34,16,0,8.28,-2.41,21-Sep-2026,17556.35,18320.25,16633.9
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,61995.5,-17.6,-0.03,62144.4,62260.85,61767.0,62013.1,64450.9,52032.85,29.89,4.21,0.55,62,38,0,5.62,-2.73,21-Sep-2026,60878.25,63735.75,59094.35
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,19850.5,-11.0,-0.06,19904.4,19954.05,19778.55,19861.5,20187.8,14986.0,31.46,3.45,0.55,51,48,1,8.54,-0.64,21-Sep-2026,19422.45,19977.75,18504.55
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,10.93,-0.32,-2.84,11.25,11.41,10.62,11.25,28.91,8.72,0,0,0,,,,3.5,-2.41,21-Sep-2026,13.43,11.2,9.97
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,22808.45,-8.35,-0.04,22861.85,22908.75,22726.95,22816.8,23647.5,19218.0,28.53,4.24,0.58,91,59,0,4.73,-2.56,21-Sep-2026,22358.8,23407.7,21900.6
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9921.15,-27.0,-0.27,9964.3,9984.4,9885.55,9948.15,10067.95,7338.35,31.85,3.38,0.57,31,18,1,12.78,-0.66,21-Sep-2026,9713.7,9987.05,8909.7
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,18292.75,13.7,0.07,18327.05,18361.35,18229.9,18279.05,18551.0,14143.45,33.73,3.45,0.55,129,119,3,5.46,-0.66,21-Sep-2026,17892.8,18414.45,17505.9
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,21184.1,0.4,0.0,21230.25,21268.8,21109.85,21183.7,21770.3,17390.85,30.14,3.93,0.57,220,178,3,4.9,-1.91,21-Sep-2026,20750.7,21596.65,20333.3
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16294.35,-6.8,-0.04,16333.95,16358.75,16231.05,16301.15,16847.15,14102.2,24.13,3.3,0.87,279,219,3,-0.09,-2.49,21-Sep-2026,16010.45,16710.9,16399.05
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16363.35,-11.55,-0.07,16405.1,16431.95,16298.95,16374.9,17077.75,14445.65,23.34,3.45,0.87,150,100,0,-0.39,-2.97,21-Sep-2026,16087.45,16864.75,16503.05
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,12927.9,-4.8,-0.04,12958.3,12978.15,12875.8,12932.7,13548.0,11436.55,22.38,3.18,0.95,391,355,9,-1.77,-2.75,21-Sep-2026,12713.5,13294.1,13222.05
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,26514.1,171.3,0.65,26453.85,26595.75,26413.25,26342.8,26788.95,18858.5,28.31,3.46,0.46,112,136,6,10.11,0.68,21-Sep-2026,25780.3,26334.35,24259.15
