key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,24116.2,30.5,0.13,24073.8,24139.65,24036.95,24085.7,26373.2,22182.55,20.77,3.17,1.2,26,24,0,-2.8,1.97,17-Jun-2026,23161.6,23649.95,24853.4
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,72322.25,63.75,0.09,72415.75,72505.25,72084.05,72258.5,73098.95,59896.1,19.54,3.63,1.24,28,26,0,8.29,5.4,17-Jun-2026,68378.75,68618.0,66996.45
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,57912.45,327.4,0.57,57596.45,57954.55,57583.2,57585.05,61764.85,49954.85,14.48,1.87,0.8,3,11,0,3.73,8.17,17-Jun-2026,55176.75,53537.0,55714.15
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,26526.5,121.55,0.46,26396.3,26552.0,26385.2,26404.95,28562.5,23373.95,17,2.76,0.82,8,12,0,0.48,4.64,17-Jun-2026,25152.0,25349.75,26451.65
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14576.65,0.85,0.01,14609.75,14618.05,14553.15,14575.8,14770.5,12046.2,30.38,4.9,0.55,13,12,0,12.62,2.9,17-Jun-2026,13866.55,14165.65,13039.75
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,25171.6,29.8,0.12,25142.0,25200.95,25089.4,25141.8,26975.15,22720.45,20.53,3.25,1.21,54,50,0,-0.89,2.6,17-Jun-2026,24104.7,24534.25,25446.7
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13937.6,19.35,0.14,13924.65,13951.05,13896.05,13918.25,14700.95,12396.1,21.88,3.48,1.09,98,105,1,0.63,2.67,17-Jun-2026,13333.7,13575.35,13883.75
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,23156.7,47.0,0.2,23129.9,23175.5,23090.35,23109.7,24144.2,20385.65,22.91,3.53,1.04,229,273,2,1.01,3.1,17-Jun-2026,22114.45,22461.05,22981.5
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,17689.8,30.15,0.17,17693.25,17721.55,17650.5,17659.65,17859.1,14804.55,32.96,4.79,0.59,26,24,0,8.08,2.48,17-Jun-2026,16865.5,17261.35,16447.4
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,62261.95,138.6,0.22,62266.4,62302.0,62100.0,62123.35,62907.5,52032.85,29.8,4.84,0.62,44,55,1,7.15,2.96,17-Jun-2026,59325.4,60473.8,58379.3
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,18709.6,86.4,0.46,18676.3,18764.35,18633.25,18623.2,19224.95,14986.0,31.51,3.62,0.62,46,54,0,1.8,5.96,17-Jun-2026,17702.6,17656.75,18420.35
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,12.83,-0.36,-2.69,13.19,13.23,11.99,13.19,28.91,8.72,0,0,0,,,,-10.15,-34.64,17-Jun-2026,15.61,19.63,14.4
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,22847.25,61.0,0.27,22842.6,22858.75,22788.95,22786.25,23007.1,19218.0,29.16,4.8,0.66,64,85,1,6.97,2.9,17-Jun-2026,21733.05,22203.5,21460.95
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9248.25,66.4,0.72,9204.85,9262.8,9187.4,9181.85,9282.7,7338.35,31.08,3.47,0.63,20,30,0,4.4,6.08,17-Jun-2026,8746.8,8718.35,8864.2
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,17606.5,110.75,0.63,17555.6,17630.55,17528.1,17495.75,18077.35,14143.45,34.64,3.7,0.66,111,138,1,2.7,6.88,17-Jun-2026,16642.7,16473.65,17177.3
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,20931.0,81.65,0.39,20907.55,20940.4,20874.5,20849.35,20886.3,17390.85,30.81,4.36,0.66,175,223,2,5.4,4.22,17-Jun-2026,19867.7,20083.95,19934.3
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16350.4,46.6,0.29,16328.05,16359.95,16307.9,16303.8,16681.75,14102.2,24.94,3.66,0.93,229,273,2,2.09,3.72,17-Jun-2026,15580.1,15763.4,16058.9
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16587.45,32.4,0.2,16576.3,16599.9,16543.3,16555.05,17077.75,14445.65,24.24,3.9,0.93,118,135,1,3.02,2.75,17-Jun-2026,15829.65,16143.0,16156.6
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,13059.5,27.5,0.21,13044.9,13069.6,13022.55,13032.0,13548.0,11436.55,23.09,3.53,1.02,336,411,8,1.2,3.35,17-Jun-2026,12460.55,12636.55,12936.25
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,24876.55,94.95,0.38,24870.6,24976.5,24801.95,24781.6,24841.45,18858.5,28,3.54,0.63,107,138,6,5.4,9.34,17-Jun-2026,23253.6,22750.75,23668.8
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18233.5,61.95,0.34,18207.45,18244.0,18186.2,18171.55,18330.05,15495.1,26.85,3.82,0.84,229,273,2,3.04,4.1,17-Jun-2026,17346.1,17515.15,17746.15
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1554.05,1.2,0.08,1553.45,1555.9,1549.55,1552.85,1641.4,1346.5,22.45,3.64,1.13,75,78,1,0.0,2.12,17-Jun-2026,1487.95,1521.85,0.0
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,20032.7,109.5,0.55,19992.5,20073.1,19970.45,19923.2,20338.25,15960.2,32.27,3.66,0.66,219,275,6,0.0,7.47,17-Jun-2026,18883.8,18640.6,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,20349.45,91.35,0.45,20317.8,20362.5,20285.9,20258.1,20268.35,16874.3,31.67,4.18,0.66,175,223,2,0.0,4.86,17-Jun-2026,19295.95,19406.3,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,26706.3,-18.1,-0.07,26784.1,26843.35,26654.25,26724.4,29179.1,23360.85,30.82,4.58,1.23,7,8,0,14.56,4.22,17-Jun-2026,25790.35,25624.3,23227.3
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,28810.95,137.95,0.48,28670.0,28845.2,28662.45,28673.0,0.0,0.0,16.65,2.85,0.93,8,12,0,1.31,4.15,17-Jun-2026,27271.5,27661.85,28526.65
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,49542.9,-13.15,-0.03,49708.9,49833.8,49525.25,49556.05,58485.05,45334.15,34.1,8.57,0.94,8,7,0,-9.02,-2.67,17-Jun-2026,48521.8,50900.1,54708.75
SECTORAL INDICES,NIFTY IT,NIFTY IT,28447.8,-361.75,-1.26,28592.4,28662.9,28262.65,28809.55,40301.4,27078.0,19.49,5.28,3.14,8,2,0,-27.11,0.2,17-Jun-2026,27821.0,28389.8,39356.1
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1516.6,10.95,0.73,1512.0,1525.7,1502.25,1505.65,1786.15,1245.05,35.74,1.59,1.17,3,7,0,-10.87,8.02,17-Jun-2026,1465.5,1404.0,1723.4
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,12982.4,-29.0,-0.22,13008.2,13100.95,12948.9,13011.4,13931.35,9025.1,19.33,3.2,1.58,11,8,0,41.76,-1.42,17-Jun-2026,12733.6,13169.95,9224.4
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,24187.05,40.5,0.17,24173.0,24303.5,24135.2,24146.55,25043.15,21149.9,36.9,5.07,0.75,9,11,0,12.04,-2.33,17-Jun-2026,24306.95,24762.85,21622.8
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8769.15,56.05,0.64,8743.05,8800.15,8703.15,8713.1,9918.65,6730.3,8.34,1.23,1.37,6,6,0,27.56,11.38,17-Jun-2026,8303.95,7873.0,6903.1
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,28021.4,128.1,0.46,27862.4,28048.95,27861.5,27893.3,29748.45,23957.45,18.33,2.22,0.58,2,8,0,0.88,7.12,17-Jun-2026,26886.3,26159.95,27667.4
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,820.1,5.5,0.68,815.0,824.6,811.05,814.6,1029.6,638.65,35.72,3.85,0.36,4,6,0,-18.71,9.06,17-Jun-2026,743.35,751.95,1013.7
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,15487.0,83.85,0.54,15429.55,15509.3,15394.4,15403.15,16002.7,13536.5,39.91,5.59,0.63,10,10,0,10.19,-1.89,17-Jun-2026,15500.5,15785.85,14138.65
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,37217.8,-5.6,-0.02,37289.2,37401.95,37094.15,37223.4,40472.45,32587.95,66.94,11.93,0.41,5,7,1,0.61,6.59,17-Jun-2026,34168.5,34916.75,36702.0
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11277.9,-26.05,-0.23,11319.25,11341.6,11253.6,11303.95,12445.7,10580.95,8.87,1.53,2.47,8,7,0,-1.35,1.03,17-Jun-2026,10779.1,11162.5,11486.8
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,47790.5,222.4,0.47,47680.25,47893.0,47522.6,47568.1,49130.4,40352.9,42.69,5.81,0.38,9,21,0,13.94,-0.65,17-Jun-2026,47981.75,48102.2,42226.2
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,31570.95,5.85,0.02,31606.8,31741.75,31511.9,31565.1,32654.2,26788.05,22.53,4.33,0.57,15,15,0,6.63,1.22,17-Jun-2026,29253.25,31190.35,29781.1
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22416.15,82.25,0.37,22373.05,22516.5,22329.6,22333.9,22712.05,17421.5,28.85,3.3,0.41,9,21,0,21.96,2.96,17-Jun-2026,21036.1,21772.6,18428.8
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9503.25,14.25,0.15,9503.5,9528.95,9420.4,9489.0,10592.9,7748.35,18.72,8.79,0.89,10,10,0,-7.8,5.9,17-Jun-2026,9175.9,8973.85,10336.15
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,29740.55,102.2,0.34,29714.4,29851.1,29573.2,29638.35,31895.45,24851.65,47.47,4.38,0.59,8,12,0,-2.88,2.87,17-Jun-2026,28716.6,28911.5,30846.66
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,20072.9,130.6,0.65,19975.15,20095.5,19935.25,19942.3,20529.6,16294.6,41.85,5.9,0.56,16,33,0,0.0,-0.52,17-Jun-2026,20049.7,20177.5,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1822.45,7.05,0.39,1815.65,1826.15,1811.1,1815.4,1976.65,1632.55,48.44,2.52,3.23,5,9,1,0.0,3.86,17-Jun-2026,1746.55,1754.7,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,14966.2,39.9,0.27,14989.8,15006.4,14869.75,14926.3,18188.6,13534.8,28.13,2.25,0.44,9,7,0,0.0,1.29,17-Jun-2026,14128.35,14776.05,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5901.55,-11.4,-0.19,5909.9,5914.75,5882.75,5912.95,6584.65,5614.0,13.54,2.67,2.5,31,23,0,-2.21,0.98,17-Jun-2026,5694.1,5844.0,6079.2
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,10852.35,-64.75,-0.59,10896.85,10903.9,10837.15,10917.1,12852.45,10329.35,28.3,6.88,1.61,10,5,0,-4.52,0.41,17-Jun-2026,10585.35,10807.85,11380.8
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5524.5,-10.4,-0.19,5537.35,5549.05,5522.95,5534.9,0.0,0.0,28.93,7.39,1.75,20,10,0,-1.39,0.35,17-Jun-2026,5377.65,5505.3,5621.9
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,12100.75,-10.2,-0.08,12084.75,12105.55,12040.25,12110.95,13684.4,11528.6,15.87,2.69,1.72,13,7,0,-5.76,1.64,17-Jun-2026,11882.65,11905.35,12895.9
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,18197.85,43.8,0.24,18133.5,18232.4,18078.3,18154.05,22435.45,15547.15,0,0,0,,,,-9.95,3.76,17-Jun-2026,16798.45,17538.55,20278.4
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,12069.7,29.05,0.24,12027.0,12092.6,11990.4,12040.65,14993.4,10365.7,0,0,0,,,,-11.83,3.4,17-Jun-2026,11149.7,11672.4,13737.45
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,178.55,-0.2,-0.11,178.85,179.1,178.35,178.75,193.35,161.8,0,0,0,,,,5.53,-1.76,17-Jun-2026,185.9,181.75,168.9
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,218.85,-0.25,-0.11,219.25,219.6,218.65,219.1,236.5,197.8,0,0,0,,,,6.55,-1.64,17-Jun-2026,227.75,222.5,205.0
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,62.14,0.0,0.0,62.14,62.14,62.14,62.14,0.0,0.0,0,0,0,,,,-20.03,192.84,17-Jun-2026,53.34,21.22,77.7
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,53811.6,101.55,0.19,53827.05,53948.15,53618.75,53710.05,0.0,0.0,27.12,4.32,0.64,23,31,0,3.2,4.69,17-Jun-2026,50749.5,51400.75,52140.75
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,32666.2,50.6,0.16,32636.65,32704.1,32580.45,32615.6,0.0,0.0,25.08,3.69,1.26,26,24,0,5.06,1.24,17-Jun-2026,31566.15,32266.7,31127.25
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,34464.2,61.3,0.18,34455.95,34510.75,34356.05,34402.9,0.0,0.0,22.24,3.62,1.17,54,50,0,6.93,3.49,17-Jun-2026,32965.95,33303.4,32303.65
