key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,24442.5,171.65,0.71,24306.85,24455.4,24287.1,24270.85,26373.2,22182.55,20.92,3.17,1.25,17,32,1,-4.0,4.6,03-Jul-2026,23946.25,23366.7,25461.0
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,72820.25,551.3,0.76,72422.85,72849.75,72325.2,72268.95,73141.05,59896.1,18.83,3.5,1.22,19,31,0,6.14,3.74,03-Jul-2026,71510.3,70191.95,68607.8
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,58412.1,473.6,0.82,57983.9,58477.3,57938.65,57938.5,61764.85,49954.85,14.55,1.87,0.8,6,8,0,2.42,7.19,03-Jul-2026,57727.35,54496.25,57031.9
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,27029.5,154.45,0.57,26910.3,27070.0,26878.75,26875.05,28562.5,23373.95,17.18,2.73,0.96,9,11,0,0.61,7.87,03-Jul-2026,26598.35,25056.8,26866.3
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14593.4,47.5,0.33,14563.2,14605.75,14521.75,14545.9,14770.5,12046.2,30.42,4.88,0.57,11,14,0,8.78,3.44,03-Jul-2026,14367.4,14107.5,13416.0
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,25483.55,181.65,0.72,25342.35,25492.0,25320.65,25301.9,26975.15,22720.45,20.51,3.22,1.25,36,63,1,-2.24,4.45,03-Jul-2026,24976.7,24397.3,26066.65
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,14083.0,90.95,0.65,14016.75,14086.0,14003.9,13992.05,14700.95,12396.1,21.88,3.45,1.12,81,118,1,-0.94,4.11,03-Jul-2026,13820.1,13527.0,14217.15
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,23436.0,134.85,0.58,23342.5,23440.65,23319.65,23301.15,24144.2,20385.65,23.02,3.52,1.06,246,251,3,-0.54,4.32,03-Jul-2026,23000.0,22465.35,23562.45
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,17846.55,63.3,0.36,17819.95,17854.1,17765.15,17783.25,17905.0,14804.55,33.23,4.8,0.6,17,33,0,5.97,3.77,03-Jul-2026,17521.0,17198.9,16841.15
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,62423.75,233.45,0.38,62341.15,62454.25,62180.5,62190.3,62909.55,52032.85,29.97,4.84,0.61,45,55,0,4.6,2.75,03-Jul-2026,61567.3,60754.9,59677.75
