key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,24041.25,-146.45,-0.61,24150.45,24166.3,23973.7,24187.7,26373.2,22182.55,20.65,3.04,1.19,37,12,1,-4.07,-0.26,21-Jul-2026,24078.5,24013.1,25090.7
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,72621.65,-155.45,-0.21,72860.1,72862.75,72250.45,72777.1,73141.05,59896.1,18.88,3.44,1.23,30,19,1,6.4,-0.62,21-Jul-2026,72148.8,72356.65,68503.15
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,57278.2,-557.15,-0.96,57768.4,57824.0,57188.9,57835.35,61764.85,49954.85,13.95,1.79,0.79,11,3,0,0.92,-1.13,21-Jul-2026,57757.85,57685.75,56952.75
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,26245.45,-286.2,-1.08,26496.55,26511.45,26211.65,26531.65,28562.5,23373.95,16.57,2.55,0.98,20,0,0,-2.76,-1.28,21-Jul-2026,26693.35,26431.15,26986.95
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14700.95,-113.35,-0.77,14797.15,14800.55,14649.05,14814.3,14876.45,12046.2,30.49,4.88,0.61,18,7,0,11.32,0.48,21-Jul-2026,14771.45,14618.95,13301.0
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,25129.25,-134.2,-0.53,25237.05,25247.15,25047.95,25263.45,26975.15,22720.45,20.3,3.1,1.2,67,31,2,-2.24,-0.32,21-Jul-2026,25130.1,25086.65,25745.35
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13933.15,-77.6,-0.55,13998.1,14000.5,13887.65,14010.75,14700.95,12396.1,21.71,3.34,1.07,145,53,2,-0.69,-0.3,21-Jul-2026,13949.7,13911.25,14063.4
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,23212.85,-139.3,-0.6,23334.3,23335.6,23134.95,23352.15,24144.2,20385.65,22.86,3.41,1.02,384,114,2,-0.46,-0.21,21-Jul-2026,23263.9,23144.2,23378.45
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,17957.8,-133.4,-0.74,18073.7,18073.8,17898.55,18091.2,18114.45,14804.55,33.51,4.75,0.58,39,11,0,8.04,0.88,21-Jul-2026,18036.75,17735.3,16752.6
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,62582.8,-404.8,-0.64,62966.3,62968.1,62367.45,62987.6,63183.35,52032.85,30.06,4.78,0.58,78,22,0,5.89,-0.23,21-Jul-2026,62943.2,62517.3,59468.35
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,19219.15,-208.9,-1.08,19418.5,19422.15,19166.8,19428.05,19470.5,14986.0,33.09,3.65,0.59,83,17,0,1.72,1.7,21-Jul-2026,19355.35,18784.45,18958.3
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,12.87,0.27,2.16,12.6,13.23,11.73,12.6,28.91,8.72,0,0,0,,,,19.72,0.23,21-Jul-2026,13.27,12.97,11.2
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,23025.6,-144.9,-0.63,23164.2,23164.65,22941.35,23170.5,23239.65,19218.0,29.42,4.74,0.64,115,35,0,5.22,-0.21,21-Jul-2026,23153.4,22972.95,21997.0
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9524.05,-135.1,-1.4,9644.85,9646.3,9506.1,9659.15,9677.8,7338.35,32.56,3.51,0.64,41,9,0,4.29,2.11,21-Jul-2026,9588.15,9285.45,9181.05
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,17928.7,-172.3,-0.95,18102.0,18103.2,17861.0,18101.0,18194.8,14143.45,35.99,3.69,0.62,202,48,0,0.56,0.44,21-Jul-2026,18097.85,17713.8,17890.2
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,21169.4,-157.1,-0.74,21323.1,21323.55,21091.2,21326.5,21397.4,17390.85,31.37,4.32,0.63,317,83,0,3.49,0.02,21-Jul-2026,21314.7,21050.35,20548.95
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16443.5,-109.25,-0.66,16543.2,16543.65,16386.8,16552.75,16681.75,14102.2,24.95,3.55,0.91,384,114,2,0.45,-0.1,21-Jul-2026,16505.25,16370.75,16418.25
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16637.95,-96.8,-0.58,16723.75,16724.55,16580.95,16734.75,17077.75,14445.65,24.03,3.75,0.92,182,66,2,1.48,-0.28,21-Jul-2026,16684.5,16607.65,16450.65
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,13094.95,-79.3,-0.6,13165.2,13165.8,13050.3,13174.25,13548.0,11436.55,23.06,3.41,1,581,166,4,-0.33,-0.24,21-Jul-2026,13130.05,13057.75,13169.95
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,25110.35,-181.7,-0.72,25317.4,25326.35,24990.0,25292.05,25593.75,18858.5,28.59,3.59,0.59,197,52,2,2.22,-0.8,21-Jul-2026,25443.15,25101.5,24567.45
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18382.2,-130.1,-0.7,18504.5,18504.85,18317.25,18512.3,18551.6,15495.1,27.01,3.73,0.82,384,114,2,1.31,-0.03,21-Jul-2026,18474.05,18284.05,18207.2
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1558.5,-8.45,-0.54,1565.1,1565.45,1553.3,1566.95,1641.4,1346.5,22.35,3.5,1.11,108,41,1,0.0,0.02,21-Jul-2026,1556.4,1550.45,0.0
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,20327.05,-181.05,-0.88,20517.15,20518.2,20244.25,20508.1,20638.95,15960.2,33.28,3.66,0.62,401,98,2,0.0,0.02,21-Jul-2026,20531.25,20166.8,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,20615.75,-163.8,-0.79,20777.25,20777.7,20539.25,20779.55,20851.9,16874.3,32.36,4.15,0.63,317,83,0,0.0,0.12,21-Jul-2026,20769.8,20467.4,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,27457.7,177.1,0.65,27348.7,27549.35,27280.8,27280.6,29179.1,23378.9,31.47,4.28,1.13,9,6,0,15.0,2.82,21-Jul-2026,26645.1,26583.35,24055.0
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,28663.95,-301.6,-1.04,28934.8,28939.1,28619.1,28965.55,0.0,0.0,16.31,2.68,1.05,20,0,0,-1.06,-0.9,21-Jul-2026,29129.05,28737.8,29022.25
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,49177.85,260.65,0.53,48900.4,49181.15,48643.1,48917.2,58485.05,45334.15,33.66,8.22,0.98,4,11,0,-12.19,-0.36,21-Jul-2026,48286.5,49558.7,56222.7
SECTORAL INDICES,NIFTY IT,NIFTY IT,28755.45,-228.95,-0.79,28881.95,28913.35,28637.85,28984.4,40301.4,25699.1,18.68,5.16,2.87,10,0,0,-21.99,4.08,21-Jul-2026,28532.25,27426.85,37031.75
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1523.7,-13.7,-0.89,1538.4,1539.3,1518.15,1537.4,1715.8,1245.05,39.13,1.62,1.14,9,1,0,-12.11,-0.86,21-Jul-2026,1503.7,1515.4,1773.9
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,12589.4,-33.9,-0.27,12655.6,12684.2,12555.85,12623.3,13931.35,9086.35,16.5,2.64,1.8,11,4,0,32.06,-3.83,21-Jul-2026,12536.9,13020.8,9555.5
