key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,23483.55,100.95,0.43,23229.15,23556.95,23229.15,23382.6,26373.2,22182.55,20.27,3.16,1.26,16,34,0,-4.99,-2.14,02-Jun-2026,23913.7,23997.55,24750.7
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,70115.8,193.95,0.28,69481.2,70175.5,69158.8,69921.85,72442.15,59896.1,19,3.69,1.43,21,29,4,4.59,0.68,02-Jun-2026,70945.1,69643.9,66761.3
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,53714.65,71.55,0.13,53265.1,53933.55,53121.85,53643.1,61764.85,49954.85,13.56,1.77,1.12,3,11,0,-3.92,-2.09,02-Jun-2026,55092.9,54863.35,55749.7
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,24861.25,-147.2,-0.59,24782.45,24973.25,24663.25,25008.45,28562.5,23373.95,16,2.6,0.88,15,5,0,-6.0,-3.1,02-Jun-2026,25932.25,25657.35,26499.25
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14240.45,-24.4,-0.17,14160.0,14262.25,14057.45,14264.85,14770.5,5520.25,29.7,4.8,0.55,11,14,0,11.51,3.0,02-Jun-2026,14675.6,13826.0,12712.2
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,24491.3,98.25,0.4,24234.15,24555.6,24217.4,24393.05,26975.15,22720.45,20.02,3.24,1.3,37,63,4,-3.33,-1.63,02-Jun-2026,24910.1,24896.0,25344.25
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13577.0,48.65,0.36,13442.3,13607.65,13421.35,13528.35,14700.95,12396.1,21.36,3.46,1.16,77,123,4,-1.67,-0.94,02-Jun-2026,13823.15,13705.55,13798.4
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,22521.1,83.15,0.37,22302.05,22563.25,22253.0,22437.95,24144.2,20385.65,22.34,3.51,1.1,204,296,4,-1.37,-0.72,02-Jun-2026,22897.2,22683.55,22801.95
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,17287.3,8.1,0.05,17162.95,17318.7,17088.2,17279.2,17859.1,14804.55,32.27,4.71,0.57,23,27,0,7.28,2.4,02-Jun-2026,17741.15,16882.5,15998.9
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,60942.0,114.05,0.19,60479.35,61018.55,60170.35,60827.95,62907.5,52032.85,29.24,4.77,0.63,40,60,0,5.48,1.94,02-Jun-2026,62298.9,59784.85,57420.0
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,18052.3,72.5,0.4,17897.6,18073.8,17787.9,17979.8,19224.95,14986.0,30.54,3.51,0.66,40,60,0,-0.24,0.25,02-Jun-2026,18267.2,18007.15,17883.3
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,15.36,-1.18,-7.17,16.54,16.54,15.12,16.54,28.91,8.72,0,0,0,,,,-10.49,-16.79,02-Jun-2026,16.13,18.46,16.08
