key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,23907.15,-6.55,-0.03,23880.35,23983.2,23858.25,23913.7,26373.2,22182.55,20.58,3.26,1.38,16,34,0,-3.42,-0.37,27-May-2026,23654.7,24092.7,24826.2
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,71957.2,1012.1,1.43,71043.9,72143.5,70996.25,70945.1,72143.5,59896.1,19.51,3.84,1.39,9,41,4,7.4,1.97,27-May-2026,69505.6,70798.65,67190.75
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,54853.85,-239.05,-0.43,54992.95,55221.7,54738.6,55092.9,61764.85,49954.85,13.85,1.87,1.09,7,7,0,-1.02,-0.99,27-May-2026,53439.4,56264.3,55352.8
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,25752.2,-180.05,-0.69,25901.45,25947.3,25715.8,25932.25,28562.5,23373.95,16.58,2.77,0.89,11,9,0,-2.64,-0.71,27-May-2026,25237.2,26164.65,26420.8
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14705.95,30.35,0.21,14704.7,14760.35,14651.2,14675.6,14760.35,5520.25,30.68,4.96,0.53,12,13,0,16.76,5.22,27-May-2026,14351.9,13932.05,12618.35
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,24970.85,60.75,0.24,24888.35,25014.3,24877.95,24910.1,26975.15,22720.45,20.37,3.35,1.38,25,75,4,-1.54,0.06,27-May-2026,24596.4,25052.25,25436.35
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13861.6,38.45,0.28,13817.65,13883.75,13813.1,13823.15,14700.95,12396.1,21.78,3.58,1.23,70,130,4,0.48,0.74,27-May-2026,13639.6,13795.5,13829.3
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,22967.4,70.2,0.31,22895.75,22999.45,22886.45,22897.2,24144.2,20385.65,22.74,3.62,1.16,213,284,7,0.83,0.89,27-May-2026,22602.85,22821.4,22816.5
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,17754.95,13.8,0.08,17762.6,17843.0,17709.3,17741.15,17843.0,14804.55,33.34,4.83,0.55,23,27,0,11.46,4.2,27-May-2026,17454.1,16996.2,15973.55
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,62558.85,259.95,0.42,62392.95,62704.1,62357.8,62298.9,62704.1,52032.85,30.16,4.89,0.61,45,55,0,9.48,3.54,27-May-2026,61300.6,60248.35,57154.5
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,18294.3,27.1,0.15,18305.0,18390.05,18249.7,18267.2,19224.95,14986.0,30.8,3.55,0.67,51,48,1,2.87,1.77,27-May-2026,17983.05,17900.65,17725.15
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,14.98,-1.15,-7.12,16.13,16.33,14.7,16.13,28.91,8.72,0,0,0,,,,-16.87,-17.01,27-May-2026,17.82,18.38,18.54
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,22884.9,89.4,0.39,22827.3,22932.9,22814.7,22795.5,22932.9,19218.0,29.32,4.86,0.65,71,79,0,8.75,2.99,27-May-2026,22479.15,22198.45,21034.45
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9039.45,25.7,0.29,9032.25,9083.95,9014.3,9013.75,9282.7,7338.35,30.46,3.41,0.67,24,25,1,6.28,2.86,27-May-2026,8858.3,8749.05,8494.7
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,17103.45,93.9,0.55,17050.75,17129.45,17035.15,17009.55,18077.35,14143.45,33.63,3.63,0.69,117,130,3,2.38,2.28,27-May-2026,16796.3,16713.55,16637.85
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,20750.5,92.05,0.45,20694.35,20789.75,20684.9,20658.45,20886.3,17390.85,30.63,4.37,0.67,188,209,3,6.46,2.75,27-May-2026,20381.0,20177.8,19456.7
