key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,24375.2,40.65,0.17,24341.95,24377.7,24309.5,24334.55,26373.2,22182.55,20.57,2.95,1.15,24,25,1,-1.36,2.56,25-Aug-2026,24078.3,23767.45,24967.75
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,74946.7,437.8,0.59,74632.3,75000.4,74620.8,74508.9,74878.45,59896.1,19.7,3.32,1.05,11,39,0,12.2,4.43,25-Aug-2026,73900.65,71766.0,67711.35
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,57942.0,427.8,0.74,57628.65,57996.05,57611.85,57514.2,61764.85,49954.85,13.61,1.72,0.68,3,11,0,6.41,2.2,25-Aug-2026,57239.75,56693.5,55139.3
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,26458.4,211.45,0.81,26293.7,26478.4,26286.55,26246.95,28562.5,23373.95,16.1,2.43,0.93,2,18,0,1.95,2.12,25-Aug-2026,26013.0,25909.9,26306.9
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,15066.7,65.8,0.44,15028.1,15069.0,15023.1,15000.9,15078.15,12046.2,35.15,4.46,0.5,10,14,1,18.9,4.37,25-Aug-2026,14867.9,14436.05,12953.35
INDICES ELIGIBLE IN DERIVATIVES,NIFTY INDIA FPI 150,NIFTY FPI 150,1586.65,3.0,0.19,1584.5,1586.8,1582.45,1583.65,1641.4,1346.5,22.67,3.37,1.04,61,87,2,0.0,3.11,25-Aug-2026,1567.05,1538.85,0.0
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,25562.05,62.55,0.25,25513.7,25565.3,25489.4,25499.5,26975.15,22720.45,20.4,3.01,1.13,35,64,1,0.98,2.9,25-Aug-2026,25242.25,24840.75,25589.7
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,14203.6,35.55,0.25,14180.0,14205.55,14167.95,14168.05,14700.95,12396.1,21.91,3.22,1.01,76,121,3,3.24,3.21,25-Aug-2026,14020.3,13762.4,13920.85
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,23679.5,67.9,0.29,23641.35,23684.1,23628.7,23611.6,24144.2,20385.65,22.94,3.29,0.96,151,346,3,4.0,3.34,25-Aug-2026,23386.2,22913.3,23052.0
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,18466.55,54.3,0.29,18446.1,18485.3,18431.05,18412.25,18412.25,14804.55,36.21,4.44,0.5,21,28,1,15.27,4.28,25-Aug-2026,18220.7,17709.45,16332.7
