key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,23779.9,-117.8,-0.49,23883.15,23890.0,23738.7,23897.7,26373.2,22182.55,20.2,2.89,1.19,36,14,0,-3.88,-3.22,04-Sep-2026,24080.4,24570.65,24741.0
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,72665.25,-215.65,-0.3,72884.4,72962.55,72520.75,72880.9,75000.4,59896.1,19.27,3.24,0.99,38,11,1,8.31,-2.72,04-Sep-2026,73759.7,74697.55,67089.8
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,57124.3,-245.35,-0.43,57343.3,57426.85,57002.95,57369.65,61764.85,49954.85,13.57,1.72,0.68,13,1,0,5.56,-1.08,04-Sep-2026,58024.95,57746.45,54114.55
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,25963.2,-87.8,-0.34,26069.9,26080.6,25910.5,26051.0,28562.5,23373.95,15.98,2.41,0.96,16,3,1,0.29,-1.9,04-Sep-2026,26293.65,26466.0,25889.3
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14637.8,-75.85,-0.52,14724.05,14762.45,14602.55,14713.65,15089.75,12046.2,32.12,4.44,0.49,18,7,0,14.55,-1.59,04-Sep-2026,15028.6,14875.0,12778.15
INDICES ELIGIBLE IN DERIVATIVES,NIFTY INDIA FPI 150,NIFTY FPI 150,1545.35,-8.35,-0.54,1552.5,1553.25,1542.85,1553.7,1641.4,1346.5,22.24,3.29,1.06,110,38,2,0.0,-2.96,04-Sep-2026,1568.5,1592.55,0.0
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,24909.2,-113.95,-0.46,25010.95,25018.7,24867.55,25023.15,26975.15,22720.45,20.02,2.95,1.15,74,25,1,-1.77,-3.12,04-Sep-2026,25235.05,25712.7,25356.85
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13844.35,-64.15,-0.46,13903.35,13910.15,13822.4,13908.5,14700.95,12396.1,21.51,3.16,1.03,146,52,2,0.39,-2.72,04-Sep-2026,14053.7,14231.1,13790.05
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,23156.6,-97.55,-0.42,23248.05,23260.4,23124.1,23254.15,24144.2,20385.65,22.53,3.24,0.96,334,164,3,1.43,-2.34,04-Sep-2026,23450.35,23712.1,22829.15
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,18043.6,-84.15,-0.46,18126.45,18159.7,18004.65,18127.75,18500.95,14804.55,35.65,4.34,0.52,37,12,1,12.13,-0.71,04-Sep-2026,18491.45,18172.6,16091.9
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,62773.25,-305.8,-0.48,63084.5,63166.6,62667.15,63079.05,64450.9,52032.85,30.4,4.34,0.55,72,27,1,9.98,-1.09,04-Sep-2026,64224.75,63463.55,57075.2
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,20093.65,-1.8,-0.01,20086.45,20160.25,20047.25,20095.45,20187.8,14986.0,31.83,3.58,0.56,59,41,0,13.81,1.14,04-Sep-2026,19931.65,19867.8,17655.25
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,11.12,0.44,4.07,10.68,11.35,10.28,10.68,28.91,8.72,0,0,0,,,,3.15,-8.55,04-Sep-2026,11.19,12.16,10.78
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,23050.3,-118.05,-0.51,23172.75,23201.15,23013.95,23168.35,23647.5,19218.0,28.97,4.37,0.58,106,43,1,8.87,-1.34,04-Sep-2026,23536.8,23362.9,21172.65
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,10030.2,10.7,0.11,10008.45,10067.95,9988.4,10019.5,10064.35,7338.35,32.07,3.48,0.58,28,22,0,18.29,0.75,04-Sep-2026,9937.7,9955.9,8479.35
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,18475.15,-6.25,-0.03,18485.5,18530.65,18442.15,18481.4,18551.0,14143.45,34.1,3.59,0.55,154,96,1,9.29,0.65,04-Sep-2026,18372.1,18356.55,16904.25
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,21404.1,-74.1,-0.35,21482.55,21506.1,21375.85,21478.2,21770.3,17390.85,30.56,4.07,0.57,260,139,2,8.93,-0.66,04-Sep-2026,21658.0,21546.15,19649.3
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16501.8,-59.8,-0.36,16559.35,16569.75,16480.75,16561.6,16847.15,14102.2,24.52,3.38,0.85,334,164,3,3.71,-1.73,04-Sep-2026,16671.8,16793.0,15911.15
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16574.5,-80.4,-0.48,16652.5,16665.0,16549.5,16654.9,17077.75,14445.65,23.74,3.53,0.86,180,68,2,3.48,-2.23,04-Sep-2026,16858.65,16952.9,16016.55
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,13098.3,-49.8,-0.38,13146.95,13154.15,13080.2,13148.1,13548.0,11436.55,22.75,3.25,0.94,473,274,8,1.92,-2.15,04-Sep-2026,13255.65,13385.85,12851.55
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,26590.1,123.9,0.47,26559.6,26671.05,26520.7,26466.2,26612.5,18858.5,28.46,3.56,0.45,139,110,5,12.85,2.05,04-Sep-2026,26540.55,26056.0,23561.9
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18522.4,-61.35,-0.33,18583.4,18597.1,18499.8,18583.75,18831.8,15495.1,26.46,3.55,0.76,334,164,3,5.54,-1.27,04-Sep-2026,18696.35,18760.8,17550.4
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,21111.2,24.6,0.12,21113.65,21174.6,21072.25,21086.6,21145.65,15960.2,32.05,3.58,0.53,294,205,6,0.0,1.04,04-Sep-2026,21021.7,20893.65,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,20939.6,-56.75,-0.27,21000.65,21022.9,20914.25,20996.35,21223.0,16874.3,31.34,3.94,0.57,260,139,2,0.0,-0.35,04-Sep-2026,21099.9,21012.65,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,27759.65,48.75,0.18,27649.7,27780.3,27552.05,27710.9,29865.5,23560.1,32.2,4.23,1.05,8,7,0,5.47,-6.37,04-Sep-2026,28841.5,29647.9,26320.6
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,28106.9,-110.2,-0.39,28243.55,28243.55,28055.5,28217.1,0.0,0.0,15.6,2.46,1.05,16,3,1,0.86,-2.75,04-Sep-2026,28487.9,28901.8,27867.3
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,45657.65,-235.1,-0.51,45850.65,45891.0,45567.35,45892.75,57445.2,45334.15,31.84,7.66,1.03,12,3,0,-18.89,-7.64,04-Sep-2026,46025.55,49435.2,56292.1
SECTORAL INDICES,NIFTY IT,NIFTY IT,29901.55,-793.55,-2.59,30343.2,30377.1,29847.25,30695.1,40301.4,25699.1,19.58,5.4,2.61,10,0,0,-13.67,-5.22,04-Sep-2026,31191.45,31547.7,34635.85
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1519.5,-45.95,-2.94,1545.8,1549.05,1514.35,1565.45,1643.8,1245.05,41.58,1.59,0.49,8,2,0,-6.23,-2.28,04-Sep-2026,1557.35,1554.95,1620.45
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,13168.9,-148.55,-1.12,13336.7,13353.8,13125.55,13317.45,13931.35,9800.25,16.21,2.66,1.27,13,2,0,36.02,-0.16,04-Sep-2026,13193.9,13189.85,9681.65
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,26589.8,111.7,0.42,26472.85,26711.2,26440.4,26478.1,27188.45,21149.9,41,4.97,0.54,10,10,0,21.28,0.18,04-Sep-2026,27186.45,26541.8,21924.8
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8426.5,-88.35,-1.04,8526.95,8553.95,8396.5,8514.85,9918.65,7027.75,7.66,1.18,0.75,12,0,0,22.91,-4.09,04-Sep-2026,8609.55,8786.2,6855.7
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,27768.1,-56.4,-0.2,27788.55,27816.85,27709.35,27824.5,29748.45,23957.45,17.33,2,0.63,8,2,0,5.43,1.37,04-Sep-2026,28005.75,27392.35,26337.55
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,896.75,-11.15,-1.23,910.65,910.7,893.25,907.9,974.5,638.65,38.56,3.97,0.46,8,2,0,2.78,1.22,04-Sep-2026,904.15,885.95,872.5
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16477.65,69.6,0.42,16403.25,16519.75,16385.1,16408.05,16941.7,13536.5,42.99,5.31,0.47,10,10,0,13.73,-1.38,04-Sep-2026,16941.5,16708.9,14487.85
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,39235.7,-248.1,-0.63,39465.05,39541.3,39147.85,39483.8,40964.55,32587.95,64.3,12.17,0.35,10,3,0,-1.48,-2.13,04-Sep-2026,40430.95,40089.9,39825.95
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11108.75,-78.9,-0.71,11193.95,11202.4,11090.1,11187.65,12445.7,10580.95,11.08,1.38,1.78,12,3,0,1.6,-1.8,04-Sep-2026,11103.8,11312.2,10933.7
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,52112.05,175.3,0.34,51909.9,52339.9,51898.75,51936.75,53040.55,40352.9,45.08,5.51,0.3,15,15,0,17.55,-1.02,04-Sep-2026,52539.75,52646.45,44332.55
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,32058.85,-120.85,-0.38,32220.25,32256.05,31992.0,32179.7,33301.05,26788.05,21.49,3.93,0.74,22,7,1,9.68,-1.1,04-Sep-2026,32550.15,32415.0,29229.45
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22761.35,-57.1,-0.25,22815.3,22853.25,22698.75,22818.45,23193.65,17785.6,25.8,3.23,0.4,21,8,1,26.2,2.09,04-Sep-2026,23006.9,22294.6,18035.5
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,10141.35,-64.55,-0.63,10214.65,10215.0,10111.45,10205.9,10591.6,7748.35,19.18,7.02,0.64,15,5,0,9.04,2.92,04-Sep-2026,10314.0,9853.45,9300.35
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,29982.25,-119.55,-0.4,30058.3,30207.65,29962.45,30101.8,31895.45,24851.65,44.83,4.03,0.57,13,7,0,2.07,-1.97,04-Sep-2026,30028.8,30585.2,29373.24
