key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,23622.9,461.3,1.99,23412.55,23645.35,23313.9,23161.6,26373.2,22182.55,20.37,3.11,1.23,11,39,0,-5.08,1.04,12-Jun-2026,23366.7,23379.55,25141.4
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,70007.2,1628.45,2.38,69318.2,70080.95,68947.4,68378.75,72442.15,59896.1,18.93,3.53,1.37,2,48,4,3.66,2.07,12-Jun-2026,70191.95,68586.55,68771.85
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,56814.8,1638.05,2.97,55934.1,56867.1,55726.55,55176.75,61764.85,49954.85,14.29,1.85,0.92,0,14,0,1.31,6.09,12-Jun-2026,54496.25,53555.2,56459.75
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,25943.35,791.35,3.15,25489.25,25962.05,25401.05,25152.0,28562.5,23373.95,16.7,2.71,0.84,2,18,0,-2.39,3.21,12-Jun-2026,25056.8,25137.15,26789.95
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14245.6,379.05,2.73,14058.6,14259.4,13981.8,13866.55,14770.5,12046.2,29.7,4.8,0.56,3,22,0,9.28,1.96,12-Jun-2026,14107.5,13972.05,13237.55
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,24602.25,497.55,2.06,24378.9,24625.5,24271.7,24104.7,26975.15,22720.45,20.09,3.18,1.25,13,87,4,-3.56,1.23,12-Jun-2026,24397.3,24303.05,25807.1
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13618.55,284.85,2.14,13490.45,13630.95,13431.25,13333.7,14700.95,12396.1,21.41,3.4,1.13,24,176,4,-2.13,1.34,12-Jun-2026,13527.0,13438.6,14087.75
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,22599.8,485.35,2.19,22376.45,22618.7,22295.15,22114.45,24144.2,20385.65,22.41,3.45,1.08,52,448,4,-1.94,1.34,12-Jun-2026,22465.35,22299.9,23337.85
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,17265.9,400.4,2.37,17083.85,17281.75,16985.3,16865.5,17859.1,14804.55,32.23,4.69,0.6,8,42,0,5.04,1.23,12-Jun-2026,17198.9,17055.5,16683.3
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,60768.1,1442.7,2.43,60115.85,60829.15,59833.8,59325.4,62907.5,52032.85,29.15,4.74,0.64,11,89,0,3.98,1.78,12-Jun-2026,60754.9,59704.65,59388.15
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,18197.45,494.85,2.8,17946.9,18212.55,17900.8,17702.6,19224.95,14986.0,30.79,3.54,0.66,7,93,0,-1.45,1.44,12-Jun-2026,18110.3,17939.0,18798.75
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,14.72,-0.89,-5.73,15.61,15.61,14.4,15.61,28.91,8.72,0,0,0,,,,4.99,-23.65,12-Jun-2026,15.79,19.28,13.67
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,22257.9,524.85,2.41,22015.5,22279.9,21931.6,21733.05,23007.1,19218.0,28.48,4.69,0.68,18,132,0,3.48,1.37,12-Jun-2026,22251.8,21957.65,21846.05
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,8976.1,229.3,2.62,8871.4,8983.7,8849.65,8746.8,9282.7,7338.35,30.39,3.39,0.67,2,48,0,0.84,1.79,12-Jun-2026,8909.55,8818.5,9076.2
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,17079.1,436.4,2.62,16854.2,17088.85,16831.15,16642.7,18077.35,14143.45,33.82,3.62,0.69,21,229,0,-1.14,2.05,12-Jun-2026,17054.5,16735.8,17528.95
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,20361.45,493.75,2.49,20124.0,20377.0,20064.7,19867.7,20886.3,17390.85,30.09,4.26,0.68,39,361,0,1.78,1.6,12-Jun-2026,20347.85,20041.15,20309.85
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,15937.2,357.1,2.29,15768.85,15949.05,15721.9,15580.1,16681.75,14102.2,24.38,3.58,0.97,52,448,4,-1.09,1.47,12-Jun-2026,15864.25,15706.25,16328.3
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16185.0,355.35,2.24,16022.95,16198.4,15958.05,15829.65,17077.75,14445.65,23.7,3.82,0.96,31,219,4,-0.06,1.3,12-Jun-2026,16117.5,15977.15,16416.85
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,12738.3,277.75,2.23,12608.95,12748.5,12567.6,12460.55,13548.0,11436.55,22.57,3.45,1.06,59,691,5,-1.84,1.47,12-Jun-2026,12664.25,12553.6,13141.95
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,23956.85,703.25,3.02,23565.6,23977.55,23556.75,23253.6,24841.45,18858.5,27.07,3.43,0.65,7,243,1,0.17,4.46,12-Jun-2026,23892.75,22934.3,24278.9
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,17756.75,410.65,2.37,17560.5,17768.8,17510.65,17346.1,18330.05,15495.1,26.24,3.73,0.87,52,448,4,-0.3,1.55,12-Jun-2026,17697.55,17485.75,18058.65
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1516.9,28.95,1.95,1504.75,1518.4,1496.95,1487.95,1641.4,1346.5,21.93,3.56,1.16,21,129,4,0.0,0.76,12-Jun-2026,1513.9,1505.5,0.0
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,19396.2,512.4,2.71,19126.05,19406.35,19104.15,18883.8,20338.25,15960.2,31.42,3.57,0.69,29,471,0,0.0,2.72,12-Jun-2026,19366.1,18881.95,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,19782.0,486.05,2.52,19543.95,19795.05,19494.0,19295.95,20218.05,16874.3,30.93,4.08,0.69,39,361,0,0.0,1.71,12-Jun-2026,19765.0,19449.55,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,26293.85,503.5,1.95,26089.65,26322.0,25877.5,25790.35,29179.1,23360.85,30.33,4.51,1.25,3,12,0,12.31,0.58,12-Jun-2026,26165.95,26142.6,23805.2
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,28093.35,821.85,3.01,27641.05,28115.15,27532.95,27271.5,0.0,0.0,16.31,2.79,0.96,2,18,0,-1.93,2.29,12-Jun-2026,27327.85,27464.3,28952.8
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,48827.6,305.8,0.63,48829.85,49007.75,48654.8,48521.8,58485.05,45334.15,33.6,8.44,0.95,2,13,0,-11.39,-3.22,12-Jun-2026,48302.45,50453.9,55820.6
SECTORAL INDICES,NIFTY IT,NIFTY IT,27795.75,-25.25,-0.09,28025.25,28078.6,27660.0,27821.0,40301.4,27078.0,18.8,5.09,3.25,5,5,0,-27.73,-1.56,12-Jun-2026,29010.3,28234.9,38784.3
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1487.6,22.1,1.51,1486.05,1493.95,1467.3,1465.5,1786.15,1245.05,35.31,1.57,1.18,2,8,0,-13.67,6.54,12-Jun-2026,1502.45,1396.3,1730.5
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,12854.5,120.9,0.95,12928.3,12933.95,12744.25,12733.6,13873.75,9025.1,19.1,3.16,1.65,1,14,4,37.5,-0.21,12-Jun-2026,13221.65,12881.4,9495.8
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,24380.05,73.1,0.3,24526.5,24526.8,24274.5,24306.95,25043.15,21149.9,37.26,5.12,0.75,6,14,0,10.64,2.26,12-Jun-2026,24248.05,23840.9,22057.15
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8528.75,224.8,2.71,8446.95,8537.7,8385.75,8303.95,9918.65,6730.3,8.16,1.2,1.78,0,12,0,21.54,5.67,12-Jun-2026,8259.05,8071.35,7107.75
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,27649.7,763.4,2.84,27216.0,27684.8,27099.5,26886.3,29748.45,23957.45,18.17,2.2,0.58,0,10,0,-0.47,6.79,12-Jun-2026,26299.25,25891.6,28000.65
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,769.6,26.25,3.53,756.0,770.95,749.05,743.35,1029.6,638.65,33.75,3.64,0.39,0,10,0,-23.53,0.51,12-Jun-2026,768.9,765.7,1027.25
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,15551.7,51.2,0.33,15633.85,15634.65,15482.3,15500.5,16002.7,13536.5,40.3,5.64,0.63,6,14,0,8.58,1.8,12-Jun-2026,15409.35,15276.5,14315.6
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,34982.85,814.35,2.38,34584.4,35054.05,34457.05,34168.5,40472.45,32587.95,62.91,11.25,0.43,1,12,0,-5.41,1.01,12-Jun-2026,35464.55,34633.9,37707.9
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11012.3,233.2,2.16,10888.35,11039.1,10791.85,10779.1,12445.7,10580.95,8.64,1.49,2.54,3,12,0,-4.47,-2.49,12-Jun-2026,11106.2,11293.15,11725.5
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,48244.85,263.1,0.55,48469.45,48482.8,48022.15,47981.75,49130.4,40352.9,43.3,5.89,0.38,6,24,0,13.22,2.14,12-Jun-2026,47987.5,47235.45,42660.25
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,30375.05,1121.8,3.83,29685.5,30420.7,29561.65,29253.25,32654.2,26788.05,21.68,4.16,0.61,2,28,0,1.68,-1.4,12-Jun-2026,30138.3,30805.6,30450.9
