key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,23461.7,300.1,1.3,23412.55,23462.05,23313.9,23161.6,26373.2,22182.55,19.98,3.05,1.21,10,39,1,-5.73,0.35,11-Jun-2026,23366.7,23379.55,25141.4
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,69351.4,972.65,1.42,69318.2,69574.1,68947.4,68378.75,72442.15,59896.1,18.51,3.5,1.36,4,46,4,2.69,1.12,11-Jun-2026,70191.95,68586.55,68771.85
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,56244.2,1067.45,1.93,55934.1,56251.05,55726.55,55176.75,61764.85,49954.85,13.91,1.8,0.95,0,14,0,0.29,5.02,11-Jun-2026,54496.25,53555.2,56459.75
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,25656.75,504.75,2.01,25489.25,25657.45,25401.05,25152.0,28562.5,23373.95,16.19,2.63,0.87,2,18,0,-3.47,2.07,11-Jun-2026,25056.8,25137.15,26789.95
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14080.15,213.6,1.54,14058.6,14088.65,13981.8,13866.55,14770.5,12046.2,28.91,4.67,0.58,2,23,0,8.01,0.77,11-Jun-2026,14107.5,13972.05,13237.55
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,24422.7,318.0,1.32,24378.9,24428.95,24271.7,24104.7,26975.15,22720.45,19.69,3.12,1.24,14,85,5,-4.27,0.49,11-Jun-2026,24397.3,24303.05,25807.1
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13513.65,179.95,1.35,13490.45,13521.0,13431.25,13333.7,14700.95,12396.1,20.96,3.34,1.12,25,174,5,-2.89,0.56,11-Jun-2026,13527.0,13438.6,14087.75
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,22425.2,310.75,1.41,22376.45,22431.35,22295.15,22114.45,24144.2,20385.65,21.93,3.39,1.07,63,434,7,-2.7,0.56,11-Jun-2026,22465.35,22299.9,23337.85
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,17093.75,228.25,1.35,17083.85,17130.15,16985.3,16865.5,17859.1,14804.55,31.48,4.59,0.61,6,44,0,3.99,0.22,11-Jun-2026,17198.9,17055.5,16683.3
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,60200.25,874.85,1.47,60115.85,60304.95,59833.8,59325.4,62907.5,52032.85,28.46,4.63,0.65,11,89,0,3.01,0.83,11-Jun-2026,60754.9,59704.65,59388.15
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,18053.0,350.4,1.98,17946.9,18053.95,17900.8,17702.6,19224.95,14986.0,29.95,3.44,0.68,12,87,1,-2.23,0.64,11-Jun-2026,18110.3,17939.0,18798.75
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,14.73,-0.88,-5.66,15.61,15.61,14.4,15.61,28.91,8.72,0,0,0,,,,5.06,-23.6,11-Jun-2026,15.79,19.28,13.67
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,22055.75,322.7,1.48,22015.5,22088.8,21931.6,21733.05,23007.1,19218.0,27.81,4.58,0.69,21,129,0,2.54,0.45,11-Jun-2026,22251.8,21957.65,21846.05
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,8906.85,160.05,1.83,8871.4,8914.95,8849.65,8746.8,9282.7,7338.35,29.61,3.3,0.69,6,44,0,0.06,1.0,11-Jun-2026,8909.55,8818.5,9076.2
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,16944.7,302.0,1.81,16854.2,16945.35,16831.15,16642.7,18077.35,14143.45,32.95,3.52,0.7,28,220,2,-1.92,1.25,11-Jun-2026,17054.5,16735.8,17528.95
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,20184.9,317.2,1.6,20124.0,20192.8,20064.7,19867.7,20886.3,17390.85,29.36,4.16,0.69,49,349,2,0.9,0.72,11-Jun-2026,20347.85,20041.15,20309.85
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,15811.5,231.4,1.49,15768.85,15812.7,15721.9,15580.1,16681.75,14102.2,23.84,3.5,0.97,63,434,7,-1.87,0.67,11-Jun-2026,15864.25,15706.25,16328.3
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16052.0,222.35,1.4,16022.95,16066.15,15958.05,15829.65,17077.75,14445.65,23.18,3.74,0.96,35,214,5,-0.89,0.47,11-Jun-2026,16117.5,15977.15,16416.85
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,12639.7,179.15,1.44,12608.95,12641.1,12567.6,12460.55,13548.0,11436.55,22.08,3.38,1.05,84,663,8,-2.6,0.69,11-Jun-2026,12664.25,12553.6,13141.95
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,23762.8,509.2,2.19,23565.6,23763.15,23556.75,23253.6,24841.45,18858.5,26.28,3.33,0.65,21,229,1,-0.64,3.61,11-Jun-2026,23892.75,22934.3,24278.9
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,17613.25,267.15,1.54,17560.5,17613.95,17510.65,17346.1,18330.05,15495.1,25.63,3.65,0.88,63,434,7,-1.1,0.73,11-Jun-2026,17697.55,17485.75,18058.65
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1505.7,17.75,1.19,1504.75,1507.75,1496.95,1487.95,1641.4,1346.5,21.51,3.49,1.15,20,129,5,0.0,0.01,11-Jun-2026,1513.9,1505.5,0.0
