key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,23956.65,-99.35,-0.41,24061.75,24120.0,23925.4,24056.0,26373.2,22182.55,20.75,3.17,1.37,27,23,0,-6.56,1.74,25-Jun-2026,24102.9,23547.75,25637.8
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,71484.8,-714.75,-0.99,72179.65,72266.25,71360.6,72199.55,73141.05,59896.1,18.78,3.49,1.21,35,15,0,4.03,0.58,25-Jun-2026,73073.2,71073.65,68712.4
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,57859.7,-317.35,-0.55,58191.45,58318.05,57637.25,58177.05,61764.85,49954.85,14.63,1.89,1.01,10,4,0,0.72,6.68,25-Jun-2026,57935.6,54239.2,57443.9
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,26652.6,-117.95,-0.44,26793.45,26887.15,26579.1,26770.55,28562.5,23373.95,17.23,2.8,1.1,13,7,0,-2.53,5.12,25-Jun-2026,26585.55,25354.0,27344.05
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14341.35,-93.2,-0.65,14414.9,14449.5,14298.55,14434.55,14770.5,12046.2,30.08,4.83,0.57,14,11,0,7.5,-0.92,25-Jun-2026,14630.55,14474.9,13340.55
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,24984.9,-129.2,-0.51,25117.75,25157.05,24950.65,25114.1,26975.15,22720.45,20.36,3.22,1.34,62,38,0,-4.72,1.53,25-Jun-2026,25209.55,24608.45,26223.6
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13819.15,-72.1,-0.52,13891.2,13913.9,13792.2,13891.25,14700.95,12396.1,21.71,3.45,1.2,118,82,0,-3.2,1.14,25-Jun-2026,13975.2,13663.7,14276.05
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,22998.95,-114.75,-0.5,23112.6,23148.75,22943.85,23113.7,24144.2,20385.65,22.8,3.51,1.13,329,171,0,-2.63,1.51,25-Jun-2026,23261.85,22657.0,23620.15
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,17488.7,-99.15,-0.56,17573.8,17635.75,17437.15,17587.85,17859.1,14804.55,32.83,4.77,0.6,26,24,0,4.34,-0.01,25-Jun-2026,17800.45,17490.55,16760.95
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,61463.4,-332.1,-0.54,61758.4,61890.55,61198.7,61795.5,62909.55,52032.85,29.65,4.8,0.61,56,44,0,3.5,-0.42,25-Jun-2026,62729.1,61723.8,59385.15
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,18700.25,-90.1,-0.48,18778.75,18797.3,18596.35,18790.35,19224.95,14986.0,31.79,3.57,0.64,75,25,0,-1.46,3.1,25-Jun-2026,18897.0,18138.8,18976.8
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,13.86,0.81,6.16,13.05,14.07,12.92,13.05,28.91,8.72,0,0,0,,,,11.86,-14.39,25-Jun-2026,12.84,16.19,12.39
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,22643.25,-107.8,-0.47,22737.35,22785.75,22539.35,22751.05,23138.9,19218.0,29.11,4.77,0.66,88,62,0,3.68,0.32,25-Jun-2026,23073.05,22571.4,21840.2
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9259.6,-36.35,-0.39,9292.75,9306.3,9200.45,9295.95,9388.7,7338.35,31.47,3.4,0.67,36,14,0,1.52,3.44,25-Jun-2026,9326.85,8951.35,9120.6
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,17629.5,-75.2,-0.42,17701.15,17715.55,17544.3,17704.7,18077.35,14143.45,35.05,3.69,0.66,179,71,0,-0.07,3.75,25-Jun-2026,17849.75,16992.1,17642.3
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,20816.9,-95.55,-0.46,20902.75,20937.75,20719.8,20912.45,21245.7,17390.85,30.9,4.34,0.66,267,133,0,2.28,1.47,25-Jun-2026,21165.8,20515.85,20353.0
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16258.85,-78.6,-0.48,16335.35,16359.2,16209.4,16337.45,16681.75,14102.2,24.9,3.64,1,329,171,0,-1.35,1.78,25-Jun-2026,16460.3,15974.95,16481.75
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16451.2,-81.55,-0.49,16528.75,16558.3,16401.3,16532.75,17077.75,14445.65,24.12,3.88,0.99,150,100,0,-0.55,0.9,25-Jun-2026,16684.3,16304.65,16542.8
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,12974.25,-63.75,-0.49,13037.5,13057.2,12942.3,13038.0,13548.0,11436.55,22.99,3.51,1.11,474,276,1,-2.37,1.66,25-Jun-2026,13126.0,12762.2,13288.65
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,24874.4,-81.0,-0.32,24958.65,24987.85,24773.45,24955.4,25436.2,18858.5,28.2,3.54,0.63,145,105,1,3.69,5.21,25-Jun-2026,25314.1,23642.95,23989.6
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18142.45,-85.75,-0.47,18224.2,18250.2,18077.15,18228.2,18445.25,15495.1,26.87,3.8,0.88,329,171,0,-0.26,1.86,25-Jun-2026,18387.45,17811.3,18189.7
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1537.75,-8.35,-0.54,1545.45,1548.35,1535.55,1546.1,1641.4,1346.5,22.18,3.59,1.21,88,62,0,0.0,0.58,25-Jun-2026,1558.15,1528.9,0.0
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,20037.5,-80.95,-0.4,20116.7,20130.4,19946.95,20118.45,20434.5,15960.2,32.58,3.65,0.66,326,174,0,0.0,4.01,25-Jun-2026,20323.4,19265.55,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,20272.35,-91.45,-0.45,20355.65,20385.35,20177.1,20363.8,20678.85,16874.3,31.84,4.15,0.66,267,133,0,0.0,2.02,25-Jun-2026,20590.7,19870.35,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,26411.45,-566.3,-2.1,26858.2,26978.4,26334.75,26977.75,29179.1,23378.9,31.12,4.67,1.08,14,1,0,10.01,0.28,25-Jun-2026,26703.45,26338.45,24007.95
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,28928.55,-109.6,-0.38,29078.95,29193.6,28843.25,29038.15,0.0,0.0,16.86,2.89,1.2,13,7,0,-2.05,4.54,25-Jun-2026,28924.9,27671.1,29533.1
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,49180.3,-238.95,-0.48,49537.25,49686.75,49159.1,49419.25,58485.05,45334.15,34,8.54,0.92,9,6,0,-10.76,-0.41,25-Jun-2026,49355.1,49383.35,55109.0
SECTORAL INDICES,NIFTY IT,NIFTY IT,27002.8,-328.05,-1.2,27172.2,27313.35,26966.8,27330.85,40301.4,26634.5,18.49,5.01,3.31,7,3,0,-30.45,-7.14,25-Jun-2026,27628.55,29080.15,38822.95
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1488.85,-20.95,-1.39,1509.35,1516.55,1487.05,1509.8,1786.15,1245.05,35.84,1.59,1.16,7,3,0,-14.82,5.72,25-Jun-2026,1536.95,1408.3,1747.85
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,12526.4,80.75,0.65,12447.15,12559.9,12442.9,12445.65,13931.35,9086.35,16.56,2.74,1.69,4,11,0,30.78,-6.8,25-Jun-2026,13091.2,13440.95,9578.2
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,25239.55,270.05,1.08,25098.9,25463.7,24978.05,24969.5,25294.5,21149.9,38.16,5.23,0.72,4,16,0,15.1,3.67,25-Jun-2026,24762.9,24345.8,21928.6
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8557.1,-79.0,-0.91,8631.4,8654.45,8498.15,8636.1,9918.65,6730.3,8.27,1.22,0.97,10,2,0,21.97,4.92,25-Jun-2026,8763.9,8156.15,7015.5
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,28146.05,-176.55,-0.62,28330.4,28377.55,28075.55,28322.6,29748.45,23957.45,18.61,2.25,0.89,5,5,0,-1.26,6.91,25-Jun-2026,27977.95,26326.4,28506.1
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,818.1,-8.15,-0.99,826.45,830.0,816.45,826.25,1017.35,638.65,36.24,3.9,0.36,8,2,0,-17.69,4.54,25-Jun-2026,815.15,782.55,993.95
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16114.5,151.1,0.95,16048.7,16272.65,15964.85,15963.4,16126.0,13536.5,41.36,5.79,0.61,5,15,0,11.82,4.69,25-Jun-2026,15832.75,15392.75,14411.65
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,36128.9,-208.65,-0.57,36317.8,36415.5,35977.0,36337.55,40472.45,32587.95,65.35,11.65,0.37,9,4,0,-5.38,3.39,25-Jun-2026,37033.75,34943.55,38181.2
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,10988.5,-154.8,-1.39,11101.05,11124.35,10980.85,11143.3,12445.7,10580.95,8.74,1.51,2.51,10,5,0,-7.15,-1.89,25-Jun-2026,11273.05,11200.25,11835.05
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,49312.65,343.75,0.7,49050.0,49637.15,48975.6,48968.9,49836.85,40352.9,43.95,5.96,0.38,13,17,0,14.31,3.2,25-Jun-2026,48776.25,47781.6,43140.6
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,31570.2,-48.1,-0.15,31611.1,31858.35,31436.2,31618.3,32654.2,26788.05,22.56,4.33,0.57,19,11,0,2.37,1.31,25-Jun-2026,31925.05,31163.4,30840.6
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22144.45,-33.1,-0.15,22164.95,22308.05,22000.15,22177.55,22712.05,17421.5,28.64,3.27,0.38,19,11,0,16.93,0.7,25-Jun-2026,22578.9,21990.95,18937.65
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9224.25,-220.85,-2.34,9367.2,9376.15,9207.6,9445.1,10592.9,7748.35,18.64,8.7,0.93,16,4,0,-11.5,-3.02,25-Jun-2026,9523.2,9511.5,10423.2
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,29285.6,-302.0,-1.02,29594.6,29661.65,29165.65,29587.6,31895.45,24851.65,47.39,4.34,0.59,15,5,0,-7.13,0.15,25-Jun-2026,29912.15,29240.55,31535.25
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,20829.55,187.1,0.91,20730.65,20981.9,20639.15,20642.45,20849.6,16294.6,43.32,6.11,0.54,21,28,0,0.0,4.64,25-Jun-2026,20463.8,19906.4,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1836.35,0.65,0.04,1838.15,1843.8,1834.15,1835.7,1976.65,1632.55,48.98,2.54,3.19,8,7,0,0.0,3.08,25-Jun-2026,1817.4,1781.45,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,14895.2,-139.8,-0.93,15026.35,15061.9,14825.8,15035.0,18188.6,13534.8,28.33,2.26,0.43,12,4,0,0.0,-0.7,25-Jun-2026,14955.85,15000.9,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5747.1,-29.0,-0.5,5775.0,5786.95,5736.4,5776.1,6584.65,5614.0,12.9,2.54,2.49,32,18,0,-5.99,-2.28,25-Jun-2026,5866.45,5880.9,6113.4
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,10647.1,-119.35,-1.11,10736.15,10767.25,10630.05,10766.45,12852.45,10329.35,27.91,6.79,1.62,10,5,0,-7.75,-0.8,25-Jun-2026,10746.7,10733.25,11542.05
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5410.25,-23.4,-0.43,5440.8,5450.25,5402.85,5433.65,0.0,0.0,28.4,7.24,1.72,16,14,0,-4.64,-2.04,25-Jun-2026,5511.4,5522.95,5673.4
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,11961.8,-45.5,-0.38,12015.3,12039.75,11947.35,12007.3,13684.4,11528.6,15.73,2.67,1.7,10,10,0,-7.94,-0.14,25-Jun-2026,12040.25,11979.05,12992.9
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,18001.75,-160.75,-0.89,18160.5,18248.45,17955.65,18162.5,22435.45,15547.15,0,0,0,,,,-16.71,3.56,25-Jun-2026,18235.05,17383.65,21612.85
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,11887.85,-106.15,-0.89,11992.7,12050.75,11857.45,11994.0,14993.4,10365.7,0,0,0,,,,-18.53,2.94,25-Jun-2026,12048.6,11548.35,14590.95
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,179.55,0.8,0.45,178.8,179.8,178.35,178.75,193.35,161.8,0,0,0,,,,9.75,-1.67,25-Jun-2026,178.4,182.6,163.6
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,220.6,1.05,0.48,219.65,220.9,219.1,219.55,236.5,197.8,0,0,0,,,,10.88,-1.41,25-Jun-2026,219.1,223.75,198.95
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,113.99,0.0,0.0,113.99,113.99,113.99,113.99,0.0,0.0,0,0,0,,,,-6.59,165.71,25-Jun-2026,107.45,42.9,122.03
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,53373.5,-177.2,-0.33,53583.2,53694.4,52952.25,53550.7,0.0,0.0,26.63,4.24,0.58,34,16,0,-0.27,1.1,25-Jun-2026,54795.25,52795.35,53518.5
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,32484.45,-90.65,-0.28,32623.75,32703.0,32448.2,32575.1,0.0,0.0,25.05,3.7,1.28,27,23,0,1.11,0.29,25-Jun-2026,32760.7,32390.95,32126.8
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,34151.9,-196.25,-0.57,34368.75,34405.6,34090.4,34348.15,0.0,0.0,22.03,3.59,1.16,62,38,0,2.71,0.28,25-Jun-2026,34698.6,34058.05,33250.55
