key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,24326.8,-69.05,-0.28,24361.9,24365.0,24296.8,24395.85,26373.2,22182.55,20.59,2.98,1.2,36,14,0,-1.24,1.14,13-Aug-2026,24570.65,24052.05,24619.35
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,74528.7,-197.95,-0.26,74616.3,74740.1,74446.7,74726.65,74878.45,59896.1,19.88,3.47,1.1,29,21,0,12.05,3.73,13-Aug-2026,74697.55,71851.6,66622.25
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,57509.65,-125.6,-0.22,57589.75,57681.45,57438.7,57635.25,61764.85,49954.85,13.64,1.74,0.68,8,6,0,3.92,0.08,13-Aug-2026,57746.45,57462.3,55181.45
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,26237.95,-90.0,-0.34,26306.2,26312.9,26211.9,26327.95,28562.5,23373.95,16.15,2.46,0.95,16,4,0,-0.36,-1.13,13-Aug-2026,26466.0,26536.7,26238.4
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,15007.05,-71.1,-0.47,15071.85,15072.4,14990.2,15078.15,15078.15,12046.2,35.38,4.6,0.57,20,5,0,18.74,2.0,13-Aug-2026,14875.0,14712.65,12699.1
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1581.45,-5.35,-0.34,1584.85,1585.05,1579.8,1586.8,1641.4,1346.5,22.73,3.44,1.1,103,47,0,0.0,1.72,13-Aug-2026,1592.55,1554.75,0.0
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,25493.9,-71.75,-0.28,25529.7,25532.25,25465.95,25565.65,26975.15,22720.45,20.45,3.06,1.18,65,35,0,1.06,1.62,13-Aug-2026,25712.7,25088.65,25223.25
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,14152.6,-42.85,-0.3,14179.25,14180.7,14138.0,14195.45,14700.95,12396.1,21.96,3.28,1.06,138,61,1,3.25,1.65,13-Aug-2026,14231.1,13923.4,13713.6
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,23588.65,-69.45,-0.29,23635.65,23638.3,23566.3,23658.1,24144.2,20385.65,23.01,3.35,1,322,176,2,4.01,1.68,13-Aug-2026,23712.1,23199.45,22698.1
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,18307.25,-89.1,-0.48,18399.55,18403.5,18291.9,18396.35,18396.35,14804.55,36.24,4.56,0.57,39,11,0,14.95,1.77,13-Aug-2026,18172.6,17988.15,15996.6
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,63873.85,-247.7,-0.39,64114.55,64139.05,63811.85,64121.55,64125.35,52032.85,30.99,4.54,0.58,73,26,1,13.04,1.76,13-Aug-2026,63463.55,62766.4,56681.5
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,19798.25,-76.85,-0.39,19874.25,19913.4,19783.6,19875.1,19936.55,14986.0,31.96,3.59,0.58,67,33,0,12.83,2.97,13-Aug-2026,19867.8,19227.35,17613.95
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,11.41,-0.01,-0.04,11.42,11.56,10.83,11.42,28.91,8.72,0,0,0,,,,-7.69,-17.02,13-Aug-2026,12.16,13.75,12.14
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,23450.85,-88.5,-0.38,23536.9,23545.0,23432.65,23539.35,23540.25,19218.0,30.07,4.54,0.61,108,41,1,11.58,1.72,13-Aug-2026,23362.9,23053.6,21067.3
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9906.65,-36.55,-0.37,9934.85,9957.05,9900.3,9943.2,9983.75,7338.35,32.19,3.48,0.6,33,17,0,16.63,3.91,13-Aug-2026,9955.9,9533.7,8530.15
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,18326.45,-39.45,-0.21,18371.25,18407.9,18312.85,18365.9,18427.85,14143.45,34.21,3.61,0.58,149,100,1,10.02,1.96,13-Aug-2026,18356.55,17974.9,16727.9
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,21587.25,-69.5,-0.32,21657.4,21673.65,21570.95,21656.75,21666.3,17390.85,31.37,4.17,0.6,257,141,2,10.96,1.8,13-Aug-2026,21546.15,21204.65,19513.55
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16730.35,-48.3,-0.29,16767.7,16769.5,16715.75,16778.65,16847.15,14102.2,24.98,3.48,0.89,322,176,2,6.0,1.73,13-Aug-2026,16793.0,16445.6,15808.1
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16912.65,-55.75,-0.33,16955.65,16958.15,16897.4,16968.4,17077.75,14445.65,24.37,3.66,0.9,173,76,1,6.26,1.67,13-Aug-2026,16952.9,16634.7,15934.5
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,13322.1,-36.4,-0.27,13346.85,13348.2,13309.85,13358.5,13548.0,11436.55,23.19,3.36,0.98,464,282,6,4.4,1.76,13-Aug-2026,13385.85,13091.65,12774.6
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,26182.95,47.8,0.18,26154.55,26245.3,26151.35,26135.15,26188.85,18858.5,28.12,3.57,0.54,142,106,4,13.42,3.56,13-Aug-2026,26056.0,25282.45,23276.3
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18720.65,-54.55,-0.29,18767.6,18774.4,18705.2,18775.2,18831.8,15495.1,26.96,3.64,0.79,322,176,2,7.64,1.77,13-Aug-2026,18760.8,18395.3,17429.65
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,20903.05,-20.15,-0.1,20932.05,20977.95,20888.95,20923.2,20976.4,15960.2,32,3.6,0.58,294,203,5,0.0,2.48,13-Aug-2026,20893.65,20396.85,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,21034.95,-62.35,-0.3,21099.25,21121.0,21019.2,21097.3,21119.2,16874.3,32,4.02,0.6,257,141,2,0.0,1.84,13-Aug-2026,21012.65,20654.45,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,29193.1,-199.05,-0.68,29277.95,29301.75,29120.6,29392.15,29865.5,23560.1,32.63,4.55,1.06,11,4,0,21.04,9.97,13-Aug-2026,29647.9,26547.5,24122.65
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,28603.25,-96.45,-0.34,28677.5,28694.2,28566.85,28699.7,0.0,0.0,15.87,2.54,1.04,16,4,0,1.01,-1.19,13-Aug-2026,28901.8,28947.6,28222.65
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,48724.85,-112.45,-0.23,48809.65,48813.55,48560.9,48837.3,58485.05,45334.15,33.94,8.15,0.96,10,5,0,-10.85,0.41,13-Aug-2026,49435.2,48524.95,55010.15
SECTORAL INDICES,NIFTY IT,NIFTY IT,31285.75,-168.15,-0.53,31419.85,31529.55,31238.65,31453.9,40301.4,25699.1,20.07,5.53,2.55,8,2,0,-10.18,8.92,13-Aug-2026,31547.7,28724.75,34692.95
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1565.4,-9.55,-0.61,1578.55,1582.85,1564.5,1574.95,1674.4,1245.05,42.79,1.65,0.9,7,3,0,-5.31,3.63,13-Aug-2026,1554.95,1510.6,1662.0
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,12850.3,-183.45,-1.41,12953.8,12953.8,12812.9,13033.75,13931.35,9132.2,15.87,2.71,1.66,12,3,0,39.43,1.36,13-Aug-2026,13189.85,12677.7,9345.95
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,26592.95,-93.85,-0.35,26659.65,26714.25,26539.15,26686.8,26801.2,21149.9,41.38,5.11,0.54,12,8,0,20.05,2.65,13-Aug-2026,26541.8,25907.1,22130.3
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8738.5,-50.45,-0.57,8788.0,8800.85,8710.85,8788.95,9918.65,6730.3,7.91,1.21,0.73,8,4,0,24.39,5.18,13-Aug-2026,8786.2,8307.9,7017.15
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,27218.6,-41.95,-0.15,27223.2,27282.6,27181.6,27260.55,29748.45,23957.45,16.99,1.97,0.64,7,3,0,2.11,-2.5,13-Aug-2026,27392.35,27915.95,26643.6
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,895.85,-2.55,-0.28,899.7,902.3,892.25,898.4,974.5,638.65,38.31,3.98,0.53,7,3,0,1.88,-2.48,13-Aug-2026,885.95,918.65,886.05
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16554.95,-26.9,-0.16,16569.45,16588.2,16498.5,16581.85,16921.05,13536.5,43.72,5.46,0.46,13,7,0,13.04,0.69,13-Aug-2026,16708.9,16441.45,14691.5
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,40567.75,262.95,0.65,40331.95,40638.8,40302.25,40304.8,40631.5,32587.95,65.75,12.54,0.36,4,9,0,8.67,4.94,13-Aug-2026,40089.9,38656.95,37051.45
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11178.3,-74.25,-0.66,11240.6,11241.6,11170.95,11252.55,12445.7,10580.95,11.2,1.49,1.99,9,6,0,1.65,0.68,13-Aug-2026,11312.2,11102.4,11098.85
