key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,23547.75,-359.4,-1.5,23902.15,24002.8,23484.75,23907.15,26373.2,22182.55,20.27,3.21,1.35,43,7,0,-5.18,-2.61,29-May-2026,23719.3,23995.7,24752.45
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,71073.65,-883.55,-1.23,72350.75,72442.15,70860.65,71957.2,72442.15,59896.1,19.27,3.79,1.41,40,10,4,5.93,0.78,29-May-2026,69783.05,70568.2,66996.2
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,54239.2,-614.65,-1.12,54748.3,55184.45,54116.15,54853.85,61764.85,49954.85,13.69,1.85,1.1,13,1,0,-2.35,-2.1,29-May-2026,54055.35,55400.35,55417.0
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,25354.0,-398.2,-1.55,25643.6,25816.25,25288.05,25752.2,28562.5,23373.95,16.32,2.72,0.9,20,0,0,-4.25,-2.16,29-May-2026,25531.5,25937.5,26451.85
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14474.9,-231.05,-1.57,14763.7,14770.5,14428.6,14705.95,14770.5,6054.2,30.19,4.88,0.54,19,6,0,13.92,3.89,29-May-2026,14381.55,13976.15,12595.35
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,24608.45,-362.4,-1.45,24992.4,25082.1,24544.95,24970.85,26975.15,22720.45,20.07,3.31,1.36,83,17,4,-3.25,-1.98,29-May-2026,24669.3,24955.0,25361.1
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13663.7,-197.9,-1.43,13884.6,13925.6,13629.8,13861.6,14700.95,12396.1,21.47,3.53,1.21,157,42,5,-1.28,-1.17,29-May-2026,13675.9,13759.85,13794.75
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,22657.0,-310.4,-1.35,23012.8,23075.25,22598.45,22967.4,24144.2,20385.65,22.45,3.57,1.14,363,136,5,-0.89,-0.94,29-May-2026,22651.3,22765.6,22779.4
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,17490.55,-264.4,-1.49,17850.0,17859.1,17448.7,17754.95,17859.1,14804.55,32.84,4.76,0.55,39,10,1,9.03,2.71,29-May-2026,17478.25,17039.85,15929.8
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,61723.8,-835.05,-1.33,62861.2,62907.5,61581.8,62558.85,62907.5,52032.85,29.76,4.83,0.62,74,25,1,7.43,2.23,29-May-2026,61389.3,60419.4,57141.4
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,18138.8,-155.5,-0.85,18366.85,18415.5,18093.8,18294.3,19224.95,14986.0,30.54,3.52,0.67,64,36,0,1.39,0.25,29-May-2026,17956.2,17976.1,17784.0
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,16.19,1.21,8.02,14.98,16.55,14.59,14.98,28.91,8.72,0,0,0,,,,-1.4,-7.17,29-May-2026,17.91,18.05,18.02
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,22571.4,-313.5,-1.37,22991.55,23007.1,22512.25,22884.9,23007.1,19218.0,28.92,4.79,0.66,118,31,1,6.65,1.62,29-May-2026,22504.2,22220.75,21044.4
