key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,23962.8,80.75,0.34,23928.95,24134.7,23925.7,23882.05,26373.2,22182.55,20.66,3.13,1.23,17,33,0,-5.94,3.1,09-Jul-2026,24175.7,23123.0,25522.5
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,71485.85,587.1,0.83,70970.25,71681.65,70964.35,70898.75,73141.05,59896.1,18.63,3.42,1.24,9,40,1,4.09,2.2,09-Jul-2026,72418.55,68975.4,68719.05
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,57252.45,509.85,0.9,56871.0,57464.2,56867.3,56742.6,61764.85,49954.85,14.38,1.84,0.8,1,13,0,0.07,3.73,09-Jul-2026,58031.65,54063.75,57256.3
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,26482.45,158.7,0.6,26366.8,26592.95,26361.25,26323.75,28562.5,23373.95,16.93,2.69,0.96,5,15,0,-2.13,5.29,09-Jul-2026,26862.4,24805.0,27016.85
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14654.8,235.7,1.63,14454.75,14686.5,14454.75,14419.1,14770.5,12046.2,30.64,4.91,0.55,2,23,0,10.25,3.34,09-Jul-2026,14573.3,13994.75,13333.45
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,24989.25,106.2,0.43,24927.6,25132.8,24925.25,24883.05,26975.15,22720.45,20.26,3.18,1.23,26,73,1,-4.2,2.94,09-Jul-2026,25230.2,24111.1,26126.05
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13852.55,84.85,0.62,13795.95,13918.35,13794.6,13767.7,14700.95,12396.1,21.66,3.41,1.1,42,157,1,-2.52,2.83,09-Jul-2026,13965.6,13362.25,14233.25
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,23081.15,173.1,0.76,22958.35,23175.25,22956.4,22908.05,24144.2,20385.65,22.8,3.48,1.04,89,409,2,-2.02,3.18,09-Jul-2026,23264.8,22173.7,23572.55
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,17844.5,240.05,1.36,17651.95,17892.4,17648.15,17604.45,17909.45,14804.55,33.33,4.82,0.56,7,43,0,6.51,3.46,09-Jul-2026,17806.0,17039.15,16776.1
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,62166.85,844.1,1.38,61512.45,62313.7,61503.6,61322.75,62909.55,52032.85,29.95,4.83,0.58,16,84,0,4.76,2.39,09-Jul-2026,62307.9,59905.65,59415.45
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,19120.85,337.55,1.8,18846.4,19162.6,18831.35,18783.3,19360.05,14986.0,32.96,3.71,0.59,15,85,0,0.6,5.85,09-Jul-2026,19167.8,17763.45,18895.2
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,13.36,-1.32,-8.97,14.68,14.68,13.07,14.68,28.91,8.72,0,0,0,,,,11.89,-14.25,09-Jul-2026,12.29,17.03,12.2
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,22855.75,317.9,1.41,22606.95,22901.9,22604.25,22537.85,23138.9,19218.0,29.27,4.79,0.63,22,128,0,4.47,2.88,09-Jul-2026,22934.9,21926.45,21886.15
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9477.95,171.1,1.84,9334.85,9495.15,9323.7,9306.85,9602.5,7338.35,32.32,3.54,0.6,7,43,0,3.11,6.43,09-Jul-2026,9460.0,8766.3,9137.7
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,17875.7,277.8,1.58,17652.25,17914.95,17644.85,17597.9,18118.2,14143.45,35.83,3.76,0.61,41,208,1,0.52,5.29,09-Jul-2026,17983.35,16748.9,17684.8
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,21044.95,304.5,1.47,20804.2,21085.7,20802.4,20740.45,21245.8,17390.85,31.24,4.38,0.63,63,336,1,2.99,3.69,09-Jul-2026,21136.35,20027.6,20398.05
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16354.95,155.45,0.96,16238.9,16406.35,16237.65,16199.5,16681.75,14102.2,24.89,3.62,0.93,89,409,2,-0.74,3.51,09-Jul-2026,16472.5,15641.8,16469.55
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16530.2,150.2,0.92,16419.75,16584.25,16418.05,16380.0,17077.75,14445.65,23.95,3.82,0.93,48,201,1,0.1,2.89,09-Jul-2026,16638.45,15904.3,16529.3
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,13024.95,104.1,0.81,12949.65,13076.15,12948.65,12920.85,13548.0,11436.55,23,3.48,1.02,120,629,2,-1.78,3.27,09-Jul-2026,13129.65,12496.35,13266.15
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,25157.35,474.8,1.92,24755.95,25237.7,24755.95,24682.55,25511.95,18858.5,28.44,3.6,0.59,31,220,0,3.69,5.43,09-Jul-2026,25401.95,23425.45,24143.65
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18284.45,205.65,1.14,18126.65,18334.1,18125.3,18078.8,18539.9,15495.1,26.94,3.8,0.83,89,409,2,0.38,3.7,09-Jul-2026,18400.95,17436.05,18194.4
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1545.4,8.7,0.57,1539.5,1552.85,1539.3,1536.7,1641.4,1346.5,22.16,3.56,1.14,33,116,1,0.0,2.64,09-Jul-2026,1555.4,1495.2,0.0
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,20284.65,328.3,1.65,20016.55,20333.75,20016.3,19956.35,20561.8,15960.2,33.17,3.72,0.62,73,426,1,0.0,5.13,09-Jul-2026,20440.15,19010.85,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,20508.9,302.05,1.49,20269.0,20548.2,20267.65,20206.85,20724.15,16874.3,32.23,4.21,0.62,63,336,1,0.0,4.08,09-Jul-2026,20606.25,19443.3,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,26676.35,-57.05,-0.21,26775.95,26946.2,26613.9,26733.4,29179.1,23378.9,30.77,4.6,1.15,6,9,0,11.41,2.5,09-Jul-2026,27108.2,25681.8,23852.9
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,28872.9,194.55,0.68,28731.4,28986.05,28722.6,28678.35,0.0,0.0,16.57,2.79,1.05,5,15,0,-0.95,5.41,09-Jul-2026,29167.15,27011.75,29095.25
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,49350.15,372.75,0.76,49094.95,49657.4,49094.95,48977.4,58485.05,45334.15,33.95,8.36,0.92,1,14,0,-11.79,1.86,09-Jul-2026,50084.7,48098.65,55504.0
SECTORAL INDICES,NIFTY IT,NIFTY IT,27471.25,-83.95,-0.3,27495.5,27646.45,27014.5,27555.2,40301.4,25699.1,17.96,4.91,3.03,1,9,0,-28.98,-3.66,09-Jul-2026,26965.05,28653.55,38983.25
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1482.8,30.35,2.09,1455.2,1492.45,1450.8,1452.45,1786.15,1245.05,35.21,1.56,1.18,1,9,0,-14.52,0.56,09-Jul-2026,1519.15,1476.8,1741.55
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,12503.3,34.6,0.28,12506.35,12579.4,12422.0,12468.7,13931.35,9086.35,16.67,2.7,1.74,5,10,0,33.23,-3.73,09-Jul-2026,12503.9,12913.65,9517.4
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,25656.25,226.45,0.89,25422.4,25935.65,25382.55,25429.8,26022.75,21149.9,39.2,5.38,0.6,3,17,0,15.52,5.62,09-Jul-2026,25308.9,24147.65,22165.9
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8203.2,130.9,1.62,8096.25,8226.4,8089.8,8072.3,9918.65,6730.3,7.84,1.15,1.05,0,11,1,15.66,-3.45,09-Jul-2026,8539.35,8199.55,7123.2
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,27762.8,171.15,0.62,27660.6,27896.2,27655.8,27591.65,29748.45,23957.45,18.1,2.17,0.66,1,9,0,-1.68,4.57,09-Jul-2026,28215.45,26122.4,28241.4
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,906.95,31.0,3.54,878.85,910.2,878.0,875.95,1009.3,638.65,39.9,4.29,0.33,0,10,0,-6.28,19.12,09-Jul-2026,871.7,749.2,982.35
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16307.25,161.5,1.0,16142.7,16467.9,16123.05,16145.75,16578.75,13536.5,42.24,5.92,0.51,2,18,0,12.19,5.15,09-Jul-2026,16150.9,15423.1,14588.1
