key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,23379.1,137.0,0.59,23233.95,23425.35,23217.3,23242.1,26373.2,22182.55,20.06,3.07,1.22,20,30,0,-6.87,-3.3,09-Jun-2026,23405.6,24176.15,25103.2
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,69839.4,-106.45,-0.15,69958.75,70027.25,69592.0,69945.85,72442.15,59896.1,18.94,3.59,1.33,29,21,4,1.33,-2.32,09-Jun-2026,69856.4,71495.6,68843.5
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,55455.1,260.6,0.47,55110.5,55555.85,55086.85,55194.5,61764.85,49954.85,13.91,1.8,0.95,9,5,0,-2.07,0.26,09-Jun-2026,54185.95,55310.55,56839.6
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,25384.9,232.45,0.92,25105.55,25445.45,25097.4,25152.45,28562.5,23373.95,16.19,2.63,0.87,12,8,0,-5.52,-2.41,09-Jun-2026,24955.7,26011.5,26992.85
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14136.8,-44.0,-0.31,14198.1,14220.25,14090.5,14180.8,14770.5,12046.2,29.58,4.78,0.61,15,10,0,6.2,-2.45,09-Jun-2026,14149.05,14491.75,13302.35
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,24384.35,108.75,0.45,24269.5,24433.4,24252.45,24275.6,26975.15,22720.45,19.84,3.16,1.24,49,51,4,-5.43,-3.12,09-Jun-2026,24408.3,25168.6,25779.45
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13507.1,35.95,0.27,13471.5,13532.25,13461.95,13471.15,14700.95,12396.1,21.19,3.38,1.12,116,83,5,-4.14,-2.97,09-Jun-2026,13528.85,13920.75,14086.9
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,22411.05,40.9,0.18,22377.0,22455.9,22364.2,22370.15,24144.2,20385.65,22.19,3.43,1.07,310,186,8,-3.98,-3.05,09-Jun-2026,22451.85,23115.65,23330.55
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,17185.75,-62.35,-0.36,17264.7,17287.1,17149.8,17248.1,17859.1,14804.55,32.19,4.7,0.6,29,20,1,2.61,-2.51,09-Jun-2026,17190.5,17628.2,16755.25
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,60436.8,-278.65,-0.46,60783.85,60813.45,60319.35,60715.45,62907.5,52032.85,29.13,4.74,0.65,67,32,1,1.27,-2.38,09-Jun-2026,60687.2,61910.9,59674.95
