key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,23270.6,53.0,0.23,23195.25,23363.55,23193.65,23217.6,26373.2,22182.55,19.67,2.81,1.22,14,36,0,-8.13,-4.19,17-Sep-2026,23477.8,24287.65,25239.1
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,71144.0,775.4,1.1,70374.4,71188.5,70372.15,70368.6,75000.4,59896.1,18.81,3.17,1.02,12,38,0,2.89,-4.47,17-Sep-2026,72530.9,74474.1,69000.75
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,56055.75,-236.7,-0.42,56126.6,56570.45,56038.5,56292.45,61764.85,49954.85,13.26,1.68,0.7,9,5,0,1.01,-2.51,17-Sep-2026,56471.95,57497.8,55147.6
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,25318.35,55.95,0.22,25224.55,25447.6,25199.2,25262.4,28562.5,23373.95,15.53,2.34,0.99,8,12,0,-4.69,-3.43,17-Sep-2026,25520.3,26217.15,26495.3
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14421.85,133.4,0.93,14306.25,14474.25,14300.45,14288.45,15089.75,12046.2,31.48,4.35,0.5,3,22,0,9.66,-3.52,17-Sep-2026,14528.3,14948.6,13146.55
INDICES ELIGIBLE IN DERIVATIVES,NIFTY INDIA FPI 150,NIFTY FPI 150,1513.65,8.55,0.57,1504.55,1517.9,1504.55,1505.1,1641.4,1346.5,21.46,3.19,1.09,35,115,0,0.0,-4.17,17-Sep-2026,1531.6,1579.55,0.0
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,24377.75,94.8,0.39,24264.3,24456.25,24262.9,24282.95,26975.15,22720.45,19.5,2.87,1.18,26,74,0,-6.2,-4.24,17-Sep-2026,24643.05,25457.3,25903.55
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13548.9,67.0,0.5,13474.35,13590.45,13473.9,13481.9,14700.95,12396.1,20.96,3.07,1.05,47,153,0,-4.24,-4.14,17-Sep-2026,13707.85,14133.85,14107.55
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,22654.65,122.65,0.54,22518.75,22718.85,22515.85,22532.0,24144.2,20385.65,21.95,3.14,0.99,143,357,1,-3.37,-3.86,17-Sep-2026,22952.35,23564.45,23369.3
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,17728.75,168.65,0.96,17567.25,17789.8,17561.6,17560.1,18500.95,14804.55,34.87,4.24,0.54,9,41,0,6.81,-3.01,17-Sep-2026,17928.7,18279.0,16600.45
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,61432.1,557.9,0.92,60890.7,61593.2,60850.8,60874.2,64450.9,52032.85,29.61,4.21,0.56,21,79,0,4.39,-3.74,17-Sep-2026,62357.35,63817.0,58799.55
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,19535.7,147.4,0.76,19363.6,19585.15,19361.95,19388.3,20187.8,14986.0,30.94,3.41,0.57,36,64,0,6.04,-1.38,17-Sep-2026,20021.95,19809.25,18298.35
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,12.14,-1.03,-7.82,13.17,13.17,12.14,13.17,28.91,8.72,0,0,0,,,,18.44,7.15,17-Sep-2026,11.8,11.33,10.27
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,22568.85,200.05,0.89,22375.2,22624.05,22356.95,22368.8,23647.5,19218.0,28.22,4.24,0.6,36,114,0,3.38,-3.78,17-Sep-2026,22904.25,23454.95,21791.15
