key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,24146.6,68.1,0.28,24142.1,24186.5,24097.05,24078.5,26373.2,22182.55,20.75,3.1,1.25,18,31,1,-4.23,0.66,15-Jul-2026,23962.8,23853.9,25195.8
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,72521.65,372.85,0.52,72376.0,72675.8,71960.2,72148.8,73141.05,59896.1,18.79,3.44,1.24,14,36,0,5.3,1.01,15-Jul-2026,71485.85,71685.25,68727.55
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,57662.75,-95.1,-0.16,57831.1,57931.3,57564.2,57757.85,61764.85,49954.85,14.51,1.86,0.79,8,6,0,0.86,0.64,15-Jul-2026,57252.45,57198.8,57006.65
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,26606.0,-87.35,-0.33,26712.0,26736.8,26554.3,26693.35,28562.5,23373.95,17.06,2.69,0.97,13,7,0,-1.15,0.62,15-Jul-2026,26482.45,26274.8,26928.95
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14850.35,78.9,0.53,14844.9,14876.45,14794.7,14771.45,14859.15,12046.2,30.69,4.95,0.57,7,18,0,11.46,2.39,15-Jul-2026,14654.8,14426.35,13342.05
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,25212.0,81.9,0.33,25198.85,25247.75,25134.85,25130.1,26975.15,22720.45,20.36,3.16,1.24,32,67,1,-2.55,0.73,15-Jul-2026,24989.25,24907.85,25849.15
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13988.8,39.1,0.28,13988.5,14005.55,13941.3,13949.7,14700.95,12396.1,21.8,3.4,1.11,68,130,2,-0.98,0.97,15-Jul-2026,13852.55,13788.9,14116.2
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,23326.15,62.25,0.27,23332.8,23348.2,23244.3,23263.9,24144.2,20385.65,22.96,3.47,1.04,198,298,4,-0.62,1.43,15-Jul-2026,23081.15,22891.3,23449.15
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,18060.8,24.05,0.13,18078.8,18096.65,17978.35,18036.75,18114.45,14804.55,33.69,4.84,0.54,15,35,0,7.66,2.58,15-Jul-2026,17844.5,17501.9,16783.8
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,63007.0,63.8,0.1,63130.85,63176.25,62703.15,62943.2,63183.35,52032.85,30.23,4.87,0.56,36,63,1,5.68,1.95,15-Jul-2026,62166.85,61549.65,59612.65
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,19395.45,40.1,0.21,19446.3,19455.8,19295.5,19355.35,19470.5,14986.0,33.33,3.71,0.58,48,52,0,1.33,4.97,15-Jul-2026,19120.85,18400.0,19135.25
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,12.84,-0.43,-3.27,13.27,13.27,12.81,13.27,28.91,8.72,0,0,0,,,,14.23,-3.89,15-Jul-2026,13.36,14.35,11.48
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,23173.2,19.8,0.09,23226.15,23239.65,23066.3,23153.4,23216.8,19218.0,29.55,4.83,0.61,55,94,1,5.35,2.21,15-Jul-2026,22855.75,22585.1,21974.9
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9623.5,35.35,0.37,9629.75,9633.65,9565.95,9588.15,9650.5,7338.35,32.65,3.54,0.62,23,27,0,4.04,5.58,15-Jul-2026,9477.95,9073.5,9251.05
