key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,23369.65,-35.95,-0.15,23282.45,23462.3,23247.3,23405.6,26373.2,22182.55,20.2,3.14,1.23,29,21,0,-5.08,-3.11,03-Jun-2026,23907.15,24119.3,24542.5
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,70127.4,271.0,0.39,69672.7,70425.55,69530.15,69856.4,72442.15,59896.1,18.93,3.68,1.43,20,29,5,4.88,-0.22,03-Jun-2026,71957.2,70283.85,66671.8
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,54082.6,-103.35,-0.19,53918.85,54396.4,53829.4,54185.95,61764.85,49954.85,13.68,1.79,1.11,8,6,0,-2.86,-1.45,03-Jun-2026,54853.85,54878.5,55599.95
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,25002.2,46.5,0.19,24824.4,25097.5,24787.35,24955.7,28562.5,23373.95,16.06,2.61,0.88,10,10,0,-4.81,-3.15,03-Jun-2026,25752.2,25814.4,26254.95
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14259.45,110.4,0.78,14121.5,14297.05,14069.95,14149.05,14770.5,5520.25,29.51,4.77,0.61,9,16,0,11.21,2.36,03-Jun-2026,14705.95,13930.2,12688.6
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,24395.55,-12.75,-0.05,24291.9,24485.7,24255.4,24408.3,26975.15,22720.45,19.95,3.23,1.27,49,50,5,-3.35,-2.58,03-Jun-2026,24970.85,25041.1,25162.05
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13543.55,14.7,0.11,13471.9,13586.8,13450.3,13528.85,14700.95,12396.1,21.28,3.45,1.15,85,114,5,-1.66,-1.76,03-Jun-2026,13861.6,13786.6,13719.9
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,22491.85,40.0,0.18,22362.4,22559.85,22328.35,22451.85,24144.2,20385.65,22.28,3.5,1.09,214,285,5,-1.39,-1.48,03-Jun-2026,22967.4,22830.75,22711.3
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,17320.3,129.8,0.76,17140.0,17362.55,17080.65,17190.5,17859.1,14804.55,32.08,4.68,0.61,17,33,0,6.95,1.97,03-Jun-2026,17754.95,16984.9,16052.55
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,61146.9,459.7,0.76,60568.7,61273.95,60379.6,60687.2,62907.5,52032.85,29.12,4.75,0.66,36,64,0,5.56,1.64,03-Jun-2026,62558.85,60159.75,57517.1
