key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,23214.95,-27.15,-0.12,23233.95,23425.35,23184.6,23242.1,26373.2,22182.55,20.02,3.07,1.21,34,16,0,-7.53,-3.98,10-Jun-2026,23405.6,24176.15,25103.2
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,69154.7,-791.15,-1.13,69958.75,70027.25,68999.45,69945.85,72442.15,59896.1,18.72,3.54,1.35,42,8,4,0.34,-3.27,10-Jun-2026,69856.4,71495.6,68843.5
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,55100.3,-94.2,-0.17,55110.5,55555.85,55026.15,55194.5,61764.85,49954.85,13.89,1.79,0.95,10,4,0,-2.7,-0.38,10-Jun-2026,54185.95,55310.55,56839.6
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,25206.25,53.8,0.21,25105.55,25445.45,25097.4,25152.45,28562.5,23373.95,16.23,2.63,0.87,15,5,0,-6.18,-3.1,10-Jun-2026,24955.7,26011.5,26992.85
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,13991.25,-189.55,-1.34,14198.1,14220.25,13960.8,14180.8,14770.5,12046.2,29.17,4.71,0.57,19,6,0,5.11,-3.45,10-Jun-2026,14149.05,14491.75,13302.35
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,24200.75,-74.85,-0.31,24269.5,24433.4,24166.15,24275.6,26975.15,22720.45,19.77,3.14,1.24,76,24,4,-6.15,-3.85,10-Jun-2026,24408.3,25168.6,25779.45
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13397.8,-73.35,-0.54,13471.5,13532.25,13377.05,13471.15,14700.95,12396.1,21.06,3.36,1.12,161,39,4,-4.91,-3.76,10-Jun-2026,13528.85,13920.75,14086.9
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,22233.85,-136.3,-0.61,22377.0,22455.9,22200.35,22370.15,24144.2,20385.65,22.05,3.41,1.07,384,116,4,-4.74,-3.81,10-Jun-2026,22451.85,23115.65,23330.55
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,17005.2,-242.9,-1.41,17264.7,17287.1,16966.55,17248.1,17859.1,14804.55,31.74,4.63,0.61,39,11,0,1.53,-3.53,10-Jun-2026,17190.5,17628.2,16755.25
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,59810.2,-905.25,-1.49,60783.85,60813.45,59680.35,60715.45,62907.5,52032.85,28.69,4.67,0.65,85,15,0,0.22,-3.39,10-Jun-2026,60687.2,61910.9,59674.95
