key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,24362.8,45.65,0.19,24361.45,24381.25,24299.7,24317.15,26373.2,22182.55,20.72,2.99,1.2,25,25,0,-1.64,2.08,30-Jul-2026,23767.45,23865.75,24855.05
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,73606.8,907.85,1.25,72955.75,73614.8,72955.75,72698.95,73141.05,59896.1,19.23,3.43,1.18,14,36,0,9.7,2.76,30-Jul-2026,71766.0,71629.45,67435.15
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,57155.8,8.3,0.01,57225.9,57411.25,57139.6,57147.5,61764.85,49954.85,13.58,1.75,0.66,5,9,0,2.13,-0.67,30-Jul-2026,56693.5,57542.9,56150.7
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,26496.5,245.25,0.93,26375.45,26527.6,26370.3,26251.25,28562.5,23373.95,16.32,2.48,0.93,9,11,0,-0.58,-0.22,30-Jul-2026,25909.9,26554.55,26703.5
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14749.45,72.8,0.5,14697.3,14754.7,14645.5,14676.65,14876.45,12046.2,35.4,4.8,0.62,8,16,1,14.63,2.24,30-Jul-2026,14436.05,14426.35,13009.65
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,25465.95,97.2,0.38,25422.95,25470.5,25387.25,25368.75,26975.15,22720.45,20.43,3.06,1.2,39,61,0,0.34,2.21,30-Jul-2026,24840.75,24915.6,25476.05
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,14097.85,55.9,0.4,14073.8,14100.3,14055.4,14041.95,14700.95,12396.1,21.93,3.29,1.08,73,125,2,2.05,2.13,30-Jul-2026,13762.4,13803.4,13879.35
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,23451.3,97.75,0.42,23409.85,23455.1,23375.55,23353.55,24144.2,20385.65,22.95,3.35,1.02,174,322,4,2.34,1.98,30-Jul-2026,22913.3,22995.65,23033.55
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,18089.5,60.85,0.34,18061.1,18094.25,17976.1,18028.65,18120.2,14804.55,36.28,4.71,0.6,20,29,1,11.58,2.81,30-Jul-2026,17709.45,17594.9,16367.75
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,62928.45,286.7,0.46,62817.0,62968.85,62569.2,62641.75,63183.35,52032.85,31.11,4.7,0.6,34,64,2,9.63,1.83,30-Jul-2026,61622.35,61797.7,57942.25
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,19382.7,128.25,0.67,19310.8,19405.95,19274.25,19254.45,19470.5,14986.0,31.81,3.52,0.63,29,71,0,7.88,2.75,30-Jul-2026,18874.95,18863.1,18156.85
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,11.89,-0.27,-2.22,12.16,12.21,11.65,12.16,28.91,8.72,0,0,0,,,,3.03,-12.57,30-Jul-2026,14.03,13.6,11.21
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,23128.9,97.65,0.42,23093.25,23139.75,23004.5,23031.25,23239.65,19218.0,30.18,4.65,0.63,56,92,2,8.27,1.56,30-Jul-2026,22685.25,22774.25,21540.25
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9651.8,58.7,0.61,9627.1,9665.45,9613.75,9593.1,9677.8,7338.35,31.31,3.39,0.68,12,38,0,11.3,3.42,30-Jul-2026,9362.65,9332.55,8770.65
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,17958.75,113.15,0.63,17910.3,17986.2,17851.9,17845.6,18194.8,14143.45,34,3.55,0.63,79,169,2,4.75,1.35,30-Jul-2026,17601.2,17720.3,17301.05
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,21244.1,104.75,0.5,21203.0,21256.65,21126.8,21139.35,21397.4,17390.85,31.38,4.21,0.63,135,261,4,6.96,1.49,30-Jul-2026,20831.3,20932.8,20032.9
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16579.15,75.2,0.46,16547.6,16581.55,16514.9,16503.95,16681.75,14102.2,24.89,3.47,0.91,174,322,4,3.55,1.83,30-Jul-2026,16213.3,16280.55,16110.3
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16786.65,67.45,0.4,16759.55,16789.95,16723.85,16719.2,17077.75,14445.65,24.35,3.69,0.91,95,153,2,4.3,1.88,30-Jul-2026,16419.45,16476.35,16193.05
