key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,24164.95,-73.55,-0.3,24216.05,24262.2,24162.3,24238.5,26373.2,22182.55,20.86,3.04,1.19,30,20,0,-3.69,0.63,20-Jul-2026,24052.05,24013.1,24968.4
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,72351.2,-108.85,-0.15,72533.8,72775.4,72340.0,72460.05,73141.05,59896.1,18.95,3.42,1.24,28,22,0,5.62,-0.01,20-Jul-2026,71851.6,72356.65,68225.15
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,57867.45,-77.55,-0.13,57853.75,58228.65,57820.9,57945.0,61764.85,49954.85,14.5,1.8,0.79,5,9,0,1.61,0.31,20-Jul-2026,57462.3,57685.75,56283.0
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,26534.15,-40.5,-0.15,26527.75,26619.95,26499.95,26574.65,28562.5,23373.95,16.98,2.56,0.97,13,7,0,-1.68,0.39,20-Jul-2026,26536.7,26431.15,26556.15
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14793.9,14.2,0.1,14785.3,14834.15,14766.2,14779.7,14876.45,12046.2,30.41,4.86,0.61,13,12,0,11.22,1.2,20-Jul-2026,14712.65,14618.95,13171.0
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,25216.9,-69.55,-0.28,25272.05,25322.7,25215.95,25286.45,26975.15,22720.45,20.48,3.11,1.2,58,42,0,-2.05,0.52,20-Jul-2026,25088.65,25086.65,25623.5
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13984.2,-28.45,-0.2,14008.35,14035.5,13983.2,14012.65,14700.95,12396.1,21.88,3.34,1.07,109,91,0,-0.56,0.52,20-Jul-2026,13923.4,13911.25,13993.45
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,23308.4,-29.65,-0.13,23340.7,23383.1,23305.75,23338.05,24144.2,20385.65,23,3.41,1.02,257,242,1,-0.3,0.71,20-Jul-2026,23199.45,23144.2,23275.15
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,18062.65,22.5,0.12,18052.6,18108.45,18024.65,18040.15,18114.45,14804.55,33.57,4.76,0.59,23,27,0,7.82,1.85,20-Jul-2026,17988.15,17735.3,16645.4
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,62855.8,54.05,0.09,62849.1,62991.75,62749.8,62801.75,63183.35,52032.85,30.07,4.79,0.58,51,49,0,5.7,0.54,20-Jul-2026,62766.4,62517.3,59104.5
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,19373.1,46.65,0.24,19372.9,19429.4,19335.65,19326.45,19470.5,14986.0,33.03,3.64,0.59,49,51,0,2.19,3.13,20-Jul-2026,19227.35,18784.45,18959.65
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,12.74,-0.24,-1.88,12.98,13.08,12.1,12.98,28.91,8.72,0,0,0,,,,13.75,-1.77,20-Jul-2026,13.75,12.97,11.39
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,23124.85,38.85,0.17,23112.75,23170.3,23077.65,23086.0,23239.65,19218.0,29.38,4.75,0.64,73,77,0,5.13,0.66,20-Jul-2026,23053.6,22972.95,21858.85
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9642.35,31.35,0.33,9640.15,9667.05,9622.05,9611.0,9650.5,7338.35,32.54,3.51,0.63,26,24,0,5.02,3.84,20-Jul-2026,9533.7,9285.45,9162.55
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,18067.35,43.45,0.24,18067.35,18116.85,18042.1,18023.9,18194.8,14143.45,35.95,3.68,0.62,126,123,1,0.99,2.0,20-Jul-2026,17974.9,17713.8,17909.25
