key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,24090.85,-116.9,-0.48,24277.6,24297.45,24090.85,24207.75,26373.2,22182.55,20.37,2.92,1.17,31,18,1,-2.51,0.4,27-Aug-2026,24252.0,23985.35,24712.05
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,74347.45,-153.6,-0.21,74680.25,74738.2,74234.9,74501.05,75000.4,59896.1,19.65,3.31,0.97,30,19,1,11.3,2.41,27-Aug-2026,73992.1,72087.45,66800.35
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,57509.95,-273.8,-0.47,57985.0,58012.4,57509.95,57783.75,61764.85,49954.85,13.61,1.72,0.68,11,3,0,5.62,0.74,27-Aug-2026,57761.95,56755.6,54450.45
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,26280.65,-106.1,-0.4,26445.35,26494.9,26280.65,26386.75,28562.5,23373.95,16.12,2.43,0.95,12,8,0,1.26,0.59,27-Aug-2026,26261.0,26024.2,25952.6
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14948.85,0.8,0.01,14990.2,15024.85,14920.1,14948.05,15089.75,12046.2,35.03,4.44,0.5,14,11,0,17.97,2.58,27-Aug-2026,14875.45,14541.05,12671.75
INDICES ELIGIBLE IN DERIVATIVES,NIFTY INDIA FPI 150,NIFTY FPI 150,1570.95,-5.0,-0.32,1580.25,1582.35,1570.95,1575.95,1641.4,1346.5,22.49,3.34,1.04,84,63,3,0.0,1.0,27-Aug-2026,1575.85,1554.05,0.0
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,25281.6,-109.35,-0.43,25461.95,25480.75,25281.6,25390.95,26975.15,22720.45,20.23,2.99,1.13,61,37,2,-0.13,0.77,27-Aug-2026,25396.05,25046.95,25313.5
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,14065.8,-51.4,-0.36,14153.75,14168.7,14065.75,14117.2,14700.95,12396.1,21.76,3.2,1.01,116,81,3,2.24,1.17,27-Aug-2026,14103.1,13886.35,13757.8
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,23482.0,-77.2,-0.33,23615.65,23642.85,23480.15,23559.2,24144.2,20385.65,22.81,3.27,0.95,310,186,4,3.13,1.42,27-Aug-2026,23530.3,23114.9,22768.65
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,18361.75,-18.85,-0.1,18414.9,18452.0,18348.45,18380.6,18500.95,14804.55,36.11,4.42,0.51,27,23,0,14.61,2.38,27-Aug-2026,18320.25,17973.9,16020.4
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,64035.45,-65.75,-0.1,64215.7,64378.0,63975.1,64101.2,64450.9,52032.85,30.86,4.42,0.54,55,44,1,12.81,2.78,27-Aug-2026,63735.75,62351.5,56766.2
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,20040.65,-26.65,-0.13,20086.9,20143.55,20012.35,20067.3,20143.55,14986.0,31.66,3.6,0.57,62,38,0,14.2,4.8,27-Aug-2026,19977.75,19080.7,17548.6
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,11.1,0.53,5.06,10.57,11.28,10.36,10.57,28.91,8.72,0,0,0,,,,-8.94,-12.32,27-Aug-2026,11.2,12.56,12.19
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,23508.3,-23.9,-0.1,23574.2,23626.85,23486.4,23532.2,23647.5,19218.0,29.97,4.44,0.58,86,63,1,11.31,2.51,27-Aug-2026,23407.7,22931.45,21119.3
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,10020.9,8.8,0.09,10019.5,10050.3,9994.25,10012.1,10050.3,7338.35,31.96,3.49,0.58,27,23,0,18.89,5.63,27-Aug-2026,9987.05,9502.55,8428.7
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,18432.75,-23.0,-0.12,18476.5,18520.2,18415.05,18455.75,18520.2,14143.45,33.95,3.6,0.57,163,86,1,10.09,3.41,27-Aug-2026,18414.45,17741.45,16743.95
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,21664.9,-23.75,-0.11,21722.45,21770.3,21644.8,21688.65,21770.3,17390.85,31.22,4.11,0.58,249,149,2,10.81,2.82,27-Aug-2026,21596.65,21036.95,19551.4
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16695.7,-45.25,-0.27,16776.45,16799.9,16693.7,16740.95,16847.15,14102.2,24.8,3.42,0.85,310,186,4,5.34,1.87,27-Aug-2026,16710.9,16356.9,15850.05
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16863.45,-44.75,-0.26,16946.85,16971.25,16862.05,16908.2,17077.75,14445.65,24.21,3.58,0.85,147,100,3,5.51,1.64,27-Aug-2026,16864.75,16576.7,15982.7
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,13269.05,-43.1,-0.32,13343.65,13360.1,13268.1,13312.15,13548.0,11436.55,23.02,3.29,0.93,476,270,6,3.57,1.55,27-Aug-2026,13294.1,13038.2,12811.15
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,26379.4,-64.05,-0.24,26487.9,26575.9,26358.2,26443.45,26575.9,18858.5,28.34,3.58,0.5,166,84,2,13.72,4.44,27-Aug-2026,26334.35,24937.1,23196.95
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18720.7,-40.8,-0.22,18797.1,18827.95,18716.35,18761.5,18831.8,15495.1,26.79,3.58,0.76,310,186,4,7.16,2.23,27-Aug-2026,18715.5,18273.15,17470.55
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,21029.55,-34.1,-0.16,21091.55,21145.65,21010.65,21063.65,21145.65,15960.2,31.9,3.6,0.56,333,166,3,0.0,3.7,27-Aug-2026,21003.85,20138.6,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,21121.55,-23.8,-0.11,21176.15,21223.0,21101.75,21145.35,21223.0,16874.3,31.83,3.98,0.58,249,149,2,0.0,2.96,27-Aug-2026,21065.9,20466.1,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,28883.5,-116.65,-0.4,29057.9,29132.45,28827.6,29000.15,29865.5,23560.1,33.56,4.41,1,8,7,0,14.07,4.45,27-Aug-2026,29124.6,27843.9,25320.3
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,28506.0,-145.55,-0.51,28719.05,28754.85,28506.0,28651.55,0.0,0.0,15.76,2.49,1.04,12,8,0,2.13,-0.35,27-Aug-2026,28558.85,28497.3,27911.15
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,47030.45,-222.45,-0.47,47223.95,47388.3,46949.6,47252.9,58485.05,45334.15,32.63,7.85,1.01,12,3,0,-16.3,-5.11,27-Aug-2026,47510.95,48881.2,56187.0
SECTORAL INDICES,NIFTY IT,NIFTY IT,30221.15,-97.7,-0.32,30342.55,30576.95,30164.5,30318.85,40301.4,25699.1,19.28,5.32,2.66,4,6,0,-16.2,2.65,27-Aug-2026,30532.25,30418.35,36063.2
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1596.7,-14.3,-0.89,1613.5,1618.0,1593.3,1611.0,1643.8,1245.05,42.41,1.68,1,8,2,0,-1.07,2.1,27-Aug-2026,1612.7,1558.6,1614.05
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,13425.2,-116.5,-0.86,13586.35,13640.6,13402.6,13541.7,13931.35,9132.2,16.35,2.76,1.26,12,3,0,44.67,7.6,27-Aug-2026,13172.6,12400.25,9280.05
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,26848.75,222.45,0.84,26677.15,26856.05,26607.95,26626.3,26856.05,21149.9,41.57,5.05,0.52,4,16,0,22.1,3.48,27-Aug-2026,26359.75,25998.85,21990.0
