key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,23346.4,75.8,0.33,23334.7,23389.15,23286.6,23270.6,26373.2,22182.55,19.74,2.82,1.21,24,26,0,-8.17,-3.35,18-Sep-2026,23398.1,24154.9,25330.25
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,72025.4,881.4,1.24,71290.9,72199.1,71287.85,71144.0,75000.4,59896.1,19.04,3.21,1,8,42,0,3.88,-3.07,18-Sep-2026,72083.7,74308.9,69147.1
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,56358.7,302.95,0.54,56172.85,56497.45,56073.55,56055.75,61764.85,49954.85,13.33,1.69,0.7,6,7,1,1.13,-1.58,18-Sep-2026,56606.55,57262.4,55493.3
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,25510.0,191.65,0.76,25386.85,25576.6,25365.0,25318.35,28562.5,23373.95,15.65,2.36,0.98,7,13,0,-4.45,-2.29,18-Sep-2026,25545.4,26108.0,26563.55
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14500.75,78.9,0.55,14458.55,14537.6,14448.55,14421.85,15089.75,12046.2,31.65,4.37,0.5,13,12,0,9.57,-2.29,18-Sep-2026,14584.7,14840.75,13151.9
INDICES ELIGIBLE IN DERIVATIVES,NIFTY INDIA FPI 150,NIFTY FPI 150,1521.5,7.85,0.52,1517.45,1524.1,1516.6,1513.65,1641.4,1346.5,21.57,3.21,1.08,50,99,1,0.0,-3.21,18-Sep-2026,1525.25,1571.95,0.0
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,24498.75,121.0,0.5,24441.75,24545.9,24417.4,24377.75,26975.15,22720.45,19.6,2.89,1.17,32,68,0,-6.07,-3.3,18-Sep-2026,24546.55,25333.65,25990.45
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13636.5,87.6,0.65,13583.0,13654.45,13579.1,13548.9,14700.95,12396.1,21.09,3.09,1.05,60,139,1,-3.96,-3.06,18-Sep-2026,13657.9,14066.65,14148.8
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,22840.55,185.9,0.82,22709.7,22860.25,22707.35,22654.65,24144.2,20385.65,22.13,3.17,0.98,135,364,2,-2.88,-2.69,18-Sep-2026,22866.5,23472.4,23445.2
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,17882.9,154.15,0.87,17761.35,17882.9,17757.5,17728.75,18500.95,14804.55,35.17,4.28,0.53,19,30,1,7.35,-1.83,18-Sep-2026,17929.75,18216.8,16597.9
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,62191.25,759.15,1.24,61560.7,62203.25,61553.3,61432.1,64450.9,52032.85,29.97,4.26,0.55,28,71,1,5.28,-2.12,18-Sep-2026,62197.2,63539.4,58848.55
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,19875.7,340.0,1.74,19566.05,19894.45,19565.5,19535.7,20187.8,14986.0,31.48,3.45,0.55,23,77,0,7.57,0.34,18-Sep-2026,19906.3,19808.85,18423.2
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,11.39,-0.9,-7.36,12.29,12.29,11.31,12.29,28.91,8.72,0,0,0,,,,15.17,0.0,18-Sep-2026,12.29,11.39,10.25
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,22901.85,333.0,1.48,22618.05,22915.25,22615.1,22568.85,23647.5,19218.0,28.64,4.29,0.59,37,112,1,4.58,-1.98,18-Sep-2026,22847.85,23364.9,21831.05
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9956.65,168.9,1.73,9805.45,9964.65,9804.75,9787.75,10067.95,7338.35,31.87,3.38,0.57,13,37,0,11.94,0.64,18-Sep-2026,9948.2,9893.45,8848.45
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,18287.4,278.15,1.54,18040.35,18307.9,18040.15,18009.25,18551.0,14143.45,33.74,3.46,0.55,66,184,1,4.61,-0.32,18-Sep-2026,18339.9,18346.75,17470.75
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,21238.65,313.75,1.5,20967.25,21254.05,20966.1,20924.9,21770.3,17390.85,30.22,3.96,0.57,103,296,2,4.51,-1.41,18-Sep-2026,21226.95,21543.4,20277.15
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16298.25,163.1,1.01,16172.0,16305.8,16171.15,16135.15,16847.15,14102.2,24.13,3.3,0.87,135,364,2,-0.69,-2.21,18-Sep-2026,16316.2,16667.3,16366.65
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16385.6,161.0,0.99,16263.55,16390.45,16262.05,16224.6,17077.75,14445.65,23.35,3.46,0.88,69,180,1,-0.81,-2.63,18-Sep-2026,16381.65,16828.65,16465.6
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,12923.05,109.85,0.86,12845.0,12934.45,12843.7,12813.2,13548.0,11436.55,22.36,3.18,0.95,203,546,6,-2.38,-2.55,18-Sep-2026,12943.2,13261.75,13199.0
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,26380.7,418.55,1.61,26053.25,26420.8,26051.1,25962.15,26788.95,18858.5,28.35,3.48,0.45,68,182,4,9.13,0.36,18-Sep-2026,26650.7,26286.65,24230.45
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18318.95,213.45,1.18,18144.8,18329.1,18144.0,18105.5,18831.8,15495.1,26.08,3.46,0.77,135,364,2,1.11,-1.86,18-Sep-2026,18334.05,18665.75,18074.25
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,20913.4,316.45,1.54,20643.75,20932.1,20643.55,20596.95,21203.8,15960.2,31.78,3.48,0.53,136,364,5,0.0,-0.13,18-Sep-2026,21023.8,20941.45,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,20765.05,308.85,1.51,20496.1,20782.15,20495.4,20456.2,21223.0,16874.3,31,3.83,0.57,103,296,2,0.0,-1.16,18-Sep-2026,20771.1,21007.95,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,27129.0,-30.15,-0.11,27197.1,27340.85,27126.45,27159.15,29865.5,23560.1,31.52,4.14,1.07,6,9,0,-0.73,-7.3,18-Sep-2026,27304.5,29264.55,27294.65
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,27552.0,157.7,0.58,27455.8,27651.4,27432.9,27394.3,0.0,0.0,15.23,2.4,1.08,7,13,0,-4.44,-3.08,18-Sep-2026,27625.9,28428.4,28671.65
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,45466.8,-105.9,-0.23,45652.45,45788.3,45465.05,45572.7,57445.2,44825.6,31.54,7.56,1.04,6,9,0,-19.56,-4.75,18-Sep-2026,45053.75,47734.8,56321.0
SECTORAL INDICES,NIFTY IT,NIFTY IT,28854.55,-301.05,-1.03,29145.35,29150.55,28568.65,29155.6,40301.4,25699.1,18.41,5.08,2.78,6,4,0,-21.48,-4.5,18-Sep-2026,28921.5,30213.45,36447.15
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1553.75,20.6,1.34,1536.7,1563.0,1534.5,1533.15,1636.25,1245.05,41.09,1.56,0.5,3,7,0,-4.54,-3.02,18-Sep-2026,1537.2,1602.2,1632.5
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,13052.6,194.15,1.51,12908.1,13054.7,12908.0,12858.45,13931.35,9871.8,15.89,2.61,1.29,4,11,0,31.11,0.21,18-Sep-2026,12999.05,13025.3,9923.15
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,26710.1,130.85,0.49,26613.55,26849.0,26598.75,26579.25,27188.45,21149.9,41.36,5.02,0.53,3,17,0,18.32,1.32,18-Sep-2026,26532.4,26361.9,22241.35
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8317.55,54.75,0.66,8292.55,8320.7,8258.2,8262.8,9918.65,7241.5,7.48,1.15,0.77,3,9,0,13.88,-3.49,18-Sep-2026,8349.9,8618.5,7315.9
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,27290.0,120.8,0.44,27216.85,27408.75,27208.3,27169.2,29748.45,23957.45,16.99,1.96,0.64,4,5,1,0.52,0.15,18-Sep-2026,27436.0,27247.9,27028.2
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,844.2,9.95,1.19,836.15,851.65,835.55,834.25,974.5,638.65,35.85,3.68,0.49,1,9,0,-8.08,-5.76,18-Sep-2026,848.5,895.8,919.1
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16613.9,84.75,0.51,16547.55,16690.4,16545.05,16529.15,16941.7,13536.5,43.53,5.38,0.46,5,15,0,11.84,0.91,18-Sep-2026,16492.1,16463.7,14659.55
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,37848.25,-162.95,-0.43,38056.6,38260.7,37836.85,38011.2,40964.55,32587.95,61.64,10.65,0.37,5,8,0,-4.43,-6.0,18-Sep-2026,38900.8,40264.7,39554.75
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,10948.7,91.35,0.84,10880.8,11001.35,10878.1,10857.35,12445.7,10580.95,10.84,1.35,1.8,3,12,0,-2.99,-2.51,18-Sep-2026,10937.0,11231.15,11290.55
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,52624.9,607.35,1.17,52084.4,52674.3,52058.05,52017.55,53054.05,40352.9,45.68,5.51,0.29,9,21,0,16.32,0.75,18-Sep-2026,52262.75,52232.45,44747.15
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,31567.8,344.1,1.1,31333.95,31618.5,31285.65,31223.7,33301.05,26788.05,21.08,3.85,0.75,8,22,0,4.56,-2.63,18-Sep-2026,31646.5,32420.7,30065.8
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22511.15,219.25,0.98,22334.6,22512.7,22319.25,22291.9,23193.65,17785.6,25.45,3.18,0.4,7,22,1,21.92,-0.09,18-Sep-2026,22662.25,22530.9,18350.65
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9781.4,-2.6,-0.03,9809.15,9817.7,9692.0,9784.0,10591.6,7748.35,18.39,6.67,0.67,12,8,0,-2.31,-1.17,18-Sep-2026,9959.2,9897.4,9944.1
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,29306.25,339.45,1.17,28963.4,29395.2,28954.7,28966.8,31895.45,24851.65,43.64,3.91,0.59,5,15,0,-2.56,-4.59,18-Sep-2026,29782.0,30716.7,30277.91
