key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,23854.9,-52.25,-0.22,23902.15,24002.8,23815.1,23907.15,26373.2,22182.55,20.58,3.26,1.38,35,15,0,-3.94,-1.33,27-May-2026,23719.3,23995.7,24752.45
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,71851.0,-106.2,-0.15,72350.75,72442.15,71722.75,71957.2,72143.5,59896.1,19.51,3.84,1.39,32,18,4,7.09,1.88,27-May-2026,69783.05,70568.2,66996.2
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,54871.0,17.15,0.03,54748.3,55184.45,54748.3,54853.85,61764.85,49954.85,13.85,1.87,1.09,7,7,0,-1.22,-0.96,27-May-2026,54055.35,55400.35,55417.0
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,25668.6,-83.6,-0.32,25643.6,25816.25,25625.7,25752.2,28562.5,23373.95,16.58,2.77,0.89,17,3,0,-3.06,-0.95,27-May-2026,25531.5,25937.5,26451.85
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14610.35,-95.6,-0.65,14763.7,14770.5,14595.95,14705.95,14760.35,5520.25,30.68,4.96,0.53,17,7,1,14.99,4.86,27-May-2026,14381.55,13976.15,12595.35
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,24919.6,-51.25,-0.21,24992.4,25082.1,24877.7,24970.85,26975.15,22720.45,20.37,3.35,1.38,67,33,4,-2.03,-0.74,27-May-2026,24669.3,24955.0,25361.1
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13828.05,-33.55,-0.24,13884.6,13925.6,13807.1,13861.6,14700.95,12396.1,21.78,3.58,1.23,127,72,5,-0.1,0.02,27-May-2026,13675.9,13759.85,13794.75
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,22928.9,-38.5,-0.17,23012.8,23075.25,22895.6,22967.4,24144.2,20385.65,22.74,3.62,1.16,290,208,6,0.3,0.25,27-May-2026,22651.3,22765.6,22779.4
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,17678.0,-76.95,-0.43,17850.0,17859.1,17652.0,17754.95,17843.0,14804.55,33.34,4.83,0.55,31,18,1,10.2,3.81,27-May-2026,17478.25,17039.85,15929.8
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,62315.15,-243.7,-0.39,62861.2,62907.5,62258.3,62558.85,62704.1,52032.85,30.16,4.89,0.61,60,39,1,8.45,3.21,27-May-2026,61389.3,60419.4,57141.4
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,18392.8,98.5,0.54,18366.85,18415.5,18289.05,18294.3,19224.95,14986.0,30.8,3.55,0.67,47,53,0,2.81,1.66,27-May-2026,17956.2,17976.1,17784.0
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,15.12,0.14,0.9,14.98,15.44,14.59,14.98,28.91,8.72,0,0,0,,,,-7.92,-13.3,27-May-2026,17.91,18.05,18.02
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,22793.85,-91.05,-0.4,22991.55,23007.1,22778.45,22884.9,22932.9,19218.0,29.32,4.86,0.65,94,55,1,7.71,2.62,27-May-2026,22504.2,22220.75,21044.4
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9078.25,38.8,0.43,9075.5,9091.3,9029.55,9039.45,9282.7,7338.35,30.46,3.41,0.67,27,23,0,6.08,2.78,27-May-2026,8836.7,8788.5,8505.6
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,17196.55,93.1,0.54,17172.0,17216.25,17103.45,17103.45,18077.35,14143.45,33.63,3.63,0.69,129,120,1,2.49,2.33,27-May-2026,16775.3,16721.85,16706.35
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,20733.0,-17.5,-0.08,20842.65,20862.2,20694.95,20750.5,20886.3,17390.85,30.63,4.37,0.67,223,175,2,5.82,2.52,27-May-2026,20387.65,20194.65,19490.8
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16163.25,-11.0,-0.07,16216.4,16252.9,16140.75,16174.25,17112.15,5531.55,24.7,3.72,1.03,290,208,6,1.65,0.93,27-May-2026,15931.7,15949.05,15838.05
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16487.2,-50.5,-0.31,16584.55,16617.45,16468.2,16537.7,17095.2,5635.2,24.21,4,1.01,161,88,5,2.8,0.97,27-May-2026,16298.85,16283.45,15968.65
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,12914.55,-18.6,-0.14,12959.45,12993.5,12896.1,12933.15,13842.6,6252.1,22.9,3.61,1.14,410,336,9,0.38,0.39,27-May-2026,12750.7,12807.6,12819.85
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,23890.1,99.4,0.42,23870.6,23935.25,23762.75,23790.7,26476.9,5802.95,27.35,3.41,0.63,120,128,3,2.02,3.66,27-May-2026,23262.45,23042.6,23334.3
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18016.15,-4.05,-0.02,18077.6,18110.25,17989.9,18020.2,18838.1,14014.4,26.57,3.85,0.91,290,208,6,2.84,1.46,27-May-2026,17732.5,17694.95,17443.45
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1547.3,-4.35,-0.28,1555.35,1559.7,1544.9,1551.65,1641.4,1346.5,22.41,3.75,1.25,105,44,5,0.0,0.18,27-May-2026,1531.95,1536.1,0.0
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,19480.3,96.85,0.5,19455.3,19505.1,19379.45,19383.45,20338.25,15960.2,31.41,3.58,0.69,250,247,3,0.0,0.0,,0.0,0.0,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,20087.7,13.7,0.07,20161.05,20183.45,20033.3,20074.0,20218.05,16874.3,31.3,4.16,0.67,223,175,2,0.0,0.0,,0.0,0.0,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,26645.85,-218.35,-0.81,26915.4,27033.6,26602.85,26864.2,29179.1,22915.65,31.04,4.6,1.13,11,4,0,13.12,2.15,27-May-2026,26017.1,25790.35,23437.05
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,28004.9,-102.5,-0.36,28030.2,28187.15,27964.85,28107.4,0.0,0.0,16.32,2.87,0.98,17,3,0,-1.73,-0.91,27-May-2026,27884.25,28342.05,28494.75
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,49906.15,-235.75,-0.47,49956.2,50245.55,49848.8,50141.9,58485.05,45334.15,34.56,8.68,1.71,9,5,1,-10.29,-3.6,27-May-2026,50249.8,50882.75,55703.85
SECTORAL INDICES,NIFTY IT,NIFTY IT,29527.15,620.45,2.15,29347.5,29747.2,29333.3,28906.7,40301.4,27078.0,19.67,5.37,3.9,1,9,0,-21.79,0.96,27-May-2026,28912.45,28959.9,37465.75
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1423.65,6.5,0.46,1419.65,1431.95,1409.75,1417.15,1786.15,1245.05,34.6,1.49,1.24,6,4,0,-16.8,-2.73,27-May-2026,1374.55,1470.85,1707.55
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,13633.0,-85.3,-0.62,13828.8,13828.8,13587.75,13718.3,13873.75,8997.35,20.48,3.6,1.5,11,4,4,45.78,3.98,27-May-2026,13271.6,13046.45,9239.5
