key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,24052.05,-158.95,-0.66,24068.0,24157.1,24023.7,24211.0,26373.2,22182.55,20.73,3.1,1.24,39,11,0,-4.11,1.82,14-Jul-2026,24398.7,23622.9,25149.85
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,71851.6,-259.8,-0.36,71757.25,71938.55,71449.15,72111.4,73141.05,59896.1,18.71,3.42,1.24,34,16,0,5.22,2.63,14-Jul-2026,72248.45,70007.2,67965.55
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,57462.3,-669.15,-1.15,57832.55,57840.05,57286.9,58131.45,61764.85,49954.85,14.43,1.85,0.79,13,1,0,1.23,1.14,14-Jul-2026,58200.7,56814.8,56754.7
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,26536.7,-299.45,-1.12,26669.85,26695.85,26466.95,26836.15,28562.5,23373.95,16.96,2.69,0.97,16,4,0,-0.99,2.29,14-Jul-2026,26985.05,25943.35,26853.1
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14712.65,-127.0,-0.86,14777.15,14799.9,14677.45,14839.65,14859.15,12046.2,30.57,4.93,0.57,22,3,0,11.72,3.28,14-Jul-2026,14638.45,14245.6,13026.85
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,25088.65,-152.15,-0.6,25096.3,25173.45,25052.6,25240.8,26975.15,22720.45,20.33,3.16,1.24,73,27,0,-2.47,1.98,14-Jul-2026,25409.65,24602.25,25760.8
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13923.4,-79.7,-0.57,13930.7,13970.9,13900.65,14003.1,14700.95,12396.1,21.76,3.4,1.1,143,57,0,-0.81,2.24,14-Jul-2026,14044.05,13618.55,14036.6
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,23199.45,-147.6,-0.63,23235.25,23287.45,23167.85,23347.05,24144.2,20385.65,22.9,3.47,1.04,384,115,1,-0.47,2.65,14-Jul-2026,23368.85,22599.8,23282.7
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,17988.15,-101.4,-0.56,18019.6,18066.9,17944.95,18089.55,18106.85,14804.55,33.6,4.84,0.54,35,15,0,8.23,4.18,14-Jul-2026,17864.05,17265.9,16482.9
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,62766.4,-274.55,-0.44,62854.2,62993.8,62602.3,63040.95,63101.5,52032.85,30.14,4.86,0.57,70,30,0,6.29,3.29,14-Jul-2026,62285.3,60768.1,58642.2
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,19227.35,-195.6,-1.01,19367.95,19371.4,19205.9,19422.95,19449.1,14986.0,33.11,3.69,0.59,83,17,0,1.44,5.66,14-Jul-2026,19213.4,18197.45,18763.45
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,13.75,0.47,3.53,13.28,13.87,11.66,13.28,28.91,8.72,0,0,0,,,,14.77,-6.59,14-Jul-2026,11.65,14.72,11.82
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,23053.6,-113.8,-0.49,23100.85,23139.2,22995.65,23167.4,23189.75,19218.0,29.42,4.81,0.62,104,45,1,5.88,3.57,14-Jul-2026,22912.3,22257.9,21636.4
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9533.7,-104.5,-1.08,9610.0,9612.35,9519.3,9638.2,9648.45,7338.35,32.46,3.51,0.62,42,8,0,4.03,6.21,14-Jul-2026,9531.7,8976.1,9061.3
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,17974.9,-196.95,-1.08,18124.4,18126.25,17955.15,18171.85,18194.8,14143.45,36.02,3.74,0.62,207,43,0,0.93,5.25,14-Jul-2026,17953.1,17079.1,17645.45
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,21204.65,-148.45,-0.7,21293.7,21304.5,21165.35,21353.1,21373.65,17390.85,31.39,4.38,0.62,311,88,1,4.04,4.14,14-Jul-2026,21110.45,20361.45,20232.0
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16445.6,-115.3,-0.7,16490.95,16515.85,16424.3,16560.9,16681.75,14102.2,25.01,3.61,0.93,384,115,1,0.58,3.19,14-Jul-2026,16520.05,15937.2,16298.3
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16634.7,-91.45,-0.55,16654.3,16693.2,16603.1,16726.15,17077.75,14445.65,24.06,3.82,0.93,177,72,1,1.68,2.78,14-Jul-2026,16689.55,16185.0,16319.4
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,13091.65,-85.4,-0.65,13115.05,13141.2,13073.95,13177.05,13548.0,11436.55,23.1,3.47,1.02,579,171,1,-0.26,2.77,14-Jul-2026,13181.05,12738.3,13111.0
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,25282.45,-253.6,-0.99,25462.35,25464.55,25233.2,25536.05,25591.0,18858.5,28.58,3.6,0.59,195,56,0,4.2,5.53,14-Jul-2026,25191.9,23956.85,24228.5
