key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,23767.45,-102.15,-0.43,23666.35,23823.6,23606.3,23869.6,26373.2,22182.55,20.29,2.97,1.28,36,14,0,-5.17,-1.06,24-Jul-2026,24334.3,23824.1,25219.9
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,71766.0,-74.45,-0.1,71285.15,71979.75,71063.2,71840.45,73141.05,59896.1,19.1,3.39,1.26,21,29,0,5.22,-0.41,24-Jul-2026,71828.4,72068.75,68363.0
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,56693.5,101.5,0.18,56169.4,56831.45,56023.6,56592.0,61764.85,49954.85,13.6,1.76,0.8,3,11,0,-0.65,-2.51,24-Jul-2026,58521.4,57183.75,57210.45
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,25909.9,-82.15,-0.32,25784.65,26025.75,25672.75,25992.05,28562.5,23373.95,16.19,2.49,1,9,11,0,-4.2,-3.09,24-Jul-2026,26903.35,26329.3,27215.85
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14436.05,7.7,0.05,14335.25,14451.1,14232.9,14428.35,14876.45,12046.2,34.96,4.73,0.65,11,14,0,10.13,-0.55,24-Jul-2026,14715.4,14481.55,13276.35
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,24840.75,-91.75,-0.37,24723.85,24901.8,24659.8,24932.5,26975.15,22720.45,20.06,3.04,1.27,57,43,0,-3.35,-0.94,24-Jul-2026,25327.65,24907.8,25846.0
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13762.4,-43.45,-0.31,13696.0,13791.3,13651.0,13805.85,14700.95,12396.1,21.6,3.26,1.14,108,92,0,-1.86,-0.91,24-Jul-2026,14014.15,13812.0,14102.3
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,22913.3,-69.1,-0.3,22805.55,22956.95,22713.5,22982.4,24144.2,20385.65,22.65,3.32,1.08,253,245,2,-1.66,-0.92,24-Jul-2026,23336.3,23010.95,23428.4
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,17709.45,18.95,0.11,17581.3,17732.35,17478.3,17690.5,18114.45,14804.55,36.31,4.64,0.61,23,27,0,6.9,0.11,24-Jul-2026,17930.85,17639.8,16694.15
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,61622.35,-62.65,-0.1,61295.45,61689.85,60898.6,61685.0,63183.35,52032.85,31.16,4.64,0.61,51,49,0,4.51,-0.83,24-Jul-2026,62428.05,62070.35,59307.1
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,18874.95,-61.4,-0.32,18824.8,18896.1,18648.5,18936.35,19470.5,14986.0,31.7,3.52,0.64,54,44,2,1.01,-0.02,24-Jul-2026,19296.3,18805.9,18893.2
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,14.03,0.55,4.11,13.48,14.77,13.18,13.48,28.91,8.72,0,0,0,,,,30.88,4.78,24-Jul-2026,13.15,13.94,10.52
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,22685.25,-20.0,-0.09,22567.35,22709.25,22409.55,22705.25,23239.65,19218.0,30.14,4.61,0.66,74,76,0,3.79,-0.82,24-Jul-2026,22967.9,22853.55,21949.25
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9362.65,-21.75,-0.23,9329.25,9374.55,9246.65,9384.4,9677.8,7338.35,30.96,3.38,0.7,22,27,1,3.86,0.33,24-Jul-2026,9576.65,9288.55,9133.45
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,17601.2,-50.05,-0.28,17535.7,17619.95,17379.65,17651.25,18194.8,14143.45,34.37,3.56,0.64,122,126,2,-0.75,-1.03,24-Jul-2026,18003.5,17747.65,17852.9
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,20831.3,-32.25,-0.15,20733.5,20853.2,20575.35,20863.55,21397.4,17390.85,31.46,4.19,0.65,196,202,2,2.11,-0.89,24-Jul-2026,21164.5,20991.8,20504.95
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16213.3,-45.1,-0.28,16139.0,16238.95,16056.7,16258.4,16681.75,14102.2,24.67,3.46,0.96,253,245,2,-0.79,-0.93,24-Jul-2026,16515.3,16299.75,16432.3
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16419.45,-37.55,-0.23,16338.15,16446.15,16262.25,16457.0,17077.75,14445.65,24.08,3.66,0.97,131,119,0,0.22,-0.89,24-Jul-2026,16682.65,16505.95,16464.5
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,12929.2,-34.9,-0.27,12866.0,12951.95,12811.2,12964.1,13548.0,11436.55,22.84,3.33,1.06,341,407,3,-1.49,-0.91,24-Jul-2026,13160.3,12986.55,13195.65
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,24926.65,104.15,0.42,24704.95,24953.8,24458.25,24822.5,25593.75,18858.5,28.1,3.53,0.6,88,162,1,2.02,-0.74,24-Jul-2026,25054.2,25135.3,24503.05
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18109.4,-44.8,-0.25,18027.15,18132.85,17918.35,18154.2,18551.6,15495.1,26.73,3.63,0.86,253,245,2,0.03,-0.93,24-Jul-2026,18440.85,18221.45,18204.55
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1538.85,-5.05,-0.33,1531.3,1541.35,1526.65,1543.9,1641.4,1346.5,22.35,3.42,1.19,84,66,0,0.0,-0.58,24-Jul-2026,1564.35,1540.15,0.0
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,20022.95,-14.75,-0.07,19918.35,20043.65,19736.4,20037.7,20638.95,15960.2,32.05,3.56,0.64,208,290,3,0.0,-0.96,24-Jul-2026,20374.85,20196.6,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,20275.1,-37.7,-0.19,20184.65,20296.35,20024.7,20312.8,20851.9,16874.3,32.1,4.02,0.65,196,202,2,0.0,-0.92,24-Jul-2026,20632.65,20434.15,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,27217.95,-302.85,-1.1,27350.75,27353.2,27032.0,27520.8,29179.1,23378.9,30.92,4.27,1.14,10,5,0,13.0,3.16,24-Jul-2026,27099.75,26496.5,24079.4
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,28351.4,-56.25,-0.2,28196.35,28479.25,28077.95,28407.65,0.0,0.0,15.96,2.62,1.07,9,11,0,-2.25,-2.26,24-Jul-2026,29250.6,28600.35,29192.45
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,49053.3,20.1,0.04,48739.2,49244.55,48692.1,49033.2,58485.05,45334.15,33.7,8.2,0.98,6,9,0,-10.95,-0.06,24-Jul-2026,48748.7,49059.05,55710.35
SECTORAL INDICES,NIFTY IT,NIFTY IT,28767.95,234.4,0.82,28204.85,28812.3,28141.0,28533.55,40301.4,25699.1,18.46,5.09,2.89,3,7,0,-20.39,4.36,24-Jul-2026,29226.6,27012.05,36951.5
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1527.45,27.95,1.86,1493.85,1535.1,1484.75,1499.5,1674.4,1245.05,38.89,1.61,1.09,2,8,0,-10.9,0.54,24-Jul-2026,1521.45,1514.4,1717.3
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,12401.55,-68.15,-0.55,12392.2,12431.75,12295.1,12469.7,13931.35,9086.35,16.21,2.59,1.84,9,6,0,29.42,-1.72,24-Jul-2026,12436.95,12669.1,9579.05
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,25548.15,-105.4,-0.41,25464.2,25686.65,25458.15,25653.55,26135.75,21149.9,40.97,4.93,0.67,13,7,0,13.34,2.12,24-Jul-2026,25645.0,24989.95,22417.45
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8345.65,48.0,0.58,8243.25,8367.25,8202.3,8297.65,9918.65,6730.3,7.65,1.15,1.04,4,8,0,17.14,-3.27,24-Jul-2026,8381.75,8591.0,7037.5
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,27277.55,-3.75,-0.01,27068.6,27369.75,27014.6,27281.3,29748.45,23957.45,16.95,2.03,0.68,3,7,0,-2.14,-3.53,24-Jul-2026,28508.5,27762.6,28036.95
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,881.8,-4.9,-0.55,879.15,889.65,868.4,886.7,974.5,638.65,38.42,4,0.35,8,2,0,-8.16,7.07,24-Jul-2026,918.7,806.05,970.2
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16236.25,-59.4,-0.36,16176.75,16308.85,16173.5,16295.65,16585.2,13536.5,43.76,5.41,0.59,12,8,0,10.12,1.77,24-Jul-2026,16282.9,15918.55,14649.95
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,38948.4,-55.9,-0.14,38599.1,39062.15,38507.7,39004.3,40472.45,32587.95,70.38,12.13,0.37,4,9,0,-0.2,6.47,24-Jul-2026,39396.35,36478.3,39040.75
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11077.0,-51.5,-0.46,11071.1,11105.0,10986.65,11128.5,12445.7,10580.95,10.71,1.5,2.45,9,5,1,-4.37,-1.46,24-Jul-2026,11298.65,11171.3,11673.7
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,50340.6,-20.35,-0.04,49986.85,50420.55,49878.8,50360.95,51696.45,40352.9,45.76,5.69,0.39,14,16,0,10.66,2.32,24-Jul-2026,50823.7,49301.95,45113.25
