key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,23382.6,-165.15,-0.7,23654.5,23733.7,23357.95,23547.75,26373.2,22182.55,20.07,3.14,1.27,40,10,0,-5.53,-2.56,01-Jun-2026,24031.7,23997.55,24750.7
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,69921.85,-1151.8,-1.62,71430.85,71530.65,69806.55,71073.65,72442.15,59896.1,18.95,3.73,1.43,46,4,4,4.73,0.4,01-Jun-2026,70815.85,69643.9,66761.3
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,53643.1,-596.1,-1.1,54403.85,54582.75,53470.0,54239.2,61764.85,49954.85,13.54,1.8,1.12,14,0,0,-3.78,-2.22,01-Jun-2026,55293.65,54863.35,55749.7
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,25008.45,-345.55,-1.36,25428.7,25488.5,24959.6,25354.0,28562.5,23373.95,16.1,2.61,0.88,19,1,0,-5.63,-2.53,01-Jun-2026,26102.15,25657.35,26499.25
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14264.85,-210.05,-1.45,14532.0,14557.85,14239.75,14474.9,14770.5,5520.25,29.8,4.81,0.55,21,4,0,12.21,3.17,01-Jun-2026,14559.9,13826.0,12712.2
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,24393.05,-215.4,-0.88,24722.3,24789.75,24369.85,24608.45,26975.15,22720.45,19.85,3.24,1.3,86,14,4,-3.75,-2.02,01-Jun-2026,25001.7,24896.0,25344.25
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13528.35,-135.35,-0.99,13725.5,13758.1,13514.55,13663.7,14700.95,12396.1,21.21,3.46,1.17,161,38,5,-1.96,-1.29,01-Jun-2026,13849.1,13705.55,13798.4
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,22437.95,-219.05,-0.97,22760.8,22810.2,22414.8,22657.0,24144.2,20385.65,22.2,3.5,1.11,363,134,7,-1.6,-1.08,01-Jun-2026,22929.45,22683.55,22801.95
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,17279.2,-211.35,-1.21,17556.55,17583.8,17253.05,17490.55,17859.1,14804.55,32.37,4.7,0.58,39,11,0,8.0,2.35,01-Jun-2026,17650.6,16882.5,15998.9
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,60827.95,-895.85,-1.45,61978.2,62062.0,60735.85,61723.8,62907.5,52032.85,29.29,4.76,0.64,75,24,1,5.94,1.74,01-Jun-2026,61966.6,59784.85,57420.0
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,17979.8,-159.0,-0.88,18238.95,18295.65,17949.7,18138.8,19224.95,14986.0,30.3,3.49,0.66,65,34,1,0.54,-0.15,01-Jun-2026,18202.7,18007.15,17883.3
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,16.54,0.35,2.2,16.19,16.92,13.91,16.19,28.91,8.72,0,0,0,,,,2.86,-10.4,01-Jun-2026,16.7,18.46,16.08
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,22265.2,-306.2,-1.36,22662.75,22695.1,22234.0,22571.4,23007.1,19218.0,28.6,4.72,0.67,112,37,1,5.39,1.21,01-Jun-2026,22694.35,22000.05,21125.55
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,8882.0,-69.35,-0.77,9008.6,9038.9,8868.85,8951.35,9282.7,7338.35,29.98,3.35,0.66,30,20,0,3.74,1.09,01-Jun-2026,8977.9,8786.6,8561.5
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,16857.1,-135.0,-0.79,17082.7,17139.65,16828.1,16992.1,18077.35,14143.45,33.39,3.58,0.7,165,83,2,0.14,0.75,01-Jun-2026,16976.4,16731.2,16833.05
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,20276.15,-239.7,-1.17,20607.75,20648.45,20249.25,20515.85,20886.3,17390.85,30.05,4.26,0.68,277,120,3,3.49,1.05,01-Jun-2026,20583.9,20064.95,19591.6
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,15818.9,-156.05,-0.98,16049.35,16079.9,15801.55,15974.95,17112.15,5531.55,24.17,3.61,0.99,363,134,7,-0.38,-0.47,01-Jun-2026,16120.2,15892.95,15879.4
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16121.2,-183.45,-1.13,16375.2,16403.1,16102.5,16304.65,17095.2,5635.2,23.59,3.87,0.97,198,51,5,0.79,-0.38,01-Jun-2026,16476.0,16181.9,15994.95
