key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,23985.35,-10.6,-0.04,23971.25,24041.15,23954.6,23995.95,26373.2,22182.55,20.46,2.95,1.22,20,30,0,-2.82,-0.29,28-Jul-2026,24187.7,24056.0,24837.0
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,72087.45,-509.4,-0.7,72637.6,72647.45,71977.35,72596.85,73141.05,59896.1,19.24,3.4,1.2,32,18,0,7.97,-0.16,28-Jul-2026,72777.1,72199.55,67146.65
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,56755.6,-331.6,-0.58,56883.55,57054.2,56672.4,57087.2,61764.85,49954.85,13.59,1.74,0.66,10,4,0,1.2,-2.44,28-Jul-2026,57835.35,58177.05,56528.9
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,26024.2,-101.95,-0.39,26052.05,26147.55,25969.05,26126.15,28562.5,23373.95,16.2,2.46,0.93,8,12,0,-2.22,-2.79,28-Jul-2026,26531.65,26770.55,26808.0
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14541.05,-31.85,-0.22,14587.45,14631.75,14520.25,14572.9,14876.45,12046.2,35.06,4.76,0.61,9,16,0,12.73,0.74,28-Jul-2026,14814.3,14434.55,12925.9
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,25046.95,-41.65,-0.17,25070.15,25118.95,25017.55,25088.6,26975.15,22720.45,20.23,3.02,1.21,52,48,0,-0.94,-0.27,28-Jul-2026,25263.45,25114.1,25442.1
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13886.35,-16.35,-0.12,13896.7,13921.7,13869.35,13902.7,14700.95,12396.1,21.75,3.25,1.09,102,98,0,0.8,-0.04,28-Jul-2026,14010.75,13891.25,13866.75
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,23114.9,-38.2,-0.16,23146.65,23172.1,23087.1,23153.1,24144.2,20385.65,22.78,3.31,1.03,311,189,0,1.17,0.01,28-Jul-2026,23352.15,23113.7,23014.8
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,17973.9,38.65,0.22,17954.3,18047.4,17936.5,17935.25,18114.45,14804.55,36.32,4.7,0.6,18,32,0,10.58,2.19,28-Jul-2026,18091.2,17587.85,16334.55
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,62351.5,47.85,0.08,62352.9,62495.5,62202.6,62303.65,63183.35,52032.85,31.06,4.67,0.59,50,50,0,8.4,0.9,28-Jul-2026,62987.6,61795.5,58009.45
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,19080.7,-41.9,-0.22,19118.0,19145.3,19019.25,19122.6,19470.5,14986.0,31.53,3.49,0.63,63,37,0,5.62,1.55,28-Jul-2026,19428.05,18790.35,18294.45
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,12.56,-0.1,-0.77,12.66,12.82,11.72,12.66,28.91,8.72,0,0,0,,,,4.15,-3.75,28-Jul-2026,12.6,13.05,11.28
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,22931.45,-1.6,-0.01,22953.0,22976.1,22888.75,22933.05,23239.65,19218.0,30.12,4.64,0.63,81,69,0,7.58,0.79,28-Jul-2026,23170.5,22751.05,21501.6
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9502.55,16.2,0.17,9487.85,9510.65,9439.3,9486.35,9677.8,7338.35,30.91,3.35,0.68,25,25,0,8.79,2.22,28-Jul-2026,9659.15,9295.95,8828.85
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,17741.45,-83.05,-0.47,17831.55,17851.25,17704.9,17824.5,18194.8,14143.45,34.04,3.54,0.63,178,72,0,3.37,0.21,28-Jul-2026,18101.0,17704.7,17379.95
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,21036.95,-34.4,-0.16,21086.3,21098.75,20997.5,21071.35,21397.4,17390.85,31.34,4.19,0.63,259,141,0,6.03,0.6,28-Jul-2026,21326.5,20912.45,20042.1
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16356.9,-32.9,-0.2,16388.95,16402.0,16336.8,16389.8,16681.75,14102.2,24.75,3.45,0.92,311,189,0,2.39,0.12,28-Jul-2026,16552.75,16337.45,16110.7
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16576.7,-14.35,-0.09,16592.15,16612.8,16555.15,16591.05,17077.75,14445.65,24.21,3.66,0.92,133,117,0,3.3,0.27,28-Jul-2026,16734.75,16532.75,16167.7
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,13038.2,-27.9,-0.21,13062.8,13074.7,13022.75,13066.1,13548.0,11436.55,22.96,3.32,1.01,508,242,1,1.36,0.0,28-Jul-2026,13174.25,13038.0,12960.6
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,24937.1,-320.1,-1.27,25266.05,25284.9,24912.35,25257.2,25593.75,18858.5,27.78,3.51,0.59,197,53,1,5.33,-0.07,28-Jul-2026,25292.05,24955.4,23970.9
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18273.15,-38.95,-0.21,18315.3,18329.25,18246.9,18312.1,18551.6,15495.1,26.76,3.62,0.82,311,189,0,3.46,0.25,28-Jul-2026,18512.3,18228.2,17824.55
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1554.05,-1.35,-0.09,1555.35,1558.7,1552.25,1555.4,1641.4,1346.5,22.55,3.41,1.14,75,75,0,0.0,0.51,28-Jul-2026,1566.95,1546.1,0.0
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,20138.6,-141.55,-0.7,20289.0,20306.7,20113.1,20280.15,20638.95,15960.2,31.74,3.53,0.62,374,126,1,0.0,0.1,28-Jul-2026,20508.1,20118.45,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,20466.1,-48.35,-0.24,20527.45,20542.0,20427.25,20514.45,20851.9,16874.3,31.94,4.02,0.63,259,141,0,0.0,0.5,28-Jul-2026,20779.55,20363.8,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,27843.9,190.5,0.69,27604.3,27916.85,27559.2,27653.4,29179.1,23378.9,31.6,4.37,1.11,6,9,0,17.52,3.21,28-Jul-2026,27280.6,26977.75,23781.55
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,28497.3,-109.45,-0.38,28536.25,28630.45,28427.85,28606.75,0.0,0.0,15.98,2.57,1.01,8,12,0,-0.2,-1.86,28-Jul-2026,28965.55,29038.15,28740.75
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,48881.2,-683.6,-1.38,49565.4,50063.4,48661.95,49564.8,58485.05,45334.15,33.51,8.17,0.98,8,7,0,-10.69,-1.09,28-Jul-2026,48917.2,49419.25,54579.95
SECTORAL INDICES,NIFTY IT,NIFTY IT,30418.35,976.45,3.32,29825.4,30664.1,29820.05,29441.9,40301.4,25699.1,19.3,5.33,2.66,0,10,0,-14.0,11.3,28-Jul-2026,28984.4,27330.85,35623.75
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1558.6,-5.3,-0.34,1563.55,1574.9,1552.7,1563.9,1674.4,1245.05,36.86,1.64,1.07,7,3,0,-4.06,3.23,28-Jul-2026,1537.4,1509.8,1669.6
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,12400.25,-76.2,-0.61,12483.05,12508.5,12383.15,12476.45,13931.35,9086.35,15.95,2.59,1.84,10,5,0,33.1,-0.36,28-Jul-2026,12623.3,12445.65,9425.1
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,25998.85,53.1,0.2,25994.35,26067.5,25877.95,25945.75,26135.75,21149.9,42.07,5.02,0.53,8,12,0,14.22,4.12,28-Jul-2026,26092.85,24969.5,22662.7
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8284.2,-79.95,-0.96,8355.95,8366.7,8263.05,8364.15,9918.65,6730.3,7.63,1.14,0.77,10,2,0,19.72,-4.07,28-Jul-2026,8538.95,8636.1,7003.65
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,27282.7,-110.65,-0.4,27273.0,27423.8,27230.9,27393.35,29748.45,23957.45,16.84,1.98,0.61,6,4,0,0.5,-3.67,28-Jul-2026,27881.4,28322.6,27604.15
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,921.45,19.55,2.17,906.15,925.9,904.75,901.9,974.5,638.65,38.82,4.11,0.44,4,6,0,1.05,11.52,28-Jul-2026,927.35,826.25,950.6
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16497.7,25.05,0.15,16503.65,16549.85,16425.35,16472.65,16585.2,13536.5,44.83,5.48,0.47,9,11,0,11.02,3.35,28-Jul-2026,16547.5,15963.4,14846.3
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,39550.8,422.35,1.08,39134.05,39615.1,38953.45,39128.45,40472.45,32587.95,71.47,12.31,0.36,9,4,0,3.12,8.84,28-Jul-2026,39529.75,36337.55,38617.05
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11067.85,-11.25,-0.1,11067.95,11095.9,11019.15,11079.1,12445.7,10580.95,10.64,1.5,2.45,8,7,0,-2.26,-0.68,28-Jul-2026,11311.95,11143.3,11356.4
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,51524.15,220.2,0.43,51332.85,51634.65,51171.05,51303.95,51696.45,40352.9,46.18,5.75,0.29,12,18,0,13.79,5.22,28-Jul-2026,51577.0,48968.9,45401.35
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,31790.6,-31.2,-0.1,31842.05,31899.05,31678.25,31821.8,32654.2,26788.05,22.38,4.11,0.74,12,18,0,9.06,0.54,28-Jul-2026,32065.75,31618.3,29496.55
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22119.6,-65.45,-0.3,22177.05,22238.8,22082.2,22185.05,22772.5,17421.5,26.99,3.27,0.42,13,17,0,22.73,-0.26,28-Jul-2026,22411.9,22177.55,18248.35
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9619.4,222.4,2.37,9450.65,9682.1,9450.65,9397.0,10591.6,7748.35,18.38,8.44,0.63,5,15,0,-0.66,1.85,28-Jul-2026,9573.5,9445.1,9687.65
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,30047.25,-379.9,-1.25,30473.5,30488.35,30004.7,30427.15,31895.45,24851.65,46.94,4.1,0.61,16,4,0,-2.13,1.55,28-Jul-2026,30947.1,29587.6,30747.37
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,21322.35,24.85,0.12,21332.7,21378.15,21220.2,21297.5,21470.95,16294.6,46.5,5.79,0.42,25,23,0,0.0,3.29,28-Jul-2026,21421.6,20642.45,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1965.3,16.4,0.84,1950.9,1970.9,1950.8,1948.9,2012.9,1632.55,52.38,2.66,3.22,5,10,0,0.0,7.06,28-Jul-2026,1972.45,1835.7,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,15276.6,-86.5,-0.56,15353.2,15390.35,15192.45,15363.1,18188.6,13534.8,29.23,2.22,0.39,14,2,0,0.0,1.61,28-Jul-2026,15611.3,15035.0,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5868.55,0.75,0.01,5880.65,5900.25,5863.25,5867.8,6584.65,5614.0,13.36,2.54,2.35,24,26,0,-0.03,1.6,28-Jul-2026,5855.95,5776.1,5899.0
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,11407.25,139.8,1.24,11325.5,11457.7,11323.85,11267.45,12852.45,10329.35,28.37,6.58,1.48,1,14,0,0.0,5.95,28-Jul-2026,11159.45,10766.45,11420.5
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5602.75,-0.8,-0.01,5617.05,5639.85,5591.6,5603.55,0.0,0.0,27.11,6.92,1.67,14,16,0,2.53,3.11,28-Jul-2026,5557.65,5433.65,5481.1
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,11807.6,-36.45,-0.31,11820.25,11864.65,11792.45,11844.05,13684.4,11528.6,14.53,2.01,1.68,12,8,0,-5.98,-1.66,28-Jul-2026,11975.6,12007.3,12590.8
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,18017.65,-18.5,-0.1,17996.4,18101.3,17971.5,18036.15,22435.45,15547.15,0,0,0,,,,-9.9,-0.8,28-Jul-2026,18318.2,18162.5,20256.3
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,11854.6,-12.2,-0.1,11840.65,11909.65,11824.25,11866.8,14993.4,10365.7,0,0,0,,,,-11.89,-1.16,28-Jul-2026,12069.85,11994.0,13632.2
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,179.55,0.1,0.06,179.65,179.8,179.15,179.45,193.35,161.8,0,0,0,,,,5.37,0.45,28-Jul-2026,178.05,178.75,169.25
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,221.0,0.15,0.07,221.1,221.25,220.45,220.85,236.5,197.8,0,0,0,,,,6.48,0.66,28-Jul-2026,218.95,219.55,206.15
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,158.29,0.0,0.0,158.29,158.29,158.29,158.29,0.0,0.0,0,0,0,,,,-3.75,38.86,28-Jul-2026,141.1,113.99,161.3
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,53198.2,-432.5,-0.81,53600.0,53600.0,52985.1,53630.7,0.0,0.0,23.43,4.83,0.8,29,21,0,3.28,-0.66,28-Jul-2026,54429.2,53550.7,51939.95
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,32929.75,65.1,0.2,32882.3,33000.45,32870.5,32864.65,0.0,0.0,24.06,3.47,1.26,20,30,0,6.48,1.09,28-Jul-2026,32956.4,32575.1,31128.45
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,34605.25,-49.25,-0.14,34684.8,34713.55,34558.55,34654.5,0.0,0.0,20.93,3.33,1.23,52,48,0,7.4,0.75,28-Jul-2026,34760.3,34348.15,32408.75
