key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,24614.9,-159.4,-0.64,24703.9,24703.9,24427.95,24774.3,26373.2,22182.55,20.9,3.02,1.26,35,14,1,-0.44,1.42,04-Aug-2026,23985.35,24270.85,24565.35
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,74210.55,-398.15,-0.53,74551.5,74667.2,74037.15,74608.7,74667.2,59896.1,19.75,3.5,1.13,33,15,2,10.9,2.69,04-Aug-2026,72087.45,72268.95,66192.8
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,57907.2,-340.75,-0.58,58068.95,58068.95,57352.65,58247.95,61764.85,49954.85,13.76,1.75,0.77,8,3,3,4.11,-0.05,04-Aug-2026,56755.6,57938.5,55617.6
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,26844.7,-139.75,-0.52,26941.05,26941.05,26594.3,26984.45,28562.5,23373.95,16.58,2.53,1.04,16,4,0,1.39,-0.11,04-Aug-2026,26024.2,26875.05,26492.5
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14871.5,-26.65,-0.18,14906.4,14908.85,14790.0,14898.15,14908.85,12046.2,35.4,4.65,0.58,15,8,2,15.63,2.24,04-Aug-2026,14541.05,14545.9,12668.25
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,25719.15,-161.3,-0.62,25816.8,25816.8,25553.4,25880.45,26975.15,22720.45,20.68,3.1,1.24,68,29,3,1.54,1.65,04-Aug-2026,25046.95,25301.9,25149.6
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,14235.2,-79.8,-0.56,14289.55,14289.55,14154.05,14315.0,14700.95,12396.1,22.18,3.32,1.1,134,59,7,3.21,1.74,04-Aug-2026,13886.35,13992.05,13678.5
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,23690.15,-112.7,-0.47,23771.45,23771.45,23573.6,23802.85,24144.2,20385.65,23.23,3.38,1.04,312,181,7,3.63,1.67,04-Aug-2026,23114.9,23301.15,22673.65
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,18215.85,-86.0,-0.47,18306.55,18306.55,18127.9,18301.85,18306.55,14804.55,36.51,4.61,0.58,34,14,2,12.6,2.43,04-Aug-2026,17973.9,17783.25,15963.15
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,63491.6,-187.7,-0.29,63739.9,63740.85,63278.95,63679.3,63740.85,52032.85,31.22,4.65,0.58,66,30,4,10.55,2.09,04-Aug-2026,62351.5,62190.3,56637.15
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,19635.25,45.9,0.23,19668.25,19757.75,19603.25,19589.35,19757.75,14986.0,32.48,3.57,0.61,58,42,0,9.73,2.4,04-Aug-2026,19080.7,19175.1,17668.2
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,12.15,0.22,1.86,11.93,12.55,11.43,11.93,28.91,8.72,0,0,0,,,,1.5,2.97,04-Aug-2026,12.56,11.8,11.98
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,23347.75,-71.2,-0.3,23432.05,23437.0,23277.3,23418.95,23437.0,19218.0,30.36,4.63,0.61,100,46,4,9.46,2.02,04-Aug-2026,22931.45,22884.35,21088.65
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9751.8,-5.75,-0.06,9769.0,9798.5,9733.3,9757.55,9798.5,7338.35,32.21,3.44,0.66,29,21,0,12.8,2.97,04-Aug-2026,9502.55,9470.4,8517.95
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,18194.3,27.65,0.15,18208.5,18277.55,18161.75,18166.65,18277.55,14143.45,34.6,3.61,0.61,144,106,0,6.85,1.1,04-Aug-2026,17741.45,17996.25,16863.25
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,21471.6,-31.9,-0.15,21528.3,21558.9,21427.55,21503.5,21558.9,17390.85,31.68,4.22,0.61,244,152,4,8.47,1.71,04-Aug-2026,21036.95,21111.0,19582.0
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16755.15,-59.0,-0.35,16805.35,16805.95,16689.65,16814.15,16815.55,14102.2,25.21,3.51,0.92,312,181,7,4.97,1.61,04-Aug-2026,16356.9,16489.8,15820.45
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16949.55,-78.95,-0.46,17012.3,17012.3,16873.65,17028.5,17077.75,14445.65,24.6,3.71,0.92,168,75,7,5.49,1.84,04-Aug-2026,16576.7,16643.8,15919.25
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,13364.2,-58.3,-0.43,13407.9,13407.9,13301.75,13422.5,13548.0,11436.55,23.4,3.39,1.02,446,296,10,3.83,1.65,04-Aug-2026,13038.2,13147.35,12767.2
