key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,24334.55,115.5,0.48,24175.75,24334.55,24115.45,24219.05,26373.2,22182.55,20.57,2.95,1.15,16,34,0,-2.54,2.39,25-Aug-2026,24154.9,23767.45,24870.1
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,74508.9,486.5,0.66,73930.35,74521.1,73646.0,74022.4,74878.45,59896.1,19.7,3.32,1.05,17,33,0,10.04,3.82,25-Aug-2026,74308.9,71766.0,67540.1
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,57514.2,-11.75,-0.02,57360.65,57653.85,57231.25,57525.95,61764.85,49954.85,13.61,1.72,0.68,7,7,0,4.31,1.45,25-Aug-2026,57262.4,56693.5,55149.4
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,26246.95,88.45,0.34,26092.0,26246.95,26034.15,26158.5,28562.5,23373.95,16.1,2.43,0.93,8,12,0,-0.23,1.3,25-Aug-2026,26108.0,25909.9,26317.05
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,15000.9,102.4,0.69,14885.55,15000.9,14834.35,14898.5,15078.15,12046.2,35.15,4.46,0.5,8,17,0,15.81,3.91,25-Aug-2026,14840.75,14436.05,12935.8
INDICES ELIGIBLE IN DERIVATIVES,NIFTY INDIA FPI 150,NIFTY FPI 150,1583.65,8.6,0.55,1572.8,1583.65,1568.2,1575.05,1641.4,1346.5,22.67,3.37,1.04,54,96,0,0.0,2.91,25-Aug-2026,1571.95,1538.85,0.0
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,25499.5,129.55,0.51,25327.15,25500.3,25260.2,25369.95,26975.15,22720.45,20.4,3.01,1.13,33,67,0,-0.35,2.65,25-Aug-2026,25333.65,24840.75,25495.6
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,14168.05,72.9,0.52,14075.4,14168.7,14040.7,14095.15,14700.95,12396.1,21.91,3.22,1.01,68,132,0,1.78,2.95,25-Aug-2026,14066.65,13762.4,13875.4
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,23611.6,99.85,0.42,23483.95,23613.9,23423.35,23511.75,24144.2,20385.65,22.94,3.29,0.96,232,268,0,2.43,3.05,25-Aug-2026,23472.4,22913.3,22991.3
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,18412.25,80.5,0.44,18330.55,18412.25,18265.15,18331.75,18412.25,14804.55,36.21,4.44,0.5,21,29,0,12.73,3.97,25-Aug-2026,18216.8,17709.45,16306.85
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,64162.9,345.65,0.54,63799.5,64169.8,63602.2,63817.25,64169.8,52032.85,30.91,4.44,0.53,35,65,0,11.2,4.12,25-Aug-2026,63539.4,61622.35,57629.75
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,19906.6,-20.15,-0.1,19911.4,19926.1,19832.7,19926.75,20080.3,14986.0,31.49,3.59,0.57,54,46,0,11.14,5.47,25-Aug-2026,19808.85,18874.95,17919.5
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,11.13,-0.4,-3.4,11.53,11.62,9.45,11.53,28.91,8.72,0,0,0,,,,-5.36,-20.67,25-Aug-2026,11.39,14.03,11.73
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,23528.95,105.25,0.45,23418.85,23536.15,23349.85,23423.7,23545.0,19218.0,29.98,4.44,0.58,57,93,0,9.78,3.72,25-Aug-2026,23364.9,22685.25,21438.2
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9950.25,-2.0,-0.02,9931.75,9952.05,9887.65,9952.25,10032.4,7338.35,31.79,3.48,0.58,27,23,0,15.53,6.28,25-Aug-2026,9893.45,9362.65,8628.05
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,18347.15,-28.3,-0.15,18376.75,18388.95,18296.8,18375.45,18514.3,14143.45,33.82,3.6,0.57,142,108,0,7.54,4.24,25-Aug-2026,18346.75,17601.2,17050.35
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,21642.9,52.3,0.24,21588.2,21648.55,21523.3,21590.6,21686.8,17390.85,31.19,4.11,0.58,199,201,0,8.93,3.9,25-Aug-2026,21543.4,20831.3,19868.6
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16750.9,54.65,0.33,16681.75,16753.25,16636.2,16696.25,16847.15,14102.2,24.88,3.43,0.85,232,268,0,4.24,3.32,25-Aug-2026,16667.3,16213.3,16038.8
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16942.85,80.9,0.48,16846.05,16945.7,16804.85,16861.95,17077.75,14445.65,24.32,3.6,0.86,90,160,0,4.66,3.19,25-Aug-2026,16828.65,16419.45,16160.7
