key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,24204.45,182.8,0.76,24125.85,24261.6,24107.8,24021.65,26373.2,22182.55,20.72,3.17,1.37,16,34,0,-4.12,0.72,24-Jun-2026,24168.0,24031.7,25044.35
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,72525.3,464.8,0.65,72341.9,72660.55,72313.85,72060.5,73141.05,59896.1,18.75,3.49,1.21,21,29,0,7.18,2.41,24-Jun-2026,72595.95,70815.85,67349.35
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,58543.85,393.5,0.68,58493.85,58706.05,58358.65,58150.35,61764.85,49954.85,14.63,1.89,1,5,9,0,3.4,5.88,24-Jun-2026,57963.8,55293.65,56461.9
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,26975.8,239.8,0.9,26884.35,27048.35,26865.45,26736.0,28562.5,23373.95,17.21,2.79,1.1,7,13,0,0.46,3.35,24-Jun-2026,26581.95,26102.15,26750.4
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14529.45,13.05,0.09,14590.3,14631.25,14523.15,14516.4,14770.5,12046.2,30.26,4.86,0.55,15,10,0,9.89,-0.21,24-Jun-2026,14595.65,14559.9,13147.85
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,25263.5,187.55,0.75,25182.75,25317.1,25170.65,25075.95,26975.15,22720.45,20.33,3.22,1.34,37,63,0,-2.16,1.05,24-Jun-2026,25233.65,25001.7,25631.6
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13975.3,85.85,0.62,13948.85,14004.4,13944.55,13889.45,14700.95,12396.1,21.71,3.45,1.2,86,114,0,-0.7,0.91,24-Jun-2026,13970.35,13849.1,13977.25
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,23245.65,119.35,0.52,23224.4,23289.95,23208.05,23126.3,24144.2,20385.65,22.82,3.51,1.12,273,226,1,-0.22,1.38,24-Jun-2026,23206.45,22929.45,23113.2
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,17708.8,18.5,0.1,17767.35,17800.75,17701.95,17690.3,17859.1,14804.55,33.02,4.8,0.58,24,26,0,6.46,0.33,24-Jun-2026,17716.85,17650.6,16557.5
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,62195.45,60.2,0.1,62404.5,62536.35,62175.65,62135.25,62909.55,52032.85,29.81,4.83,0.6,49,51,0,5.63,0.37,24-Jun-2026,62379.25,61966.6,58622.4
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,18863.65,-15.65,-0.08,18954.9,18962.1,18856.65,18879.3,19224.95,14986.0,31.94,3.59,0.63,59,41,0,0.73,3.63,24-Jun-2026,18705.6,18202.7,18452.75
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,12.91,-0.48,-3.54,13.39,13.39,12.43,13.39,28.91,8.72,0,0,0,,,,-0.39,-22.69,24-Jun-2026,12.67,16.7,13.64
