key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,24590.55,-24.35,-0.1,24669.2,24677.6,24562.2,24614.9,26373.2,22182.55,20.9,3.02,1.26,30,20,0,-0.24,1.32,04-Aug-2026,24250.2,24270.85,24722.75
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,74450.05,239.5,0.32,74661.35,74860.1,74444.7,74210.55,74667.2,59896.1,19.75,3.5,1.13,21,29,0,11.52,3.02,04-Aug-2026,72626.55,72268.95,66917.5
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,57704.3,-202.9,-0.35,57810.05,57931.85,57593.9,57907.2,61764.85,49954.85,13.76,1.75,0.77,8,6,0,4.23,-0.4,04-Aug-2026,57205.9,57938.5,55619.35
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,26790.7,-54.0,-0.2,26857.7,26925.9,26743.8,26844.7,28562.5,23373.95,16.58,2.53,1.04,11,9,0,1.58,-0.31,04-Aug-2026,26287.1,26875.05,26476.6
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14872.0,0.5,0.0,14954.0,14954.0,14859.5,14871.5,14908.85,12046.2,35.4,4.65,0.58,10,15,0,16.54,2.24,04-Aug-2026,14683.05,14545.9,12861.1
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,25713.95,-5.2,-0.02,25794.3,25801.45,25690.8,25719.15,26975.15,22720.45,20.68,3.1,1.24,51,49,0,1.81,1.63,04-Aug-2026,25307.05,25301.9,25330.2
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,14234.9,-0.3,0.0,14284.65,14287.0,14224.35,14235.2,14700.95,12396.1,22.18,3.32,1.1,94,104,2,3.52,1.74,04-Aug-2026,14024.45,13992.05,13792.6
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,23709.3,19.15,0.08,23779.35,23782.7,23694.55,23690.15,24144.2,20385.65,23.23,3.38,1.04,200,297,3,3.99,1.75,04-Aug-2026,23352.6,23301.15,22860.4
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,18214.75,-1.1,-0.01,18323.8,18324.45,18201.65,18215.85,18306.55,14804.55,36.51,4.61,0.58,21,29,0,13.24,2.43,04-Aug-2026,18087.7,17783.25,16177.75
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,63536.3,44.7,0.07,63852.15,63852.15,63528.25,63491.6,63740.85,52032.85,31.22,4.65,0.58,43,55,2,11.06,2.16,04-Aug-2026,62862.25,62190.3,57432.35
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,19761.15,125.9,0.64,19729.8,19819.9,19710.4,19635.25,19757.75,14986.0,32.48,3.57,0.61,34,65,1,10.62,3.06,04-Aug-2026,19362.35,19175.1,17893.4
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,12.13,-0.06,-0.53,12.19,12.25,10.81,12.19,28.91,8.72,0,0,0,,,,3.59,2.8,04-Aug-2026,12.01,11.8,11.97
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,23372.75,25.0,0.11,23476.75,23479.7,23372.5,23347.75,23437.0,19218.0,30.36,4.63,0.61,62,86,2,9.79,2.13,04-Aug-2026,23123.7,22884.35,21329.4
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9827.55,75.75,0.78,9792.5,9860.0,9788.75,9751.8,9798.5,7338.35,32.21,3.44,0.66,15,34,1,14.02,3.77,04-Aug-2026,9641.1,9470.4,8645.5
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,18316.35,122.05,0.67,18298.3,18366.9,18274.75,18194.3,18277.55,14143.45,34.6,3.61,0.61,87,162,1,7.91,1.78,04-Aug-2026,17978.05,17996.25,17028.65
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,21535.9,64.3,0.3,21591.6,21620.15,21535.1,21471.6,21558.9,17390.85,31.68,4.22,0.61,149,248,3,9.05,2.01,04-Aug-2026,21248.65,21111.0,19794.45
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16785.95,30.8,0.18,16826.6,16833.5,16777.55,16755.15,16815.55,14102.2,25.21,3.51,0.92,200,297,3,5.45,1.8,04-Aug-2026,16530.55,16489.8,15961.2
