key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,24175.65,84.8,0.35,24122.6,24188.3,24076.85,24090.85,26373.2,22182.55,20.44,2.93,1.16,19,30,1,-1.33,0.79,28-Aug-2026,24252.0,23985.35,24712.05
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,74159.15,-188.3,-0.25,74434.85,74438.6,73843.7,74347.45,75000.4,59896.1,19.6,3.3,0.97,29,19,2,12.46,2.87,28-Aug-2026,73992.1,72087.45,66800.35
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,57496.3,-13.65,-0.02,57429.75,57596.4,57264.0,57509.95,61764.85,49954.85,13.6,1.72,0.68,7,6,1,6.83,1.31,28-Aug-2026,57761.95,56755.6,54450.45
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,26286.5,5.85,0.02,26238.9,26316.25,26155.45,26280.65,28562.5,23373.95,16.12,2.43,0.95,13,6,1,2.52,1.01,28-Aug-2026,26261.0,26024.2,25952.6
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14966.7,17.85,0.12,14953.5,15018.55,14944.7,14948.85,15089.75,12046.2,35.07,4.45,0.5,15,10,0,19.4,2.93,28-Aug-2026,14875.45,14541.05,12671.75
INDICES ELIGIBLE IN DERIVATIVES,NIFTY INDIA FPI 150,NIFTY FPI 150,1574.95,4.0,0.25,1573.25,1576.4,1568.6,1570.95,1641.4,1346.5,22.55,3.35,1.03,80,68,2,0.0,1.34,28-Aug-2026,1575.85,1554.05,0.0
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,25341.75,60.15,0.24,25314.25,25359.9,25237.95,25281.6,26975.15,22720.45,20.28,2.99,1.13,48,49,3,1.05,1.18,28-Aug-2026,25396.05,25046.95,25313.5
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,14094.0,28.2,0.2,14082.85,14107.6,14042.7,14065.8,14700.95,12396.1,21.8,3.2,1.01,110,87,3,3.46,1.5,28-Aug-2026,14103.1,13886.35,13757.8
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,23528.55,46.55,0.2,23513.05,23552.3,23451.1,23482.0,24144.2,20385.65,22.86,3.28,0.95,271,225,4,4.38,1.79,28-Aug-2026,23530.3,23114.9,22768.65
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,18405.8,44.05,0.24,18377.65,18449.25,18360.35,18361.75,18500.95,14804.55,36.2,4.43,0.51,30,20,0,16.36,2.4,28-Aug-2026,18320.25,17973.9,16020.4
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,64069.5,34.05,0.05,64093.2,64234.0,63945.55,64035.45,64450.9,52032.85,30.88,4.43,0.54,62,38,0,14.31,2.76,28-Aug-2026,63735.75,62351.5,56766.2
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,20080.0,39.35,0.2,20079.6,20129.1,20045.25,20040.65,20143.55,14986.0,31.72,3.61,0.57,56,44,0,16.11,5.24,28-Aug-2026,19977.75,19080.7,17548.6
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,10.66,-0.41,-3.7,11.07,11.14,10.53,11.07,28.91,8.72,0,0,0,,,,-12.48,-15.13,28-Aug-2026,11.2,12.56,12.19
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,23507.15,-1.15,0.0,23532.0,23568.5,23463.45,23508.3,23647.5,19218.0,29.97,4.44,0.59,93,56,1,12.66,2.51,28-Aug-2026,23407.7,22931.45,21119.3
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,10015.0,-5.9,-0.06,10040.05,10050.9,9998.8,10020.9,10050.9,7338.35,31.94,3.49,0.58,30,20,0,20.7,5.39,28-Aug-2026,9987.05,9502.55,8428.7
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,18496.15,63.4,0.34,18471.8,18526.95,18453.25,18432.75,18526.95,14143.45,34.06,3.62,0.58,130,120,0,11.69,4.25,28-Aug-2026,18414.45,17741.45,16743.95
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,21689.8,24.9,0.11,21695.0,21734.45,21654.5,21664.9,21770.3,17390.85,31.26,4.12,0.58,223,176,1,12.25,3.1,28-Aug-2026,21596.65,21036.95,19551.4
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16729.7,34.0,0.2,16719.55,16747.95,16683.1,16695.7,16847.15,14102.2,24.85,3.42,0.85,271,225,4,6.66,2.28,28-Aug-2026,16710.9,16356.9,15850.05
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16882.9,19.45,0.12,16882.85,16905.75,16833.15,16863.45,17077.75,14445.65,24.23,3.58,0.85,141,105,4,6.77,1.85,28-Aug-2026,16864.75,16576.7,15982.7
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,13296.05,27.0,0.2,13286.9,13309.45,13252.6,13269.05,13548.0,11436.55,23.06,3.29,0.93,396,350,6,4.82,1.98,28-Aug-2026,13294.1,13038.2,12811.15
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,26460.95,81.55,0.31,26428.2,26495.1,26387.85,26379.4,26575.9,18858.5,28.44,3.59,0.48,125,125,2,14.87,6.11,28-Aug-2026,26334.35,24937.1,23196.95
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18756.75,36.05,0.19,18748.3,18779.6,18712.5,18720.7,18831.8,15495.1,26.84,3.59,0.76,271,225,4,8.53,2.65,28-Aug-2026,18715.5,18273.15,17470.55
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,21100.35,70.8,0.34,21072.2,21130.35,21052.6,21029.55,21145.65,15960.2,32.02,3.61,0.55,253,247,2,0.0,4.78,28-Aug-2026,21003.85,20138.6,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,21157.45,35.9,0.17,21154.55,21197.65,21125.0,21121.55,21223.0,16874.3,31.89,3.98,0.58,223,176,1,0.0,3.38,28-Aug-2026,21065.9,20466.1,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,28851.8,-31.7,-0.11,28959.85,29026.05,28674.05,28883.5,29865.5,23560.1,33.52,4.4,1.01,10,5,0,14.57,3.62,28-Aug-2026,29124.6,27843.9,25320.3
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,28463.5,-42.5,-0.15,28475.4,28515.65,28363.45,28506.0,0.0,0.0,15.74,2.48,1.05,13,6,1,3.27,-0.12,28-Aug-2026,28558.85,28497.3,27911.15
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,46815.0,-215.45,-0.46,47118.25,47118.9,46622.15,47030.45,57445.2,45334.15,32.48,7.81,1.01,11,4,0,-15.82,-4.23,28-Aug-2026,47510.95,48881.2,56187.0
SECTORAL INDICES,NIFTY IT,NIFTY IT,31281.7,1060.55,3.51,30493.15,31322.9,30473.5,30221.15,40301.4,25699.1,19.96,5.5,2.57,0,10,0,-11.85,2.84,28-Aug-2026,30532.25,30418.35,36063.2
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1602.9,6.2,0.39,1602.25,1612.3,1587.45,1596.7,1643.8,1245.05,42.58,1.68,1,6,4,0,-0.21,2.84,28-Aug-2026,1612.7,1558.6,1614.05
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,13525.35,100.15,0.75,13471.25,13525.35,13393.0,13425.2,13931.35,9572.1,16.47,2.78,1.25,5,9,1,46.85,9.07,28-Aug-2026,13172.6,12400.25,9280.05
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,26991.85,143.1,0.53,26906.55,27009.95,26786.4,26848.75,27009.95,21149.9,41.79,5.08,0.52,5,15,0,23.77,3.82,28-Aug-2026,26359.75,25998.85,21990.0
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8604.3,16.5,0.19,8593.75,8608.4,8557.5,8587.8,9918.65,6799.85,7.74,1.19,0.74,6,5,1,26.93,3.86,28-Aug-2026,8620.0,8284.2,6849.5
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,27737.2,-21.35,-0.08,27714.8,27798.4,27624.25,27758.55,29748.45,23957.45,17.27,1.99,0.63,8,2,0,6.38,1.67,28-Aug-2026,27590.65,27282.7,26340.45
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,908.85,-0.75,-0.08,912.55,915.65,904.05,909.6,974.5,638.65,38.6,3.97,0.47,7,3,0,2.99,-1.37,28-Aug-2026,911.6,921.45,895.95
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16798.5,90.8,0.54,16744.45,16818.5,16673.2,16707.7,16921.05,13536.5,44.02,5.44,0.46,5,15,0,16.85,1.82,28-Aug-2026,16423.9,16497.7,14509.0
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,40543.45,-194.4,-0.48,40897.1,40923.1,40443.35,40737.85,40964.55,32587.95,66.03,12.57,0.36,10,3,0,5.21,2.51,28-Aug-2026,40580.85,39550.8,38320.35
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11067.7,7.05,0.06,11079.15,11089.3,11030.9,11060.65,12445.7,10580.95,10.96,1.37,1.8,6,9,0,1.54,0.0,28-Aug-2026,11182.75,11067.85,10949.55
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,52722.55,92.65,0.18,52732.85,52920.1,52507.3,52629.9,53040.55,40352.9,45.49,5.61,0.3,15,15,0,21.29,2.33,28-Aug-2026,51782.55,51524.15,43975.9
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,32569.55,-87.25,-0.27,32601.1,32667.75,32445.25,32656.8,33301.05,26788.05,22.38,3.94,0.74,22,7,1,14.48,2.45,28-Aug-2026,32724.55,31790.6,28850.4
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22821.65,-34.05,-0.15,22836.15,22888.9,22760.1,22855.7,23193.65,17785.6,27.41,3.18,0.42,23,7,0,29.6,3.17,28-Aug-2026,22855.7,22119.6,17950.15
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,10405.25,230.25,2.26,10204.45,10414.7,10201.65,10175.0,10591.6,7748.35,19.58,7.2,0.63,4,16,0,11.04,8.17,28-Aug-2026,10043.1,9619.4,9507.75
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,30190.75,-211.95,-0.7,30462.65,30472.85,30152.7,30402.7,31895.45,24851.65,44.96,4.06,0.59,15,5,0,2.3,0.48,28-Aug-2026,30067.65,30047.25,29936.62
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,21855.9,85.4,0.39,21820.15,21878.65,21754.3,21770.5,21896.15,16294.6,46.22,5.77,0.41,21,27,0,0.0,2.5,28-Aug-2026,21431.9,21322.35,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1946.1,1.6,0.08,1948.75,1951.65,1940.8,1944.5,2012.9,1632.55,52.1,2.62,3.51,8,7,0,0.0,-0.98,28-Aug-2026,1952.1,1965.3,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,14820.55,-84.1,-0.56,14912.35,14924.4,14745.25,14904.65,18188.6,13534.8,27.38,2.12,0.4,10,6,0,0.0,-2.99,28-Aug-2026,14933.45,15276.6,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5879.7,47.05,0.81,5856.25,5890.5,5851.7,5832.65,6584.65,5614.0,13.35,2.43,2.18,20,29,1,0.98,0.19,28-Aug-2026,5868.55,5868.55,5898.25
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,11629.85,132.55,1.15,11559.7,11631.9,11548.6,11497.3,12852.45,10329.35,28.25,6.58,1.42,3,12,0,-0.81,1.95,28-Aug-2026,11539.65,11407.25,11833.9
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5725.85,40.55,0.71,5707.7,5731.6,5698.75,5685.3,0.0,0.0,27.58,6.75,1.6,13,17,0,2.73,2.2,28-Aug-2026,5697.65,5602.75,5619.0
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,11852.4,70.35,0.6,11804.7,11860.35,11796.5,11782.05,13684.4,11528.6,14.75,1.98,1.58,6,14,0,-5.26,0.38,28-Aug-2026,11873.85,11807.6,12643.55
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,18260.1,125.1,0.69,18180.25,18279.15,18111.55,18135.0,31895.45,1056.45,0,0,0,,,,-7.16,1.35,28-Aug-2026,18395.3,18017.65,20017.2
