key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,23944.5,-51.75,-0.22,23904.8,23990.75,23876.2,23996.25,26373.2,22182.55,20.48,2.99,1.2,31,19,0,-5.06,0.51,22-Jul-2026,24072.75,24102.9,25060.9
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,72372.8,76.15,0.11,72040.9,72606.6,71914.6,72296.65,73141.05,59896.1,18.75,3.41,1.24,28,22,0,5.87,0.42,22-Jul-2026,71896.75,73073.2,68253.9
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,56624.2,-502.6,-0.88,56796.95,56930.15,56621.3,57126.8,61764.85,49954.85,13.76,1.77,0.8,13,1,0,-1.02,-0.98,22-Jul-2026,57582.25,57935.6,56756.0
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,26066.95,-121.9,-0.47,26071.05,26194.3,26020.4,26188.85,28562.5,23373.95,16.36,2.52,0.99,14,6,0,-4.22,-1.0,22-Jul-2026,26556.7,26585.55,26990.45
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14524.15,-102.2,-0.7,14564.85,14592.15,14504.9,14626.35,14876.45,12046.2,30,4.8,0.62,18,7,0,9.4,0.29,22-Jul-2026,14793.25,14630.55,13206.6
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,25030.75,-38.9,-0.16,24975.35,25083.8,24943.8,25069.65,26975.15,22720.45,20.14,3.06,1.21,59,41,0,-3.15,0.49,22-Jul-2026,25109.2,25209.55,25703.9
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13864.8,-29.35,-0.21,13844.95,13899.65,13824.6,13894.15,14700.95,12396.1,21.52,3.29,1.08,122,78,0,-1.68,0.38,22-Jul-2026,13928.95,13975.2,14029.75
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,23089.9,-55.15,-0.24,23069.1,23148.9,23024.55,23145.05,24144.2,20385.65,22.63,3.36,1.03,313,184,3,-1.44,0.34,22-Jul-2026,23232.65,23261.85,23320.9
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,17797.0,-87.15,-0.49,17823.6,17862.95,17754.85,17884.15,18114.45,14804.55,33.05,4.69,0.59,34,16,0,6.61,0.89,22-Jul-2026,17985.1,17800.45,16621.15
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,62030.0,-270.6,-0.43,62134.3,62285.4,61886.4,62300.6,63183.35,52032.85,29.69,4.69,0.59,63,37,0,4.59,-0.07,22-Jul-2026,62686.75,62729.1,59103.4
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,19082.85,-46.4,-0.24,19100.5,19138.0,18983.8,19129.25,19470.5,14986.0,32.37,3.57,0.6,63,36,1,1.0,1.47,22-Jul-2026,19336.25,18897.0,18893.35
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,13.13,-0.16,-1.22,13.29,13.53,12.92,13.29,28.91,8.72,0,0,0,,,,24.81,-5.81,22-Jul-2026,12.88,12.84,10.75
