key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,23161.6,-53.35,-0.23,23104.4,23327.45,23072.05,23214.95,26373.2,22182.55,19.98,3.05,1.21,32,18,0,-7.87,-2.75,11-Jun-2026,23416.55,23815.85,25104.25
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,68378.75,-775.95,-1.12,68784.75,69036.45,68282.8,69154.7,72442.15,59896.1,18.51,3.5,1.36,41,9,4,-0.57,-2.73,11-Jun-2026,70010.95,70297.85,68922.55
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,55176.75,76.45,0.14,54779.65,55600.15,54753.15,55100.3,61764.85,49954.85,13.91,1.8,0.95,8,6,0,-2.27,1.35,11-Jun-2026,54307.85,54439.9,56629.1
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,25152.0,-54.25,-0.22,25087.8,25405.6,25068.3,25206.25,28562.5,23373.95,16.19,2.63,0.87,16,4,0,-6.11,-1.96,11-Jun-2026,25031.25,25655.45,26867.05
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,13866.55,-124.7,-0.89,13923.65,13972.85,13839.65,13991.25,14770.5,12046.2,28.91,4.67,0.58,19,6,0,4.75,-3.26,11-Jun-2026,14186.3,14333.2,13311.65
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,24104.7,-96.05,-0.4,24082.85,24270.2,24036.35,24200.75,26975.15,22720.45,19.69,3.12,1.24,73,27,4,-6.6,-2.74,11-Jun-2026,24427.7,24784.8,25785.5
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13333.7,-64.1,-0.48,13333.75,13422.95,13300.9,13397.8,14700.95,12396.1,20.96,3.34,1.12,147,53,4,-5.35,-2.83,11-Jun-2026,13549.85,13721.4,14089.9
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,22114.45,-119.4,-0.54,22128.55,22258.9,22063.75,22233.85,24144.2,20385.65,21.93,3.39,1.07,368,132,4,-5.24,-2.99,11-Jun-2026,22497.7,22795.75,23339.95
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,16865.5,-139.7,-0.82,16927.65,16983.55,16832.9,17005.2,17859.1,14804.55,31.48,4.59,0.61,37,13,0,1.09,-3.52,11-Jun-2026,17264.65,17481.05,16749.15
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,59325.4,-484.8,-0.81,59546.25,59763.65,59217.15,59810.2,62907.5,52032.85,28.46,4.63,0.65,74,26,0,-0.11,-3.16,11-Jun-2026,60966.65,61258.4,59681.4
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,17702.6,-119.9,-0.67,17735.1,17864.25,17631.55,17822.5,19224.95,14986.0,29.95,3.44,0.68,74,26,0,-5.83,-4.44,11-Jun-2026,18121.05,18525.8,18899.8
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,15.61,-0.02,-0.12,15.63,15.95,15.12,15.63,28.91,8.72,0,0,0,,,,14.19,-15.85,11-Jun-2026,15.89,18.55,14.02
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,21733.05,-187.15,-0.85,21826.5,21906.15,21698.5,21920.2,23007.1,19218.0,27.81,4.58,0.69,113,37,0,-0.52,-3.52,11-Jun-2026,22315.95,22526.6,21915.9
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,8746.8,-32.2,-0.37,8740.35,8822.6,8700.25,8779.0,9282.7,7338.35,29.61,3.3,0.69,32,18,0,-3.63,-3.67,11-Jun-2026,8914.25,9079.9,9128.8
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,16642.7,-140.25,-0.84,16703.25,16805.1,16602.0,16782.95,18077.35,14143.45,32.95,3.52,0.7,182,68,0,-5.06,-3.54,11-Jun-2026,17052.7,17253.5,17544.3
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,19867.7,-169.85,-0.85,19948.7,20033.05,19837.45,20037.55,20886.3,17390.85,29.36,4.16,0.69,295,105,0,-2.18,-3.53,11-Jun-2026,20385.9,20594.45,20358.05
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,15580.1,-97.5,-0.62,15604.05,15677.85,15547.2,15677.6,16681.75,14102.2,23.84,3.5,0.97,368,132,4,-4.58,-3.14,11-Jun-2026,15885.1,16085.2,16338.9
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,15829.65,-100.8,-0.63,15857.75,15931.6,15804.25,15930.45,17077.75,14445.65,23.18,3.74,0.96,186,64,4,-3.58,-3.15,11-Jun-2026,16151.25,16344.0,16437.3
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,12460.55,-70.35,-0.56,12471.8,12540.9,12432.5,12530.9,13548.0,11436.55,22.08,3.38,1.05,552,197,6,-5.18,-2.94,11-Jun-2026,12681.75,12837.55,13140.85
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,23253.6,-264.55,-1.12,23418.35,23541.1,23190.6,23518.15,24841.45,18858.5,26.28,3.33,0.65,184,65,2,-4.22,-1.72,11-Jun-2026,23894.2,23661.3,24173.7
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,17346.1,-121.6,-0.7,17386.8,17464.35,17313.6,17467.7,18330.05,15495.1,25.63,3.65,0.88,368,132,4,-3.95,-3.27,11-Jun-2026,17721.25,17932.7,18078.8
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1487.95,-8.0,-0.53,1488.8,1498.0,1484.65,1495.95,1641.4,1346.5,21.51,3.49,1.15,111,39,4,0.0,-3.26,11-Jun-2026,1516.25,1538.1,0.0
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,18883.8,-173.45,-0.91,18970.05,19081.15,18844.05,19057.25,20338.25,15960.2,30.59,3.47,0.7,365,134,1,0.0,-2.98,11-Jun-2026,19362.8,19463.3,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,19295.95,-164.4,-0.84,19372.55,19462.1,19266.85,19460.35,20218.05,16874.3,30.17,3.98,0.7,295,105,0,0.0,-3.53,11-Jun-2026,19792.35,20002.35,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,25790.35,-43.2,-0.17,25678.35,25957.5,25516.6,25833.55,29179.1,22915.65,29.75,4.42,1.28,13,2,0,8.34,-3.6,11-Jun-2026,26144.35,26753.4,23759.0
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,27271.5,-92.5,-0.34,27237.75,27526.0,27209.75,27364.0,0.0,0.0,15.84,2.71,0.99,16,4,0,-5.81,-2.87,11-Jun-2026,27294.2,28077.6,29035.25
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,48521.8,-435.2,-0.89,48852.2,48964.45,48464.85,48957.0,58485.05,45334.15,33.39,8.39,0.96,14,1,0,-13.08,-5.24,11-Jun-2026,48216.0,51205.65,56198.8
SECTORAL INDICES,NIFTY IT,NIFTY IT,27821.0,-458.9,-1.62,27888.0,28003.95,27519.15,28279.9,40301.4,27078.0,18.82,5.1,3.25,10,0,0,-28.27,-5.14,11-Jun-2026,29300.6,29329.45,38299.95
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1465.5,25.65,1.78,1438.8,1471.4,1432.05,1439.85,1786.15,1245.05,34.78,1.55,1.2,7,3,0,-15.31,2.04,11-Jun-2026,1451.9,1436.15,1731.65
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,12733.6,-32.85,-0.26,12664.55,12839.75,12627.6,12766.45,13873.75,8997.35,18.92,3.14,1.29,7,8,4,34.1,-1.49,11-Jun-2026,13436.0,12926.4,9509.7
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,24306.95,146.2,0.61,24131.65,24457.3,24094.4,24160.75,25043.15,21149.9,37.15,5.12,0.75,4,16,0,10.2,0.56,11-Jun-2026,24177.95,24170.45,21948.0
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8303.95,-74.75,-0.89,8314.85,8358.05,8260.65,8378.7,9918.65,6709.1,8,1.18,1.81,12,0,0,16.83,1.75,11-Jun-2026,8219.35,8161.05,7170.85
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,26886.3,146.0,0.55,26608.8,27197.0,26589.1,26740.3,29748.45,23957.45,17.67,2.14,0.6,4,6,0,-3.98,2.01,11-Jun-2026,26238.5,26357.25,28073.7
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,743.35,-4.8,-0.64,744.35,748.5,738.45,748.15,1038.7,638.65,32.6,3.51,0.4,6,4,0,-27.64,-6.91,11-Jun-2026,764.6,798.5,1026.3
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,15500.5,51.3,0.33,15424.6,15590.55,15397.8,15449.2,16002.7,13536.5,40.16,5.64,0.63,5,15,0,8.28,0.09,11-Jun-2026,15323.15,15485.85,14279.85
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,34168.5,-399.15,-1.15,34423.1,34544.85,34049.05,34567.65,40472.45,32587.95,61.45,10.99,0.41,11,2,0,-9.39,-4.89,11-Jun-2026,35422.4,35923.95,37724.15
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,10779.1,-23.9,-0.22,10775.05,10818.8,10740.55,10803.0,12445.7,10580.95,8.46,1.46,2.56,10,5,0,-8.07,-4.94,11-Jun-2026,11159.4,11339.0,11556.2
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,47981.75,131.7,0.28,47751.85,48303.85,47657.3,47850.05,49130.4,40352.9,43.06,5.89,0.38,13,17,0,12.47,-0.06,11-Jun-2026,47772.55,48012.4,42408.85
