key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,23450.75,104.35,0.45,23330.2,23466.8,23314.8,23346.4,26373.2,22182.55,19.74,2.82,1.21,15,35,0,-7.41,-3.3,18-Sep-2026,23398.1,24252.0,25327.05
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,72238.6,213.2,0.3,72077.65,72299.8,72043.8,72025.4,75000.4,59896.1,19.04,3.21,1,22,28,0,3.59,-2.37,18-Sep-2026,72083.7,73992.1,69736.6
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,56593.15,234.45,0.42,56361.9,56668.2,56269.55,56358.7,61764.85,49954.85,13.33,1.69,0.7,6,8,0,2.05,-2.02,18-Sep-2026,56606.55,57761.95,55458.85
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,25605.55,95.55,0.37,25531.2,25619.4,25454.65,25510.0,28562.5,23373.95,15.65,2.36,0.98,6,14,0,-3.48,-2.5,18-Sep-2026,25545.4,26261.0,26527.6
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14533.5,32.75,0.23,14472.95,14534.8,14464.45,14500.75,15089.75,12046.2,31.65,4.37,0.5,11,14,0,9.77,-2.3,18-Sep-2026,14584.7,14875.45,13240.5
INDICES ELIGIBLE IN DERIVATIVES,NIFTY INDIA FPI 150,NIFTY FPI 150,1527.15,5.65,0.37,1520.0,1527.65,1519.65,1521.5,1641.4,1346.5,21.57,3.21,1.08,58,92,0,0.0,-3.09,18-Sep-2026,1525.25,1575.85,0.0
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,24601.2,102.45,0.42,24488.3,24614.85,24478.6,24498.75,26975.15,22720.45,19.6,2.89,1.17,37,63,0,-5.47,-3.13,18-Sep-2026,24546.55,25396.05,26025.85
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13680.15,43.65,0.32,13623.7,13684.9,13618.75,13636.5,14700.95,12396.1,21.09,3.09,1.05,96,104,0,-3.49,-3.0,18-Sep-2026,13657.9,14103.1,14174.85
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,22898.15,57.6,0.25,22823.4,22905.05,22815.8,22840.55,24144.2,20385.65,22.13,3.17,0.98,267,233,1,-2.51,-2.69,18-Sep-2026,22866.5,23530.3,23486.65
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,17915.35,32.45,0.18,17835.35,17918.45,17825.45,17882.9,18500.95,14804.55,35.17,4.28,0.53,25,25,0,7.7,-2.21,18-Sep-2026,17929.75,18320.25,16633.9
