key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,23654.7,-4.3,-0.02,23830.05,23859.9,23596.6,23659.0,26373.2,22182.55,20.4,3.24,1.32,29,21,0,-4.67,-3.75,21-May-2026,23689.6,24364.85,24683.9
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,69505.6,144.05,0.21,69968.4,70106.25,69415.45,69361.55,72037.6,59896.1,18.81,3.71,1.43,23,27,4,3.83,-1.86,21-May-2026,69940.3,70341.0,66165.5
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,53439.4,-122.8,-0.23,53963.1,54109.15,53156.15,53562.2,61764.85,49954.85,13.49,1.82,1.12,8,6,0,-2.97,-6.85,21-May-2026,54128.95,56582.35,54877.35
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,25237.2,-57.4,-0.23,25493.35,25537.9,25126.4,25294.6,28562.5,23373.95,16.25,2.71,0.9,12,8,0,-4.19,-6.01,21-May-2026,25472.5,26537.1,26193.85
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14351.9,-17.7,-0.12,14480.85,14522.8,14310.5,14369.6,14590.6,5520.25,30.12,4.88,0.59,13,12,0,13.72,3.11,21-May-2026,14265.55,13807.25,12583.25
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,24596.4,5.8,0.02,24775.3,24808.85,24546.0,24590.6,26975.15,22720.45,20.09,3.32,1.34,52,48,4,-3.2,-3.41,21-May-2026,24654.4,25252.9,25248.65
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13639.6,1.6,0.01,13739.95,13759.55,13612.6,13638.0,14700.95,12396.1,21.46,3.54,1.2,99,101,4,-1.13,-2.37,21-May-2026,13644.95,13864.3,13704.9
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,22602.85,24.7,0.11,22745.9,22781.0,22557.0,22578.15,24144.2,20385.65,22.27,3.57,1.14,213,286,5,-0.56,-1.91,21-May-2026,22613.1,22865.8,22585.6
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,17454.1,-45.7,-0.26,17620.45,17660.0,17413.55,17499.8,17686.3,14804.55,32.9,4.75,0.59,27,23,0,9.86,2.3,21-May-2026,17357.5,16981.8,15797.6
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,61300.6,-22.7,-0.04,61772.6,61894.55,61180.4,61323.3,62113.85,52032.85,29.63,4.83,0.64,47,53,0,8.27,2.02,21-May-2026,60839.7,59790.75,56182.65
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,17983.05,112.15,0.63,17998.05,18056.25,17926.55,17870.9,19224.95,14986.0,30.17,3.5,0.68,41,58,1,2.48,1.94,21-May-2026,17991.55,17486.9,17483.0
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,17.82,-0.62,-3.34,18.44,18.44,17.43,18.44,28.91,8.72,0,0,0,,,,1.54,1.65,21-May-2026,18.61,18.79,17.39
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,22479.15,21.75,0.1,22619.65,22665.5,22434.95,22457.4,22846.7,19218.0,28.89,4.8,0.68,66,84,0,7.92,1.52,21-May-2026,22357.15,22025.15,20665.25
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,8858.3,46.65,0.53,8870.85,8898.5,8832.65,8811.65,9282.7,7338.35,29.31,3.35,0.69,18,32,0,5.55,3.18,21-May-2026,8871.9,8508.2,8377.85
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,16796.3,118.25,0.71,16799.8,16866.75,16753.2,16678.05,18077.35,14143.45,30.2,3.57,0.71,95,154,1,2.19,1.71,21-May-2026,16789.0,16379.5,16368.65
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,20381.0,60.95,0.3,20467.35,20513.2,20337.25,20320.05,20886.3,17390.85,29.31,4.31,0.69,161,238,1,5.87,1.59,21-May-2026,20304.25,19938.1,19124.6
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,15908.6,33.55,0.21,15992.3,16020.25,15875.5,15875.05,17112.15,5531.55,23.92,3.67,1.02,213,286,5,1.03,-0.82,21-May-2026,15903.75,15920.0,15648.7
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16266.2,10.0,0.06,16375.9,16401.4,16235.5,16256.2,17095.2,5635.2,23.86,3.95,1,118,132,4,2.3,-0.91,21-May-2026,16238.9,16304.9,15786.95
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,12724.05,18.95,0.15,12800.85,12820.85,12696.75,12705.1,13842.6,6252.1,22.42,3.56,1.12,320,429,6,-0.49,-1.73,21-May-2026,12727.55,12847.1,12704.6
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,23241.95,252.6,1.1,23219.3,23351.5,23117.8,22989.35,26476.9,5802.95,26.77,3.33,0.66,107,143,1,0.96,2.75,21-May-2026,23149.45,22381.75,22842.2
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,17715.7,48.35,0.27,17797.1,17830.75,17678.65,17667.35,18838.1,14014.4,25.54,3.8,0.91,213,286,5,2.41,0.02,21-May-2026,17694.6,17584.95,17192.6
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1528.65,-0.45,-0.03,1539.9,1542.0,1526.2,1529.1,1641.4,1346.5,22.11,3.7,1.22,83,67,4,0.0,-1.83,21-May-2026,1528.45,1546.85,0.0
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,19012.25,154.35,0.82,19009.2,19091.9,18946.45,18857.9,20338.25,15960.2,29.05,3.51,0.7,201,298,1,0.0,0.0,,0.0,0.0,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,19715.8,78.3,0.4,19780.1,19827.1,19671.75,19637.5,20218.05,16874.3,29.52,4.1,0.69,161,238,1,0.0,0.0,,0.0,0.0,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,25986.25,71.9,0.28,26147.7,26235.2,25901.0,25914.35,29179.1,22915.65,30.24,4.45,1.22,4,11,0,9.65,-2.4,21-May-2026,26049.7,26522.3,23531.2
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,27572.9,-39.5,-0.14,27833.7,27878.4,27469.2,27612.4,0.0,0.0,16.01,2.81,1,12,8,0,-2.54,-5.97,21-May-2026,27857.85,29030.6,28079.85
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,50263.55,-257.0,-0.51,50800.8,50901.6,50138.1,50520.55,58485.05,45334.15,35.18,8.86,1.64,11,4,0,-10.9,-1.1,21-May-2026,50779.15,49555.75,56206.25
SECTORAL INDICES,NIFTY IT,NIFTY IT,29021.1,-164.05,-0.56,29277.95,29328.35,28964.95,29185.15,40301.4,27078.0,19.75,5.39,3.61,8,2,0,-22.69,-8.53,21-May-2026,27360.35,31585.75,37283.5
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1395.1,-4.95,-0.35,1412.45,1417.6,1389.8,1400.05,1786.15,1245.05,33.02,1.47,1.26,5,5,0,-15.74,-3.33,21-May-2026,1408.25,1429.35,1648.8
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,13213.5,27.0,0.2,13312.05,13348.4,13181.5,13186.5,13628.65,8997.35,18.98,3.46,1.56,8,7,4,43.5,2.95,21-May-2026,13562.25,12829.65,9156.05
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,24890.9,47.75,0.19,24994.1,25001.0,24782.65,24843.15,25043.15,21149.9,38.93,5.42,0.63,10,10,0,14.58,10.93,21-May-2026,24551.05,22456.75,21456.15
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,7988.35,17.45,0.22,8051.45,8079.3,7967.0,7970.9,9918.65,6658.7,7.76,1.29,2.42,4,8,0,19.1,-11.35,21-May-2026,8174.4,8940.45,6662.55
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,25990.05,-39.45,-0.15,26199.6,26268.85,25826.85,26029.5,29748.45,23957.45,17.08,2.07,0.62,6,4,0,-5.1,-5.15,21-May-2026,26155.6,26995.4,27355.8
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,775.1,8.05,1.05,772.85,779.9,770.2,767.05,1049.7,638.65,34.58,3.71,0.38,3,7,0,-17.43,-2.96,21-May-2026,770.1,782.05,922.8
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,15913.75,62.7,0.4,15966.85,16002.7,15858.15,15851.05,16002.7,6482.8,42.41,5.97,0.53,9,11,0,13.32,9.7,21-May-2026,15712.35,14471.4,13927.25
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,35181.05,178.9,0.51,35155.8,35314.05,34846.35,35002.15,44426.55,14089.55,62.73,11.31,0.4,3,10,0,-7.32,-7.28,21-May-2026,35584.6,37949.35,38148.55
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11377.55,18.55,0.16,11395.85,11431.75,11339.6,11359.0,13607.2,4632.7,9.07,1.57,2.28,6,9,0,-1.18,-0.57,21-May-2026,11442.2,11434.4,11461.95
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,48874.65,108.85,0.22,49092.05,49130.4,48720.1,48765.8,49130.4,20019.15,44.81,6.03,0.39,12,18,0,18.05,10.16,21-May-2026,47984.15,44208.5,41193.25
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,31294.2,-189.15,-0.6,31763.85,31833.45,31246.15,31483.35,32654.2,21702.4,22.4,4.3,0.72,17,13,0,9.08,-0.99,21-May-2026,31377.65,31473.0,28360.15
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,21982.7,-149.9,-0.68,22315.1,22370.0,21919.45,22132.6,22370.0,12407.95,28.55,3.3,0.48,17,13,0,28.05,3.33,21-May-2026,21939.2,21148.85,17013.75
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9225.45,7.45,0.08,9269.2,9305.0,9203.3,9218.0,11723.2,7748.35,18.2,8.63,0.97,11,9,0,-6.07,6.04,21-May-2026,8783.95,8626.9,9751.65
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,29202.5,132.65,0.46,29240.0,29405.35,29117.5,29069.85,31895.45,24851.65,46.42,4.28,0.59,5,15,0,-2.33,5.13,21-May-2026,29143.7,27662.8,29723.95
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,20423.1,87.5,0.43,20483.65,20529.6,20362.5,20335.6,20529.6,16294.6,43.74,6.24,0.49,21,28,0,0.0,10.12,21-May-2026,20115.35,18518.6,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1780.8,5.4,0.3,1781.5,1788.45,1774.1,1775.4,1976.65,1632.55,47.14,2.48,3.29,6,9,0,0.0,0.0,,0.0,0.0,0.0
