key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,23779.15,-118.55,-0.5,23883.15,23890.0,23737.9,23897.7,26373.2,22182.55,20.1,2.88,1.19,37,13,0,-3.89,-3.22,07-Sep-2026,24080.4,24570.65,24741.0
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,72575.75,-305.15,-0.42,72884.4,72962.55,72512.2,72880.9,75000.4,59896.1,19.19,3.23,1,38,12,0,8.18,-2.84,07-Sep-2026,73759.7,74697.55,67089.8
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,57088.3,-281.35,-0.49,57343.3,57426.85,57002.95,57369.65,61764.85,49954.85,13.51,1.71,0.69,13,1,0,5.5,-1.14,07-Sep-2026,58024.95,57746.45,54114.55
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,25935.6,-115.4,-0.44,26069.9,26080.6,25910.5,26051.0,28562.5,23373.95,15.91,2.4,0.96,16,4,0,0.18,-2.0,07-Sep-2026,26293.65,26466.0,25889.3
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14650.7,-62.95,-0.43,14724.05,14762.45,14602.55,14713.65,15089.75,12046.2,31.98,4.42,0.5,17,8,0,14.65,-1.51,07-Sep-2026,15028.6,14875.0,12778.15
INDICES ELIGIBLE IN DERIVATIVES,NIFTY INDIA FPI 150,NIFTY FPI 150,1545.2,-8.5,-0.55,1552.5,1553.25,1542.85,1553.7,1641.4,1346.5,22.12,3.28,1.06,113,37,0,0.0,-2.97,07-Sep-2026,1568.5,1592.55,0.0
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,24902.6,-120.55,-0.48,25010.95,25018.7,24865.9,25023.15,26975.15,22720.45,19.92,2.94,1.16,75,25,0,-1.79,-3.15,07-Sep-2026,25235.05,25712.7,25356.85
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13842.0,-66.5,-0.48,13903.35,13910.15,13822.4,13908.5,14700.95,12396.1,21.41,3.14,1.03,147,53,0,0.38,-2.73,07-Sep-2026,14053.7,14231.1,13790.05
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,23156.2,-97.95,-0.42,23248.05,23260.4,23124.1,23254.15,24144.2,20385.65,22.44,3.22,0.97,311,188,2,1.43,-2.34,07-Sep-2026,23450.35,23712.1,22829.15
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,18051.6,-76.15,-0.42,18126.45,18159.7,18004.65,18127.75,18500.95,14804.55,35.5,4.32,0.52,36,14,0,12.18,-0.67,07-Sep-2026,18491.45,18172.6,16091.9
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,62786.15,-292.9,-0.46,63084.5,63166.6,62667.15,63079.05,64450.9,52032.85,30.26,4.32,0.55,72,28,0,10.01,-1.07,07-Sep-2026,64224.75,63463.55,57075.2
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,20100.2,4.75,0.02,20086.45,20160.25,20047.25,20095.45,20187.8,14986.0,31.84,3.58,0.56,53,46,1,13.85,1.17,07-Sep-2026,19931.65,19867.8,17655.25
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,11.28,0.6,5.61,10.68,11.35,10.28,10.68,28.91,8.72,0,0,0,,,,4.64,-7.24,07-Sep-2026,11.19,12.16,10.78
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,23062.25,-106.1,-0.46,23172.75,23201.15,23013.95,23168.35,23647.5,19218.0,28.84,4.35,0.58,104,46,0,8.92,-1.29,07-Sep-2026,23536.8,23362.9,21172.65
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,10026.65,7.15,0.07,10008.45,10067.95,9988.4,10019.5,10067.95,7338.35,32.1,3.48,0.58,25,25,0,18.25,0.71,07-Sep-2026,9937.7,9955.9,8479.35
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,18484.15,2.75,0.01,18485.5,18530.65,18442.15,18481.4,18551.0,14143.45,34.11,3.59,0.55,132,117,2,9.35,0.7,07-Sep-2026,18372.1,18356.55,16904.25
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,21414.95,-63.25,-0.29,21482.55,21506.1,21375.85,21478.2,21770.3,17390.85,30.47,4.05,0.57,236,163,2,8.99,-0.61,07-Sep-2026,21658.0,21546.15,19649.3
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16503.85,-57.75,-0.35,16559.35,16569.75,16480.75,16561.6,16847.15,14102.2,24.43,3.37,0.86,311,188,2,3.73,-1.72,07-Sep-2026,16671.8,16793.0,15911.15
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16576.65,-78.25,-0.47,16652.5,16665.0,16549.5,16654.9,17077.75,14445.65,23.62,3.52,0.86,179,71,0,3.5,-2.22,07-Sep-2026,16858.65,16952.9,16016.55
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,13097.8,-50.3,-0.38,13146.95,13154.15,13080.2,13148.1,13548.0,11436.55,22.66,3.24,0.94,453,295,7,1.92,-2.15,07-Sep-2026,13255.65,13385.85,12851.55
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,26576.6,110.4,0.42,26559.6,26671.05,26520.7,26466.2,26671.05,18858.5,28.58,3.58,0.45,142,107,5,12.79,2.0,07-Sep-2026,26540.55,26056.0,23561.9
