key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,23641.7,-137.45,-0.58,23743.1,23758.95,23635.95,23779.15,26373.2,22182.55,20.1,2.88,1.19,31,19,0,-4.57,-3.78,07-Sep-2026,24055.8,24570.65,24741.0
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,72804.65,228.9,0.32,72592.55,72910.0,72466.75,72575.75,75000.4,59896.1,19.19,3.23,1,22,28,0,8.07,-2.53,07-Sep-2026,72874.75,74697.55,67089.8
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,56755.3,-333.0,-0.58,56990.4,57044.0,56720.45,57088.3,61764.85,49954.85,13.51,1.71,0.69,7,7,0,4.74,-1.72,07-Sep-2026,57409.6,57746.45,54114.55
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,25706.25,-229.35,-0.88,25885.15,25904.95,25690.15,25935.6,28562.5,23373.95,15.91,2.4,0.96,13,7,0,-0.91,-2.87,07-Sep-2026,26003.9,26466.0,25889.3
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14659.3,8.6,0.06,14635.8,14688.25,14600.25,14650.7,15089.75,12046.2,31.98,4.42,0.5,16,9,0,14.16,-1.45,07-Sep-2026,14813.35,14875.0,12778.15
INDICES ELIGIBLE IN DERIVATIVES,NIFTY INDIA FPI 150,NIFTY FPI 150,1541.4,-3.8,-0.25,1544.2,1544.9,1539.55,1545.2,1641.4,1346.5,22.12,3.28,1.06,85,65,0,0.0,-3.21,07-Sep-2026,1562.4,1592.55,0.0
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,24800.2,-102.4,-0.41,24872.95,24888.35,24793.1,24902.6,26975.15,22720.45,19.92,2.94,1.16,53,47,0,-2.37,-3.55,07-Sep-2026,25157.4,25712.7,25356.85
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13800.45,-41.55,-0.3,13829.55,13835.85,13784.4,13842.0,14700.95,12396.1,21.41,3.14,1.03,116,84,0,-0.16,-3.03,07-Sep-2026,13979.4,14231.1,13790.05
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,23094.55,-61.65,-0.27,23142.45,23151.45,23063.75,23156.2,24144.2,20385.65,22.44,3.22,0.97,296,204,1,0.94,-2.6,07-Sep-2026,23339.9,23712.1,22829.15
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,18082.2,30.6,0.17,18037.95,18109.55,17984.9,18051.6,18500.95,14804.55,35.5,4.32,0.52,29,21,0,11.87,-0.5,07-Sep-2026,18248.8,18172.6,16091.9
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,62871.1,84.95,0.14,62801.2,62976.6,62580.0,62786.15,64450.9,52032.85,30.26,4.32,0.55,63,37,0,9.61,-0.93,07-Sep-2026,63334.5,63463.55,57075.2
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,20088.2,-12.0,-0.06,20121.55,20130.1,20027.25,20100.2,20187.8,14986.0,31.84,3.58,0.56,64,36,0,13.59,1.11,07-Sep-2026,19886.25,19867.8,17655.25
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,11.16,0.0,0.02,11.16,11.4,10.45,11.16,28.91,8.72,0,0,0,,,,2.95,-8.22,07-Sep-2026,11.49,12.16,10.78
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,23065.65,3.4,0.01,23068.8,23103.7,22981.85,23062.25,23647.5,19218.0,28.84,4.35,0.58,98,52,0,8.52,-1.27,07-Sep-2026,23252.7,23362.9,21172.65
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,10036.2,9.55,0.1,10034.75,10054.1,9993.25,10026.65,10067.95,7338.35,32.1,3.48,0.58,32,18,0,18.06,0.81,07-Sep-2026,9909.05,9955.9,8479.35
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,18498.15,14.0,0.08,18508.65,18536.65,18434.45,18484.15,18551.0,14143.45,34.11,3.59,0.55,145,105,1,9.23,0.77,07-Sep-2026,18363.1,18356.55,16904.25
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,21422.65,7.7,0.04,21428.75,21458.3,21346.35,21414.95,21770.3,17390.85,30.47,4.05,0.57,243,157,1,8.68,-0.57,07-Sep-2026,21481.95,21546.15,19649.3
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16474.35,-29.5,-0.18,16501.0,16505.25,16442.95,16503.85,16847.15,14102.2,24.43,3.37,0.86,296,204,1,3.3,-1.9,07-Sep-2026,16593.35,16793.0,15911.15
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16544.25,-32.4,-0.2,16569.3,16573.75,16511.65,16576.65,17077.75,14445.65,23.62,3.52,0.86,151,99,0,3.0,-2.41,07-Sep-2026,16729.7,16952.9,16016.55
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,13067.0,-30.8,-0.24,13092.4,13097.3,13047.2,13097.8,13548.0,11436.55,22.66,3.24,0.94,440,309,6,1.45,-2.38,07-Sep-2026,13190.25,13385.85,12851.55
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,26684.5,107.9,0.41,26666.9,26737.25,26539.9,26576.6,26671.05,18858.5,28.58,3.58,0.45,144,105,5,12.76,2.41,07-Sep-2026,26284.8,26056.0,23561.9
