key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,24603.8,220.2,0.9,24572.7,24606.15,24515.15,24383.6,26373.2,22182.55,20.78,2.99,1.22,10,40,0,0.16,1.37,31-Jul-2026,23995.95,24270.85,24565.35
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,74383.95,732.65,0.99,74109.3,74436.8,74055.8,73651.3,73804.25,59896.1,19.49,3.47,1.21,11,39,0,12.37,2.93,31-Jul-2026,72596.85,72268.95,66192.8
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,57809.5,544.65,0.95,57569.6,57853.3,57465.95,57264.85,61764.85,49954.85,13.61,1.75,0.66,2,12,0,3.94,-0.22,31-Jul-2026,57087.2,57938.5,55617.6
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,26871.45,277.4,1.04,26807.25,26915.0,26717.3,26594.05,28562.5,23373.95,16.53,2.51,0.95,5,15,0,1.43,-0.01,31-Jul-2026,26126.15,26875.05,26492.5
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14886.75,102.35,0.69,14851.75,14908.55,14812.7,14784.4,14876.45,12046.2,35.66,4.75,0.62,7,18,0,17.51,2.34,31-Jul-2026,14572.9,14545.9,12668.25
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,25720.35,234.0,0.92,25676.75,25721.8,25627.2,25486.35,26975.15,22720.45,20.53,3.07,1.22,21,79,0,2.27,1.65,31-Jul-2026,25088.6,25301.9,25149.6
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,14235.2,128.9,0.91,14204.95,14236.1,14178.55,14106.3,14700.95,12396.1,22.05,3.3,1.09,43,157,0,4.07,1.74,31-Jul-2026,13902.7,13992.05,13678.5
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,23691.05,230.35,0.98,23619.15,23692.4,23578.55,23460.7,24144.2,20385.65,23.09,3.36,1.03,74,424,2,4.49,1.67,31-Jul-2026,23153.1,23301.15,22673.65
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,18222.95,117.1,0.65,18188.75,18255.65,18140.6,18105.85,18143.1,14804.55,36.6,4.71,0.59,13,37,0,14.16,2.47,31-Jul-2026,17935.25,17783.25,15963.15
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,63480.15,564.85,0.9,63235.6,63555.35,63107.55,62915.3,63183.35,52032.85,31.35,4.7,0.59,22,78,0,12.08,2.07,31-Jul-2026,62303.65,62190.3,56637.15
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,19597.25,257.6,1.33,19446.3,19605.6,19407.7,19339.65,19470.5,14986.0,32.19,3.52,0.65,14,84,2,10.92,2.2,31-Jul-2026,19122.6,19175.1,17668.2
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,12.0,0.24,2.04,11.76,12.02,11.7,11.76,28.91,8.72,0,0,0,,,,0.17,1.69,31-Jul-2026,12.66,11.8,11.98
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,23355.2,216.75,0.94,23257.2,23376.25,23214.0,23138.45,23239.65,19218.0,30.41,4.67,0.62,26,124,0,10.75,2.06,31-Jul-2026,22933.05,22884.35,21088.65
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9770.75,126.3,1.31,9697.0,9776.1,9676.65,9644.45,9677.8,7338.35,31.87,3.41,0.72,6,43,1,14.71,3.17,31-Jul-2026,9486.35,9470.4,8517.95
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,18184.2,264.3,1.47,18015.45,18191.1,17986.1,17919.9,18194.8,14143.45,34.25,3.56,0.64,27,221,2,7.83,1.04,31-Jul-2026,17824.5,17996.25,16863.25
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,21472.0,237.8,1.12,21344.65,21481.75,21308.35,21234.2,21397.4,17390.85,31.62,4.22,0.63,53,345,2,9.65,1.71,31-Jul-2026,21071.35,21111.0,19582.0
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16754.55,175.95,1.06,16684.0,16756.4,16656.85,16578.6,16681.75,14102.2,25.05,3.49,0.93,74,424,2,5.9,1.61,31-Jul-2026,16389.8,16489.8,15820.45
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16952.6,155.75,0.93,16902.7,16958.35,16873.5,16796.85,17077.75,14445.65,24.51,3.71,0.92,47,203,0,6.49,1.86,31-Jul-2026,16591.05,16643.8,15919.25
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,13363.0,132.75,1.0,13320.7,13364.3,13298.85,13230.25,13548.0,11436.55,23.25,3.37,1.01,121,626,5,4.67,1.64,31-Jul-2026,13066.1,13147.35,12767.2
