key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,23996.45,142.55,0.6,23923.9,24002.4,23888.2,23853.9,26373.2,22182.55,20.57,3.14,1.21,20,30,0,-3.81,1.49,15-Jun-2026,23242.1,23643.5,24718.6
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,71805.25,120.0,0.17,71840.65,71846.25,71387.75,71685.25,73098.95,59896.1,19.39,3.62,1.27,22,32,0,6.42,3.64,15-Jun-2026,69945.85,69280.25,66979.05
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,57268.2,69.4,0.12,57320.1,57399.7,57076.25,57198.8,61764.85,49954.85,14.39,1.86,0.8,7,7,0,2.37,6.62,15-Jun-2026,55194.5,53710.35,55527.35
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,26431.85,157.05,0.6,26325.65,26453.15,26306.75,26274.8,28562.5,23373.95,16.91,2.74,0.82,4,16,0,-0.46,4.29,15-Jun-2026,25152.45,25343.85,26335.6
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14494.5,68.15,0.47,14492.75,14518.9,14395.7,14426.35,14770.5,12046.2,30.07,4.84,0.55,8,17,0,10.58,2.3,15-Jun-2026,14180.8,14168.9,12991.6
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,25036.45,128.6,0.52,24977.35,25042.7,24932.7,24907.85,26975.15,22720.45,20.34,3.22,1.22,42,62,0,-2.04,1.89,15-Jun-2026,24275.6,24572.15,25331.35
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13856.35,67.45,0.49,13830.1,13859.1,13795.1,13788.9,14700.95,12396.1,21.67,3.45,1.1,78,126,0,-0.67,1.91,15-Jun-2026,13471.15,13596.35,13825.4
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,22998.95,107.65,0.47,22962.45,23002.9,22902.35,22891.3,24144.2,20385.65,22.7,3.5,1.05,213,291,0,-0.42,2.08,15-Jun-2026,22370.15,22531.15,22906.2
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,17597.15,95.25,0.54,17570.75,17597.65,17483.7,17501.9,17859.1,14804.55,32.67,4.75,0.59,15,35,0,6.35,1.88,15-Jun-2026,17248.1,17273.15,16391.9
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,61782.15,232.5,0.38,61783.0,61828.15,61408.15,61549.65,62907.5,52032.85,29.53,4.8,0.63,36,64,0,5.13,2.01,15-Jun-2026,60715.45,60567.15,58227.45
